s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0027316E+001, 1.6506464E-001, 1.9496380E-002, 1.1098173E-004, 5.9010150E-005, 4.7862351E-002, 1.5012422E-001, 2.5345099E-002, 8.7412965E-004, 5.5882938E-004, 6.1755712E-002, 3.0061576E+002, 1.6100256E+002, 4.9116135E+002, 3.7275227E+002, 7.1636257E-001
 2.0000032E+001, 4.6923269E-002, 7.1740862E-002, 1.1519769E-003, 7.5554404E-004, 1.5496093E-001, 3.4626209E-002, 6.9075111E-002, 7.9929445E-003, 5.4298393E-003, 1.6979232E-001, 7.6455150E+002, 6.5998746E+002, 9.1669614E+002, 8.3173610E+002, 1.0000000E+000
 3.0000595E+001, 1.2370953E-002, 8.7809946E-002, 8.2737898E-004, 1.8817425E-004, 1.8600649E-001, 2.9325453E-002, 6.6804997E-002, 1.1878855E-002, 8.0124229E-003, 1.7671255E-001, 7.5188124E+002, 7.2439994E+002, 9.5214757E+002, 8.9467748E+002, 1.0000000E+000
 4.0011209E+001, 1.5311438E-003, 8.6937520E-002, 5.3122058E-003, 7.3082838E-003, 1.9743715E-001, 2.6553560E-002, 7.2660728E-002, 8.0472232E-003, 5.5141766E-003, 1.7709170E-001, 7.0092191E+002, 6.9169107E+002, 9.1675069E+002, 8.7947645E+002, 1.0000000E+000
 5.0005017E+001, 2.5168837E-004, 7.7856651E-002, 1.2934966E-002, 1.7658089E-002, 2.0175099E-001, 6.3442725E-002, 6.3456119E-002, 1.8297461E-003, 1.0990712E-003, 1.4046000E-001, 7.0237331E+002, 6.9503248E+002, 8.6247862E+002, 8.4786671E+002, 1.0000000E+000
 6.0010922E+001, 3.2158931E-005, 8.1906556E-002, 1.0209405E-002, 8.6971039E-003, 2.0185336E-001, 3.4393377E-002, 6.8113522E-002, 8.7293959E-003, 7.8467369E-003, 1.7002895E-001, 7.2773672E+002, 7.2395319E+002, 9.6676412E+002, 9.2551113E+002, 1.0000000E+000
 7.0009295E+001, 8.8736970E-005, 8.0596895E-002, 1.1232802E-002, 9.9499597E-003, 2.0225349E-001, 4.2753776E-002, 6.1207174E-002, 1.0897209E-002, 1.4746783E-002, 1.6261121E-001, 7.6081537E+002, 7.4890211E+002, 9.6899644E+002, 9.4586831E+002, 1.0000000E+000
 8.0000377E+001, 1.4672031E-004, 8.2507927E-002, 9.7789184E-003, 6.9714161E-003, 2.0179599E-001, 2.4056336E-002, 6.6315131E-002, 1.3602851E-002, 1.7675246E-002, 1.8073857E-001, 7.8402686E+002, 7.7901999E+002, 1.0360380E+003, 9.8546737E+002, 1.0000000E+000
 9.0013473E+001, 5.1873427E-005, 8.1689604E-002, 1.0405307E-002, 8.5367003E-003, 2.0200064E-001, 3.9590126E-002, 6.8817779E-002, 6.2029559E-003, 5.9455857E-003, 1.6399506E-001, 7.8155924E+002, 7.7879654E+002, 9.8183899E+002, 9.5305695E+002, 1.0000000E+000
 1.0001337E+002, 1.6117206E-005, 7.9344948E-002, 1.2172291E-002, 1.2224027E-002, 2.0251212E-001, 4.3906262E-002, 6.6713044E-002, 6.4012877E-003, 5.1444797E-003, 1.6039597E-001, 8.0198361E+002, 7.9726966E+002, 9.7649176E+002, 9.4835510E+002, 1.0000000E+000
 1.1000185E+002, 1.0263688E-005, 7.8162508E-002, 1.2984120E-002, 1.4982189E-002, 2.0252835E-001, 3.2013185E-002, 7.1893947E-002, 6.6449922E-003, 4.3691611E-003, 1.7143831E-001, 8.0886746E+002, 8.0824776E+002, 1.0549768E+003, 1.0024987E+003, 1.0000000E+000
 1.2000000E+002, 6.1008001E-003, 8.0422006E-002, 9.3305773E-003, 5.9177096E-003, 1.9632893E-001, 2.6158301E-002, 6.9825405E-002, 1.0533666E-002, 7.4412671E-003, 1.7876381E-001, 8.9051518E+002, 8.5956946E+002, 1.0531762E+003, 1.0107186E+003, 1.0000000E+000
