s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015047E+001, 1.6056928E-001, 2.1457819E-002, 1.7697685E-004, 4.7716133E-005, 5.1962944E-002, 1.5500945E-001, 2.3243961E-002, 7.7406123E-004, 5.9057571E-004, 5.7276382E-002, 3.2900489E+002, 1.8100182E+002, 4.5059896E+002, 3.4885022E+002, 7.0923049E-001
 2.0000895E+001, 6.3762247E-002, 6.5061186E-002, 3.6849713E-004, 1.9644834E-004, 1.3935348E-001, 2.9902773E-002, 6.6951626E-002, 1.1511588E-002, 8.1160004E-003, 1.7592188E-001, 6.8684983E+002, 6.3465377E+002, 9.5209257E+002, 8.5341879E+002, 1.0000000E+000
 3.0002223E+001, 3.2788282E-003, 8.3140170E-002, 8.1094753E-003, 5.3910627E-003, 1.9814517E-001, 3.4129560E-002, 6.9036920E-002, 8.2112287E-003, 5.5784903E-003, 1.7036009E-001, 7.3682045E+002, 6.9997140E+002, 8.9934345E+002, 8.6785780E+002, 1.0000000E+000
 4.0000898E+001, 7.6475891E-004, 8.4796901E-002, 7.5912197E-003, 6.1547618E-003, 1.9990865E-001, 3.4988229E-002, 6.6667096E-002, 9.6577929E-003, 9.1079241E-003, 1.6987782E-001, 7.4430549E+002, 7.2081643E+002, 8.6404210E+002, 8.5155254E+002, 1.0000000E+000
 5.0005262E+001, 2.6635005E-005, 7.9402362E-002, 1.1756978E-002, 1.6572427E-002, 2.0136512E-001, 3.7624638E-002, 6.5622830E-002, 9.1392674E-003, 1.3782699E-002, 1.6622796E-001, 7.1449169E+002, 7.0804068E+002, 9.0581996E+002, 8.7724525E+002, 1.0000000E+000
 6.0001940E+001, 2.5596717E-004, 8.1464755E-002, 1.0509125E-002, 8.6815010E-003, 2.0185942E-001, 4.5798789E-002, 5.9652729E-002, 1.0932031E-002, 1.6181853E-002, 1.5960766E-001, 7.4235005E+002, 7.3320297E+002, 9.3625892E+002, 9.0747117E+002, 1.0000000E+000
 7.0014689E+001, 4.2409785E-005, 7.9152309E-002, 1.2297262E-002, 1.2624413E-002, 2.0249547E-001, 2.4777160E-002, 6.6426975E-002, 1.3391036E-002, 1.5581478E-002, 1.8035662E-001, 7.6142932E+002, 7.5169897E+002, 1.0055009E+003, 9.5695624E+002, 1.0000000E+000
 8.0016395E+001, 1.9748985E-004, 7.8199639E-002, 1.2839748E-002, 1.5426585E-002, 2.0217439E-001, 1.6683504E-002, 6.2114860E-002, 1.9107571E-002, 3.1102548E-002, 1.8849895E-001, 7.9364477E+002, 7.8164029E+002, 1.0509535E+003, 9.9255312E+002, 1.0000000E+000
 9.0013497E+001, 2.6710692E-004, 8.1442329E-002, 1.0417530E-002, 9.9713717E-003, 2.0153331E-001, 2.5968751E-002, 5.5911867E-002, 2.0239453E-002, 3.8616021E-002, 1.7942069E-001, 8.2085456E+002, 8.1008601E+002, 1.0441126E+003, 9.9917088E+002, 1.0000000E+000
 1.0001302E+002, 1.1983381E-003, 8.1395241E-002, 1.0077621E-002, 1.0105281E-002, 2.0043562E-001, 1.8518431E-002, 6.4500637E-002, 1.7301152E-002, 1.8823650E-002, 1.8802763E-001, 8.8829029E+002, 8.5658380E+002, 1.0993690E+003, 1.0302424E+003, 1.0000000E+000
 1.1001059E+002, 8.2538851E-004, 7.6616214E-002, 1.3609335E-002, 1.9902385E-002, 2.0125268E-001, 1.0423562E-002, 6.0026257E-002, 2.3332990E-002, 3.2263816E-002, 1.9679514E-001, 8.6152912E+002, 8.4917294E+002, 1.1648546E+003, 1.0805372E+003, 1.0000000E+000
 1.2000000E+002, 2.0413079E-003, 7.9204977E-002, 1.1767016E-002, 8.8760574E-003, 2.0106873E-001, 2.2912850E-002, 6.3831358E-002, 1.6315815E-002, 1.6724740E-002, 1.8380637E-001, 8.9640372E+002, 8.7094730E+002, 1.1220844E+003, 1.0625393E+003, 1.0000000E+000
