s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015589E+001, 1.6423235E-001, 1.9890664E-002, 9.9033727E-005, 1.6200437E-005, 4.8615411E-002, 1.5169470E-001, 2.3875704E-002, 1.5043222E-003, 9.4833256E-004, 6.0727906E-002, 3.1284885E+002, 1.7853223E+002, 4.7455148E+002, 3.6794161E+002, 7.0994020E-001
 2.0011926E+001, 7.1917214E-002, 5.9854181E-002, 1.6117716E-003, 1.1944522E-003, 1.3268926E-001, 3.9252244E-002, 6.4085051E-002, 1.0255252E-002, 8.5404153E-003, 1.6679231E-001, 7.0293429E+002, 6.2480595E+002, 9.5620768E+002, 8.5380321E+002, 1.0000000E+000
 3.0011369E+001, 3.7687428E-002, 7.7176553E-002, 1.1027426E-004, 4.3692330E-005, 1.6272132E-001, 4.3749229E-002, 6.6584803E-002, 6.6225437E-003, 4.4173367E-003, 1.6098696E-001, 7.3613871E+002, 7.0370603E+002, 9.0371268E+002, 8.6919454E+002, 1.0000000E+000
 4.0001992E+001, 1.5622002E-003, 8.7885878E-002, 4.7788512E-003, 3.4264094E-003, 1.9792123E-001, 4.8083192E-002, 6.3864318E-002, 7.0881511E-003, 6.8172819E-003, 1.5693546E-001, 7.5003788E+002, 7.1451294E+002, 8.3928373E+002, 8.3420024E+002, 1.0000000E+000
 5.0013653E+001, 1.9951517E-004, 8.1421107E-002, 1.0392614E-002, 1.0561771E-002, 2.0170486E-001, 4.4102273E-002, 6.2507247E-002, 9.4788480E-003, 1.1379735E-002, 1.6131341E-001, 7.3877525E+002, 7.2901847E+002, 9.1108496E+002, 8.7811102E+002, 1.0000000E+000
 6.0009603E+001, 3.4519063E-005, 7.6083613E-002, 1.4536165E-002, 1.7789590E-002, 2.0335380E-001, 3.1272937E-002, 5.9039472E-002, 1.6820011E-002, 2.0881666E-002, 1.7618887E-001, 7.5705722E+002, 7.4589576E+002, 1.0251112E+003, 9.7966978E+002, 1.0000000E+000
 7.0002691E+001, 3.1668255E-003, 8.1478280E-002, 9.4451691E-003, 7.1788913E-003, 1.9902649E-001, 1.9626906E-002, 6.2871589E-002, 1.7790498E-002, 2.4415571E-002, 1.8667925E-001, 8.2643725E+002, 7.9869307E+002, 1.0635189E+003, 9.8558071E+002, 1.0000000E+000
 8.0016316E+001, 4.7700717E-004, 8.1500601E-002, 1.0117894E-002, 1.1711088E-002, 2.0103497E-001, 2.4273975E-002, 6.6273752E-002, 1.3710176E-002, 1.5424584E-002, 1.8138018E-001, 7.7692174E+002, 7.8049726E+002, 1.0809055E+003, 1.0161438E+003, 1.0000000E+000
 9.0006122E+001, 1.7661579E-005, 7.7841351E-002, 1.3013622E-002, 1.7662071E-002, 2.0232061E-001, 1.5643322E-002, 6.1401383E-002, 2.0184597E-002, 3.0148493E-002, 1.9083185E-001, 8.1452358E+002, 8.0538341E+002, 1.0881001E+003, 1.0272549E+003, 1.0000000E+000
 1.0000548E+002, 3.8917345E-005, 7.7975231E-002, 1.3226888E-002, 1.3561714E-002, 2.0325808E-001, 3.5535251E-002, 6.5837289E-002, 1.0133969E-002, 9.2749546E-003, 1.6991391E-001, 8.1220723E+002, 8.1279559E+002, 9.9521144E+002, 9.7173563E+002, 1.0000000E+000
 1.1000628E+002, 5.9364992E-003, 8.0648464E-002, 8.9462889E-003, 8.7171620E-003, 1.9587491E-001, 4.4493560E-002, 6.8226377E-002, 4.9155727E-003, 4.0993181E-003, 1.5917484E-001, 8.8748698E+002, 8.5012465E+002, 1.0130126E+003, 9.7696630E+002, 1.0000000E+000
 1.2000000E+002, 9.1030333E-004, 7.7530285E-002, 1.3031522E-002, 1.6458668E-002, 2.0176498E-001, 2.6229834E-002, 6.7907860E-002, 1.1564733E-002, 1.4676479E-002, 1.7825108E-001, 8.3071782E+002, 8.3571845E+002, 1.0376868E+003, 9.8460043E+002, 1.0000000E+000
