s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0022621E+001, 1.6525001E-001, 1.9416539E-002, 1.0751095E-004, 5.7477594E-005, 4.7693139E-002, 1.5028117E-001, 2.5274904E-002, 8.7335607E-004, 5.5892963E-004, 6.1613650E-002, 2.9969048E+002, 1.6061971E+002, 4.9037883E+002, 3.7231604E+002, 7.1623045E-001
 2.0001166E+001, 6.0418619E-002, 6.5958543E-002, 8.7941823E-004, 5.6397695E-004, 1.4264431E-001, 3.8742594E-002, 6.7714948E-002, 7.5370759E-003, 5.5941845E-003, 1.6573764E-001, 7.6021165E+002, 6.5513704E+002, 9.0241203E+002, 8.2499604E+002, 1.0000000E+000
 3.0002998E+001, 7.6447981E-003, 8.7387238E-002, 2.9818269E-003, 1.3382106E-003, 1.9151022E-001, 3.4057727E-002, 6.6617415E-002, 1.0164353E-002, 7.9893365E-003, 1.7128156E-001, 7.6352027E+002, 7.3860279E+002, 9.4128102E+002, 8.8815166E+002, 1.0000000E+000
 4.0002982E+001, 1.1919741E-003, 8.1016912E-002, 1.0105679E-002, 1.3811145E-002, 1.9973129E-001, 5.1715829E-002, 6.2543927E-002, 6.7767221E-003, 7.3184053E-003, 1.5318263E-001, 6.8871651E+002, 6.8345480E+002, 8.5247372E+002, 8.3473403E+002, 1.0000000E+000
 5.0005886E+001, 1.0970218E-005, 7.8018835E-002, 1.2831687E-002, 1.8341213E-002, 2.0176333E-001, 4.0773431E-002, 6.5921175E-002, 8.2425084E-003, 6.3421398E-003, 1.6424018E-001, 7.0075889E+002, 6.9422517E+002, 9.7990548E+002, 9.1447941E+002, 1.0000000E+000
 6.0006502E+001, 6.4856256E-004, 7.9430641E-002, 1.1798570E-002, 1.2792555E-002, 2.0157535E-001, 3.7302379E-002, 6.2218942E-002, 1.1978591E-002, 1.7129273E-002, 1.6779518E-001, 7.3375110E+002, 7.2844961E+002, 9.7792297E+002, 9.4478251E+002, 1.0000000E+000
 7.0000215E+001, 1.4513528E-004, 7.8476159E-002, 1.2631491E-002, 1.5268041E-002, 2.0211020E-001, 3.5717766E-002, 6.3775481E-002, 1.1656961E-002, 1.2121241E-002, 1.6998954E-001, 7.4604892E+002, 7.4546279E+002, 9.6801100E+002, 9.4313890E+002, 1.0000000E+000
 8.0015113E+001, 6.3525188E-005, 7.8613208E-002, 1.2568464E-002, 1.4968184E-002, 2.0219979E-001, 4.4448380E-002, 6.6495217E-002, 6.3238777E-003, 5.7858774E-003, 1.5972828E-001, 7.7193063E+002, 7.6998314E+002, 9.2155408E+002, 9.1926373E+002, 1.0000000E+000
 9.0013290E+001, 3.1448400E-004, 8.2044538E-002, 9.9979556E-003, 8.4327188E-003, 2.0150667E-001, 3.3123815E-002, 6.7184586E-002, 9.9493313E-003, 9.0559743E-003, 1.7176736E-001, 7.9534254E+002, 7.9006801E+002, 1.0356336E+003, 9.9111974E+002, 1.0000000E+000
 1.0000394E+002, 1.4523631E-004, 8.5414494E-002, 7.4916202E-003, 3.7891999E-003, 2.0086415E-001, 3.9006623E-002, 7.0822676E-002, 4.8135494E-003, 4.2720790E-003, 1.6390331E-001, 8.0739888E+002, 8.0359907E+002, 1.0160387E+003, 9.6676151E+002, 1.0000000E+000
 1.1001169E+002, 1.0271722E-002, 8.2824364E-002, 5.7725216E-003, 3.3974741E-003, 1.9063865E-001, 3.7694871E-002, 6.9569436E-002, 6.1264262E-003, 7.9983077E-003, 1.6524819E-001, 8.6907213E+002, 8.4278404E+002, 1.0185287E+003, 9.8001511E+002, 1.0000000E+000
 1.2000000E+002, 3.4349563E-004, 8.6889457E-002, 6.2430342E-003, 2.2802102E-003, 2.0013113E-001, 4.4200683E-002, 6.6776342E-002, 6.1943265E-003, 5.5592608E-003, 1.5990788E-001, 8.4132441E+002, 8.3721108E+002, 1.0608074E+003, 1.0132277E+003, 1.0000000E+000
