s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0020138E+001, 1.6068917E-001, 2.1572806E-002, 3.1173954E-005, 1.3314271E-005, 5.1762963E-002, 1.4504185E-001, 2.7622860E-002, 8.7912048E-004, 7.2634928E-004, 6.6329518E-002, 3.1771586E+002, 1.9026100E+002, 4.4771870E+002, 3.4414238E+002, 7.0928070E-001
 2.0008597E+001, 4.0653038E-002, 7.5348293E-002, 5.2471835E-004, 1.7379476E-004, 1.6031390E-001, 4.2347477E-002, 6.4486963E-002, 8.7468548E-003, 7.6762333E-003, 1.6310782E-001, 7.5622933E+002, 6.5162688E+002, 8.6367663E+002, 7.7763803E+002, 1.0000000E+000
 3.0002530E+001, 2.5232000E-003, 8.4948344E-002, 6.9128978E-003, 4.1283391E-003, 1.9842130E-001, 3.0796791E-002, 6.3922676E-002, 1.3366440E-002, 1.3197744E-002, 1.7569419E-001, 7.6029329E+002, 7.2644739E+002, 9.0298848E+002, 8.7618314E+002, 1.0000000E+000
 4.0013674E+001, 9.3636716E-004, 8.2813339E-002, 8.8457669E-003, 1.0984858E-002, 1.9986666E-001, 4.4174603E-002, 6.5212676E-002, 7.3260944E-003, 8.4054646E-003, 1.6031524E-001, 6.8864473E+002, 6.8650453E+002, 8.6229580E+002, 8.4830036E+002, 1.0000000E+000
 5.0008377E+001, 3.5608461E-005, 7.9156884E-002, 1.2088698E-002, 1.4824316E-002, 2.0221031E-001, 4.8511501E-002, 6.0227141E-002, 9.8368267E-003, 1.0054047E-002, 1.5785075E-001, 7.2965038E+002, 7.1592810E+002, 9.2332185E+002, 8.8946847E+002, 1.0000000E+000
 6.0006613E+001, 2.4379413E-004, 8.3108019E-002, 9.1646455E-003, 7.3281414E-003, 2.0143500E-001, 3.1032554E-002, 6.9434950E-002, 8.7707676E-003, 9.2473632E-003, 1.7301822E-001, 7.7546892E+002, 7.5498929E+002, 9.7816953E+002, 9.3436784E+002, 1.0000000E+000
 7.0010319E+001, 2.6155899E-005, 7.8028143E-002, 1.3064954E-002, 1.5021083E-002, 2.0286845E-001, 3.8801803E-002, 6.8207927E-002, 6.9049432E-003, 7.5407692E-003, 1.6503290E-001, 7.5103422E+002, 7.5209447E+002, 9.8110896E+002, 9.4084885E+002, 1.0000000E+000
 8.0008588E+001, 2.9545752E-005, 7.9160839E-002, 1.2317692E-002, 1.2041504E-002, 2.0292443E-001, 3.2216069E-002, 6.9727934E-002, 8.2421829E-003, 6.8580286E-003, 1.7204821E-001, 7.6598099E+002, 7.6419813E+002, 1.0140031E+003, 9.6965403E+002, 1.0000000E+000
 9.0004671E+001, 7.3027016E-004, 8.1907337E-002, 1.0025530E-002, 7.3032315E-003, 2.0160822E-001, 3.2634228E-002, 6.9746648E-002, 8.0664070E-003, 6.7795760E-003, 1.7156266E-001, 7.9798822E+002, 7.8695025E+002, 9.9788896E+002, 9.5818046E+002, 1.0000000E+000
 1.0000946E+002, 1.4613395E-003, 8.9018714E-002, 3.9906717E-003, 1.4405271E-003, 1.9784697E-001, 1.8643028E-002, 6.6527050E-002, 1.5564204E-002, 1.7331864E-002, 1.8738965E-001, 8.3644949E+002, 8.2069378E+002, 1.0497752E+003, 9.9426322E+002, 1.0000000E+000
 1.1001365E+002, 4.7980950E-003, 8.5082503E-002, 5.9249435E-003, 3.7420284E-003, 1.9574947E-001, 1.3139631E-002, 6.2432677E-002, 2.0369266E-002, 2.8999866E-002, 1.9344545E-001, 9.1107766E+002, 8.7205360E+002, 1.1311284E+003, 1.0553896E+003, 1.0000000E+000
 1.2000000E+002, 1.0611650E-002, 8.6999249E-002, 2.1576390E-003, 1.1076788E-003, 1.8836936E-001, 1.3070218E-002, 6.4678279E-002, 1.8877468E-002, 2.3583020E-002, 1.9352138E-001, 9.0178906E+002, 8.8076355E+002, 1.1783317E+003, 1.0857855E+003, 1.0000000E+000
