s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0027257E+001, 1.6077741E-001, 2.1420670E-002, 1.2708531E-004, 4.1816102E-005, 5.1745414E-002, 1.4244563E-001, 2.8429573E-002, 1.1808709E-003, 9.8515798E-004, 6.8832339E-002, 3.2476050E+002, 1.8098669E+002, 4.3828980E+002, 3.1935163E+002, 7.1443405E-001
 2.0008460E+001, 4.8270377E-002, 7.1382974E-002, 9.7109381E-004, 2.4286634E-004, 1.5374661E-001, 4.6411721E-002, 6.3304411E-002, 8.4076904E-003, 4.8086495E-003, 1.5976790E-001, 7.4027874E+002, 6.5129323E+002, 7.9077818E+002, 7.2295758E+002, 1.0000000E+000
 3.0008638E+001, 6.4291272E-003, 8.4428583E-002, 5.8306127E-003, 3.9862805E-003, 1.9416426E-001, 4.0033175E-002, 6.3753558E-002, 1.0083133E-002, 1.0388003E-002, 1.6560350E-001, 7.6749880E+002, 7.2172460E+002, 8.9577859E+002, 8.5799684E+002, 1.0000000E+000
 4.0002047E+001, 7.9432464E-004, 8.2150980E-002, 9.6082335E-003, 9.4619237E-003, 2.0083177E-001, 3.7590863E-002, 6.3710081E-002, 1.0911337E-002, 1.2549088E-002, 1.6796468E-001, 7.6459474E+002, 7.4591507E+002, 8.7530929E+002, 8.5360734E+002, 1.0000000E+000
 5.0003095E+001, 1.6574975E-005, 7.4067880E-002, 1.5777230E-002, 2.4222761E-002, 2.0298001E-001, 3.0414645E-002, 6.3777197E-002, 1.3233007E-002, 1.8186947E-002, 1.7496364E-001, 7.2313635E+002, 7.1733432E+002, 9.9467312E+002, 9.2648944E+002, 1.0000000E+000
 6.0008773E+001, 1.9668501E-005, 7.3512459E-002, 1.6208835E-002, 2.4872509E-002, 2.0315376E-001, 1.9040203E-002, 6.8578676E-002, 1.3863218E-002, 1.4262110E-002, 1.8643587E-001, 7.5799114E+002, 7.4993917E+002, 1.0202138E+003, 9.5517697E+002, 1.0000000E+000
 7.0006831E+001, 1.3837581E-005, 7.4045289E-002, 1.5876188E-002, 2.3278241E-002, 2.0323798E-001, 1.2134830E-002, 5.9880219E-002, 2.2304177E-002, 3.7462460E-002, 1.9405163E-001, 7.9186881E+002, 7.8613321E+002, 1.0591374E+003, 9.9155767E+002, 1.0000000E+000
 8.0014533E+001, 1.6763194E-004, 8.4332172E-002, 8.2390856E-003, 5.9179181E-003, 2.0112841E-001, 3.7301801E-002, 6.4549129E-002, 1.0065871E-002, 1.5272284E-002, 1.6709375E-001, 8.0394027E+002, 7.9597683E+002, 1.0024626E+003, 9.7127663E+002, 1.0000000E+000
 9.0015331E+001, 8.1663495E-005, 8.1838894E-002, 9.9864124E-003, 1.1613788E-002, 2.0131787E-001, 1.5850444E-002, 6.8493486E-002, 1.4972910E-002, 1.7046626E-002, 1.8954687E-001, 8.1532110E+002, 8.0889060E+002, 1.1147795E+003, 1.0290279E+003, 1.0000000E+000
 1.0001568E+002, 5.3060198E-005, 8.2345517E-002, 9.9098907E-003, 7.3083106E-003, 2.0213632E-001, 8.3964101E-003, 6.2026390E-002, 2.2772796E-002, 2.6989886E-002, 1.9981216E-001, 8.5616923E+002, 8.4324562E+002, 1.1431504E+003, 1.0560764E+003, 1.0000000E+000
 1.1001151E+002, 3.7803785E-004, 8.0955081E-002, 1.0574052E-002, 1.2448632E-002, 2.0130079E-001, 2.6910752E-002, 5.7971900E-002, 1.8976695E-002, 2.7036576E-002, 1.8043248E-001, 8.8133031E+002, 8.6243216E+002, 1.0649393E+003, 1.0359421E+003, 1.0000000E+000
 1.2000000E+002, 1.1756556E-006, 7.5557733E-002, 1.4711141E-002, 2.1405425E-002, 2.0279624E-001, 2.4831888E-002, 6.0693754E-002, 1.7786799E-002, 2.2563003E-002, 1.8234768E-001, 8.4615879E+002, 8.4444087E+002, 1.1520469E+003, 1.0643068E+003, 1.0000000E+000
