s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006420E+001, 1.6043522E-001, 2.1683773E-002, 3.4690775E-005, 1.3387776E-005, 5.1994405E-002, 1.4562879E-001, 2.7382167E-002, 8.5814056E-004, 7.1435480E-004, 6.5787851E-002, 3.1697660E+002, 1.8975733E+002, 4.4257099E+002, 3.4293785E+002, 7.0888257E-001
 2.0005448E+001, 4.7340486E-002, 7.1877222E-002, 9.0763879E-004, 2.3499286E-004, 1.5454189E-001, 4.5133175E-002, 6.3911092E-002, 8.1870500E-003, 7.1836862E-003, 1.6029817E-001, 7.6391272E+002, 6.6210176E+002, 8.5846509E+002, 7.7590311E+002, 1.0000000E+000
 3.0004548E+001, 6.0825983E-004, 8.4978678E-002, 7.6384074E-003, 4.2191135E-003, 2.0064164E-001, 3.1223281E-002, 7.0240897E-002, 8.1900953E-003, 6.8161302E-003, 1.7291490E-001, 7.2609161E+002, 7.0869235E+002, 9.3868415E+002, 8.9508933E+002, 1.0000000E+000
 4.0012568E+001, 2.2213416E-003, 8.5453684E-002, 6.5065050E-003, 5.1378181E-003, 1.9820846E-001, 5.4465293E-002, 5.8417209E-002, 9.0721880E-003, 9.9147182E-003, 1.5197061E-001, 7.2898684E+002, 7.0649670E+002, 8.5549002E+002, 8.3517285E+002, 1.0000000E+000
 5.0010179E+001, 1.3581330E-003, 8.4052221E-002, 7.8413983E-003, 7.9827075E-003, 1.9936856E-001, 4.1836638E-002, 6.3399831E-002, 9.7097509E-003, 9.9994442E-003, 1.6379050E-001, 7.4275385E+002, 7.2579251E+002, 9.3803932E+002, 9.0557836E+002, 1.0000000E+000
 6.0001633E+001, 1.0863556E-004, 7.8138387E-002, 1.2829513E-002, 1.6305113E-002, 2.0237560E-001, 3.6597287E-002, 6.8723065E-002, 7.2810431E-003, 8.1103992E-003, 1.6717383E-001, 7.3300493E+002, 7.3183348E+002, 9.9228003E+002, 9.4640699E+002, 1.0000000E+000
 7.0015531E+001, 1.9461303E-004, 8.1885288E-002, 1.0108301E-002, 9.1058227E-003, 2.0179512E-001, 5.4448838E-002, 6.5936417E-002, 3.1215880E-003, 2.2980292E-003, 1.4928769E-001, 7.7545593E+002, 7.5646248E+002, 9.9408488E+002, 9.4463092E+002, 1.0000000E+000
 8.0005673E+001, 8.3774512E-005, 8.1535873E-002, 1.0349028E-002, 1.0428258E-002, 2.0180475E-001, 3.1150187E-002, 7.0036682E-002, 8.5100849E-003, 5.4600862E-003, 1.7347306E-001, 7.8409357E+002, 7.8202082E+002, 1.0187099E+003, 9.7698738E+002, 1.0000000E+000
 9.0016138E+001, 1.9034334E-005, 7.9173151E-002, 1.2298283E-002, 1.2196251E-002, 2.0288979E-001, 3.2172055E-002, 6.9761571E-002, 8.4463028E-003, 4.2436785E-003, 1.7274588E-001, 7.9482148E+002, 7.9086642E+002, 1.0225030E+003, 9.7871315E+002, 1.0000000E+000
 1.0001085E+002, 8.7215510E-005, 8.1738407E-002, 1.0260478E-002, 9.3367489E-003, 2.0195384E-001, 4.3232915E-002, 7.1325316E-002, 2.8966278E-003, 1.7325345E-003, 1.5935348E-001, 8.0840203E+002, 8.0573564E+002, 1.0068072E+003, 9.6639656E+002, 1.0000000E+000
 1.1000955E+002, 1.6775609E-004, 8.3456741E-002, 8.9252989E-003, 6.8930234E-003, 2.0142037E-001, 3.8114821E-002, 7.0710082E-002, 5.3355812E-003, 3.3068535E-003, 1.6537839E-001, 8.3753515E+002, 8.2581154E+002, 9.9843388E+002, 9.7490584E+002, 1.0000000E+000
 1.2000000E+002, 3.8053351E-005, 7.8635925E-002, 1.2643614E-002, 1.3620393E-002, 2.0283608E-001, 2.9129386E-002, 7.2867383E-002, 6.7040371E-003, 7.0077229E-003, 1.7371752E-001, 8.3284810E+002, 8.3004569E+002, 9.8164595E+002, 9.6410015E+002, 1.0000000E+000
