s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0005838E+001, 1.7152887E-001, 1.6686485E-002, 1.2258376E-005, 9.1322619E-006, 4.1975897E-002, 1.6202760E-001, 2.0368428E-002, 5.1696263E-004, 4.9055101E-004, 5.0792355E-002, 2.9037664E+002, 1.6701265E+002, 4.1710635E+002, 3.1703353E+002, 6.8634820E-001
 2.0009249E+001, 7.9238184E-002, 5.8258659E-002, 1.9860354E-004, 7.3421917E-005, 1.2530721E-001, 3.7912070E-002, 6.6116784E-002, 9.1201356E-003, 7.4053278E-003, 1.6720905E-001, 6.9705243E+002, 6.0147298E+002, 8.9178797E+002, 7.9817528E+002, 1.0000000E+000
 3.0012685E+001, 2.4031802E-002, 8.1303360E-002, 1.8280283E-003, 1.1050604E-003, 1.7599354E-001, 2.6383604E-002, 6.8251640E-002, 1.1589912E-002, 1.0286905E-002, 1.7872073E-001, 7.7046571E+002, 7.2921118E+002, 8.8438057E+002, 8.5998326E+002, 1.0000000E+000
 4.0018117E+001, 4.0286079E-003, 8.9846490E-002, 2.2696715E-003, 1.2268893E-003, 1.9430713E-001, 5.2345542E-002, 5.9174152E-002, 9.0221881E-003, 1.2899870E-002, 1.5304746E-001, 7.6010674E+002, 7.1641332E+002, 8.5839343E+002, 8.3640467E+002, 1.0000000E+000
 5.0000673E+001, 7.0257999E-004, 8.2407483E-002, 9.2966872E-003, 1.1189920E-002, 2.0013636E-001, 3.3130790E-002, 6.4407727E-002, 1.1951689E-002, 1.4277204E-002, 1.7209885E-001, 7.8047956E+002, 7.4878202E+002, 9.8287599E+002, 9.3827112E+002, 1.0000000E+000
 6.0014147E+001, 1.0998345E-003, 8.3584070E-002, 8.3506046E-003, 8.2363259E-003, 1.9971414E-001, 5.3629755E-002, 5.9398492E-002, 8.4080129E-003, 1.1774423E-002, 1.5169222E-001, 7.6338631E+002, 7.5077755E+002, 9.3185753E+002, 8.9854705E+002, 1.0000000E+000
 7.0009377E+001, 1.3521247E-003, 8.2421368E-002, 9.3970977E-003, 6.7141058E-003, 2.0049921E-001, 2.7507180E-002, 6.0956288E-002, 1.6425308E-002, 2.3832500E-002, 1.7833967E-001, 8.0106876E+002, 7.7622453E+002, 1.1172788E+003, 1.0251295E+003, 1.0000000E+000
 8.0000375E+001, 3.6474641E-004, 8.1046210E-002, 1.0669025E-002, 1.0670113E-002, 2.0147851E-001, 4.5946699E-002, 6.7909321E-002, 4.5585758E-003, 4.9213878E-003, 1.5734384E-001, 8.0493987E+002, 7.9098072E+002, 1.0001575E+003, 9.7113283E+002, 1.0000000E+000
 9.0012811E+001, 5.6185362E-004, 7.8165395E-002, 1.2670253E-002, 1.6093948E-002, 2.0159821E-001, 4.2453828E-002, 6.2813253E-002, 9.8009760E-003, 1.2400209E-002, 1.6259569E-001, 8.2670033E+002, 8.0710439E+002, 9.6703951E+002, 9.4017444E+002, 1.0000000E+000
 1.0000199E+002, 5.3574949E-004, 7.6440221E-002, 1.4215735E-002, 1.5844429E-002, 2.0272414E-001, 3.1986518E-002, 6.4211173E-002, 1.2500030E-002, 1.5231446E-002, 1.7331671E-001, 8.2980291E+002, 8.2683939E+002, 1.0592494E+003, 1.0103091E+003, 1.0000000E+000
 1.1001149E+002, 5.2832095E-004, 7.9966617E-002, 1.1688332E-002, 9.0210855E-003, 2.0234998E-001, 2.0774694E-002, 7.2877503E-002, 1.0045270E-002, 6.8273363E-003, 1.8340571E-001, 8.2607523E+002, 8.2198570E+002, 1.0956529E+003, 1.0224526E+003, 1.0000000E+000
 1.2000000E+002, 9.7369536E-004, 8.1201384E-002, 1.0587288E-002, 7.0906356E-003, 2.0157757E-001, 4.4003121E-002, 6.6794875E-002, 6.2993918E-003, 5.0429175E-003, 1.6025890E-001, 8.3464213E+002, 8.3024780E+002, 1.0323259E+003, 1.0005124E+003, 1.0000000E+000
