s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0001449E+001, 1.9959236E-001, 3.9937550E-003, 1.3298493E-008, 9.7910695E-009, 1.6664976E-002, 1.9886859E-001, 4.3214681E-003, 3.0321003E-008, 2.4371384E-008, 1.7317597E-002, 7.1644268E+001, 3.9583580E+001, 7.8429608E+001, 4.8689894E+001, 5.6089021E-001
 2.0008754E+001, 1.8389034E-001, 1.1103733E-002, 1.1281677E-007, 4.4719863E-008, 3.0823282E-002, 1.8309418E-001, 1.1464353E-002, 2.1055861E-008, 1.2000809E-008, 3.1541110E-002, 2.2001649E+002, 1.6958759E+002, 1.9307662E+002, 1.5335001E+002, 1.0000000E+000
 3.0000967E+001, 1.7197502E-001, 1.6499283E-002, 4.6822804E-009, 2.1687289E-009, 4.1567057E-002, 1.7149130E-001, 1.6718314E-002, 9.8458726E-009, 5.3402232E-009, 4.2003225E-002, 3.0068313E+002, 2.5998849E+002, 2.7953757E+002, 2.4143058E+002, 1.0000000E+000
 4.0014680E+001, 1.6253156E-001, 2.0775415E-002, 6.0214810E-009, 3.9479144E-009, 5.0082069E-002, 1.6647035E-001, 1.8991876E-002, 5.3696278E-009, 3.2017957E-009, 4.6530527E-002, 3.3134945E+002, 3.1093672E+002, 3.1687918E+002, 2.9117086E+002, 1.0000000E+000
 5.0009424E+001, 1.6093744E-001, 2.1497261E-002, 1.5299154E-009, 1.0108829E-009, 5.1519458E-002, 1.6914715E-001, 1.7779771E-002, 1.5126322E-008, 7.8581486E-009, 4.4116906E-002, 3.3716928E+002, 3.1067737E+002, 3.2618417E+002, 3.0759142E+002, 1.0000000E+000
 6.0009077E+001, 1.5892240E-001, 2.2409690E-002, 7.7646946E-009, 3.9054453E-009, 5.3336386E-002, 1.6608539E-001, 1.9166191E-002, 4.8528668E-009, 3.4643845E-009, 4.6877637E-002, 3.4770499E+002, 3.2802177E+002, 3.0211654E+002, 2.9372415E+002, 1.0000000E+000
 7.0004722E+001, 1.5899607E-001, 2.2376338E-002, 2.9035547E-009, 1.8781564E-009, 5.3269959E-002, 1.6298284E-001, 2.0571046E-002, 2.3820736E-008, 1.3802233E-008, 4.9675164E-002, 3.4541716E+002, 3.2659754E+002, 3.4798169E+002, 3.2440447E+002, 1.0000000E+000
 8.0000091E+001, 1.6110047E-001, 2.1423436E-002, 4.2825064E-011, 2.4688698E-011, 5.1372448E-002, 1.6509251E-001, 1.9615772E-002, 1.2482951E-008, 8.3122184E-009, 4.7772904E-002, 3.3791925E+002, 3.2616579E+002, 3.1288019E+002, 3.0710563E+002, 1.0000000E+000
 9.0001941E+001, 1.5873356E-001, 2.2495203E-002, 2.5305487E-009, 1.5547221E-009, 5.3506652E-002, 1.6470927E-001, 1.9789288E-002, 2.8625600E-008, 1.8626894E-008, 4.8118473E-002, 3.6233049E+002, 3.3381237E+002, 3.1824429E+002, 3.0293229E+002, 1.0000000E+000
 1.0001500E+002, 1.5521251E-001, 2.4089580E-002, 9.3611467E-009, 5.4695976E-009, 5.6681535E-002, 1.6272432E-001, 2.0688058E-002, 6.6646030E-008, 3.6674683E-008, 4.9908294E-002, 3.6280736E+002, 3.4526744E+002, 3.3602381E+002, 3.1786849E+002, 1.0000000E+000
 1.1000550E+002, 1.5661192E-001, 2.3455916E-002, 4.1140383E-010, 3.1929993E-010, 5.5419702E-002, 1.6585810E-001, 1.9269108E-002, 8.7570184E-009, 5.7805362E-009, 4.7082587E-002, 3.4764758E+002, 3.4092414E+002, 3.2688403E+002, 3.1865032E+002, 1.0000000E+000
 1.2000000E+002, 1.5943336E-001, 2.2178324E-002, 3.1744835E-009, 1.2569441E-009, 5.2875657E-002, 1.6465036E-001, 1.9815860E-002, 1.1782334E-007, 6.1757712E-008, 4.8171648E-002, 3.4810832E+002, 3.2819754E+002, 3.3173360E+002, 3.1529293E+002, 1.0000000E+000
