s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0003189E+001, 2.0087147E-001, 3.5340996E-003, 9.0491427E-008, 5.4399702E-008, 1.4493232E-002, 2.0172305E-001, 3.1486220E-003, 2.0795228E-008, 1.2162203E-008, 1.3724943E-002, 6.2963551E+001, 3.5985936E+001, 5.8656483E+001, 3.5038401E+001, 4.6209708E-001
 2.0008229E+001, 1.8534172E-001, 1.0565420E-002, 2.7504827E-008, 1.5960006E-008, 2.8503297E-002, 1.8367006E-001, 1.1322306E-002, 6.5861280E-009, 4.6990097E-009, 3.0011367E-002, 2.1394575E+002, 1.5904096E+002, 2.0752423E+002, 1.5096945E+002, 1.0000000E+000
 3.0010678E+001, 1.7170491E-001, 1.6739641E-002, 8.7456899E-009, 3.7001806E-009, 4.0805677E-002, 1.6828685E-001, 1.8287201E-002, 9.4210537E-009, 5.7639525E-009, 4.3889268E-002, 2.8937986E+002, 2.5085379E+002, 2.7849078E+002, 2.4431176E+002, 1.0000000E+000
 4.0016875E+001, 1.6563830E-001, 1.9486364E-002, 2.3227957E-009, 1.4661597E-009, 4.6278639E-002, 1.6701211E-001, 1.8864342E-002, 1.7252762E-008, 1.0072328E-008, 4.5039274E-002, 3.2135522E+002, 3.0135260E+002, 3.2827978E+002, 2.9699078E+002, 1.0000000E+000
 5.0016737E+001, 1.6511795E-001, 1.9721934E-002, 2.3533859E-008, 7.1189868E-009, 4.6748086E-002, 1.7000582E-001, 1.7508921E-002, 8.0247708E-009, 3.9209810E-009, 4.2338503E-002, 3.2229081E+002, 2.9962493E+002, 2.8788480E+002, 2.8934205E+002, 1.0000000E+000
 6.0007633E+001, 1.6345266E-001, 2.0475933E-002, 2.3195372E-009, 1.7410102E-009, 4.8250403E-002, 1.6783818E-001, 1.8490338E-002, 9.4601569E-009, 6.1530025E-009, 4.4294030E-002, 3.2979748E+002, 3.0961140E+002, 3.0361042E+002, 2.8722577E+002, 1.0000000E+000
 7.0011731E+001, 1.6045549E-001, 2.1832930E-002, 2.1107841E-009, 1.2610095E-009, 5.0954285E-002, 1.6504950E-001, 1.9752940E-002, 1.0187507E-008, 4.6475990E-009, 4.6809827E-002, 3.3920464E+002, 3.1668842E+002, 3.2711995E+002, 3.0416482E+002, 1.0000000E+000
 8.0013245E+001, 1.6112081E-001, 2.1531702E-002, 7.9515613E-010, 4.1797620E-010, 5.0354070E-002, 1.6491366E-001, 1.9814435E-002, 1.4841306E-008, 1.1076379E-008, 4.6932373E-002, 3.3551060E+002, 3.2204312E+002, 3.0500996E+002, 2.9470720E+002, 1.0000000E+000
 9.0004518E+001, 1.5767771E-001, 2.3090595E-002, 5.3062132E-009, 2.8622279E-009, 5.3460255E-002, 1.6234322E-001, 2.0978216E-002, 2.4847939E-008, 1.3620244E-008, 4.9251294E-002, 3.4919586E+002, 3.2449803E+002, 3.2687900E+002, 3.1381413E+002, 1.0000000E+000
 1.0001479E+002, 1.5533384E-001, 2.4151773E-002, 3.2311431E-008, 1.3137088E-008, 5.5574784E-002, 1.6285744E-001, 2.0745266E-002, 1.3898327E-007, 5.9244859E-008, 4.8787465E-002, 3.6895426E+002, 3.4881869E+002, 3.0775134E+002, 3.0111545E+002, 1.0000000E+000
 1.1000551E+002, 1.5402934E-001, 2.4742432E-002, 1.7157986E-009, 8.5590682E-010, 5.6751610E-002, 1.5798284E-001, 2.2952333E-002, 1.0054497E-007, 4.8740554E-008, 5.3185041E-002, 3.5908488E+002, 3.4828985E+002, 3.5035659E+002, 3.2173856E+002, 1.0000000E+000
 1.2000000E+002, 1.5631312E-001, 2.3708431E-002, 1.9301457E-010, 1.0052359E-010, 5.4691308E-002, 1.6337470E-001, 2.0511225E-002, 8.1877546E-009, 5.0501014E-009, 4.8320742E-002, 3.5561901E+002, 3.3555189E+002, 3.3024148E+002, 3.2827107E+002, 1.0000000E+000
