s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002786E+001, 2.0245914E-001, 2.6955760E-003, 3.4936127E-008, 3.2406046E-008, 1.4080350E-002, 2.0054894E-001, 3.5605756E-003, 7.1081018E-009, 4.1594268E-009, 1.5802730E-002, 5.7950544E+001, 3.5348846E+001, 5.2380429E+001, 3.4478374E+001, 4.7428023E-001
 2.0007045E+001, 1.8188585E-001, 1.2011470E-002, 1.8293162E-008, 1.1343811E-008, 3.2630924E-002, 1.8420877E-001, 1.0959634E-002, 6.1570367E-009, 3.6632696E-009, 3.0536379E-002, 2.3127430E+002, 1.6296274E+002, 1.7929003E+002, 1.2358331E+002, 1.0000000E+000
 3.0007753E+001, 1.7436641E-001, 1.5416399E-002, 1.3217712E-009, 6.1025585E-010, 3.9411065E-002, 1.6906123E-001, 1.7818650E-002, 9.9490800E-009, 6.5807923E-009, 4.4194664E-002, 2.8744238E+002, 2.6107781E+002, 2.8774029E+002, 2.4316637E+002, 1.0000000E+000
 4.0010159E+001, 1.6565502E-001, 1.9361033E-002, 5.8156021E-009, 3.3276788E-009, 4.7265978E-002, 1.6669864E-001, 1.8888469E-002, 6.0448175E-009, 4.4185215E-009, 4.6324969E-002, 3.4180451E+002, 3.0798932E+002, 3.0204117E+002, 2.8372284E+002, 1.0000000E+000
 5.0004049E+001, 1.6445975E-001, 1.9902277E-002, 6.5642322E-010, 2.4420878E-010, 4.8343735E-002, 1.6759373E-001, 1.8483158E-002, 8.0268087E-009, 4.9924051E-009, 4.5517884E-002, 3.3467883E+002, 3.1972795E+002, 3.0354815E+002, 2.8977761E+002, 1.0000000E+000
 6.0002849E+001, 1.6292599E-001, 2.0596784E-002, 6.2575892E-010, 4.0505540E-010, 4.9726698E-002, 1.6671312E-001, 1.8881889E-002, 2.3206620E-008, 1.3282057E-008, 4.6311917E-002, 3.4078609E+002, 3.1960773E+002, 3.1171371E+002, 2.9635247E+002, 1.0000000E+000
 7.0002793E+001, 1.6080366E-001, 2.1557805E-002, 1.3556560E-009, 1.2831555E-009, 5.1640369E-002, 1.6406083E-001, 2.0082854E-002, 4.9282837E-008, 2.6552713E-008, 4.8703461E-002, 3.4391814E+002, 3.2426892E+002, 3.2344360E+002, 3.0612936E+002, 1.0000000E+000
 8.0011230E+001, 1.6084676E-001, 2.1538287E-002, 5.8556894E-010, 2.6113563E-010, 5.1601502E-002, 1.6340084E-001, 2.0381502E-002, 2.2117359E-007, 9.1386276E-008, 4.9298667E-002, 3.4715300E+002, 3.2583305E+002, 3.2560713E+002, 3.1242537E+002, 1.0000000E+000
 9.0004867E+001, 1.5571115E-001, 2.3863767E-002, 3.2708007E-010, 1.7261086E-010, 5.6232199E-002, 1.6495954E-001, 1.9675691E-002, 2.3169538E-007, 1.0791394E-007, 4.7893225E-002, 3.7031038E+002, 3.4340377E+002, 3.2596300E+002, 3.1181153E+002, 1.0000000E+000
 1.0001031E+002, 1.5811498E-001, 2.2775275E-002, 2.7392308E-009, 1.6736333E-009, 5.4064706E-002, 1.6861690E-001, 1.8019836E-002, 2.2087801E-008, 1.4360926E-008, 4.4595317E-002, 3.5169534E+002, 3.3749061E+002, 3.1057939E+002, 3.0563440E+002, 1.0000000E+000
 1.1001235E+002, 1.5685478E-001, 2.3345915E-002, 5.9384256E-011, 3.8369253E-011, 5.5201007E-002, 1.6485086E-001, 1.9725145E-002, 2.6386124E-008, 1.4771305E-008, 4.7991091E-002, 3.7520829E+002, 3.5174901E+002, 3.2645212E+002, 3.0958150E+002, 1.0000000E+000
 1.2000000E+002, 1.5510234E-001, 2.4139435E-002, 5.6948512E-009, 3.3868465E-009, 5.6781150E-002, 1.6258568E-001, 2.0750851E-002, 2.5365417E-008, 1.3841600E-008, 5.0033565E-002, 3.7884852E+002, 3.5813995E+002, 3.2568200E+002, 3.1773895E+002, 1.0000000E+000
