s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001131E+001, 2.0244230E-001, 2.7032007E-003, 3.4963721E-008, 3.2428278E-008, 1.4095533E-002, 2.0054520E-001, 3.5622683E-003, 7.1483062E-009, 4.1773789E-009, 1.5806101E-002, 5.7975692E+001, 3.5344335E+001, 5.2400863E+001, 3.4477948E+001, 4.7419935E-001
 2.0013033E+001, 1.8599204E-001, 1.0152150E-002, 2.4280109E-009, 1.5020041E-009, 2.8928435E-002, 1.8425195E-001, 1.0940074E-002, 1.2194829E-008, 7.4536163E-009, 3.0497449E-002, 2.1632806E+002, 1.5740583E+002, 1.7005316E+002, 1.1885404E+002, 1.0000000E+000
 3.0007651E+001, 1.7235116E-001, 1.6328929E-002, 3.3863996E-009, 2.1418809E-009, 4.1228181E-002, 1.6867752E-001, 1.7992361E-002, 4.1591750E-008, 2.1007613E-008, 4.4540666E-002, 2.9317185E+002, 2.5782812E+002, 2.8617669E+002, 2.4113088E+002, 1.0000000E+000
 4.0013493E+001, 1.6550429E-001, 1.9429291E-002, 6.7257901E-010, 4.8034895E-010, 4.7401885E-002, 1.6411614E-001, 2.0057860E-002, 6.2303142E-009, 3.0948574E-009, 4.8653563E-002, 3.2945056E+002, 3.0305344E+002, 2.9340745E+002, 2.8169041E+002, 1.0000000E+000
 5.0009858E+001, 1.6432886E-001, 1.9961544E-002, 1.3479128E-009, 7.5653733E-010, 4.8461754E-002, 1.6569101E-001, 1.9344734E-002, 7.7271807E-009, 4.5974284E-009, 4.7233529E-002, 3.4022790E+002, 3.1574780E+002, 3.1620708E+002, 2.8885658E+002, 1.0000000E+000
 6.0002248E+001, 1.6382038E-001, 2.0191789E-002, 1.9594924E-009, 9.8273468E-010, 4.8920242E-002, 1.6657584E-001, 1.8944061E-002, 1.8681973E-008, 9.2440066E-009, 4.6435705E-002, 3.2902112E+002, 3.1525725E+002, 3.0286673E+002, 2.9925272E+002, 1.0000000E+000
 7.0002451E+001, 1.6185208E-001, 2.1083065E-002, 6.1356221E-010, 3.2473838E-010, 5.0695024E-002, 1.6820887E-001, 1.8204589E-002, 2.7136920E-008, 1.7303617E-008, 4.4963230E-002, 3.4802427E+002, 3.2304221E+002, 3.0283231E+002, 2.9159198E+002, 1.0000000E+000
 8.0008436E+001, 1.6093085E-001, 2.1500211E-002, 1.1996314E-010, 8.0440883E-011, 5.1525681E-002, 1.6740845E-001, 1.8567020E-002, 3.5317352E-008, 1.3760205E-008, 4.5684957E-002, 3.4352204E+002, 3.2458103E+002, 3.2624374E+002, 3.0516854E+002, 1.0000000E+000
 9.0005386E+001, 1.6105176E-001, 2.1445451E-002, 9.4552787E-009, 6.9968466E-009, 5.1416664E-002, 1.6462562E-001, 1.9827057E-002, 9.1108144E-008, 5.5503115E-008, 4.8194220E-002, 3.5128895E+002, 3.3328192E+002, 3.1863985E+002, 3.1213590E+002, 1.0000000E+000
 1.0000747E+002, 1.6117785E-001, 2.1388365E-002, 6.8081860E-010, 4.1397798E-010, 5.1302964E-002, 1.6442833E-001, 1.9916442E-002, 5.0280200E-008, 3.2376347E-008, 4.8372089E-002, 3.4993056E+002, 3.3353916E+002, 3.1195707E+002, 2.9457364E+002, 1.0000000E+000
 1.1000678E+002, 1.5947867E-001, 2.2157773E-002, 3.5963168E-009, 1.9284335E-009, 5.2835086E-002, 1.6433594E-001, 1.9958330E-002, 8.5282980E-009, 4.8676159E-009, 4.8455376E-002, 3.6992017E+002, 3.4257104E+002, 3.3340227E+002, 3.1864993E+002, 1.0000000E+000
 1.2000000E+002, 1.5296990E-001, 2.5105039E-002, 1.5203188E-009, 7.7295883E-010, 5.8703934E-002, 1.6446343E-001, 1.9900588E-002, 1.8489898E-008, 7.7169028E-009, 4.8340425E-002, 3.7096494E+002, 3.5400021E+002, 3.2583342E+002, 3.1733824E+002, 1.0000000E+000
