s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012353E+001, 2.0067821E-001, 3.5020178E-003, 2.4944375E-008, 2.6778944E-008, 1.5686178E-002, 2.0074633E-001, 3.4711991E-003, 5.4852847E-009, 4.0758155E-009, 1.5624751E-002, 5.2192642E+001, 3.2253287E+001, 4.7251033E+001, 3.3412686E+001, 5.0130986E-001
 2.0011565E+001, 1.8447146E-001, 1.0840692E-002, 1.9371906E-009, 7.5010660E-010, 3.0299519E-002, 1.8232217E-001, 1.1813914E-002, 8.0101180E-009, 5.3454341E-009, 3.2237502E-002, 2.2713216E+002, 1.5758892E+002, 2.1526722E+002, 1.4798939E+002, 1.0000000E+000
 3.0013997E+001, 1.7034224E-001, 1.7238594E-002, 5.6275478E-009, 3.5439666E-009, 4.3039593E-002, 1.6438666E-001, 1.9935344E-002, 2.2458439E-008, 1.3747526E-008, 4.8409646E-002, 3.1675413E+002, 2.7391124E+002, 2.8798400E+002, 2.4738211E+002, 1.0000000E+000
 4.0009945E+001, 1.6333552E-001, 2.0411335E-002, 5.1319732E-009, 3.1950140E-009, 4.9357430E-002, 1.6667592E-001, 1.8898744E-002, 1.5882380E-008, 6.6513463E-009, 4.6345457E-002, 3.4561247E+002, 3.1998119E+002, 3.2623851E+002, 3.0641037E+002, 1.0000000E+000
 5.0008805E+001, 1.6247760E-001, 2.0799818E-002, 3.4446365E-009, 1.5097556E-009, 5.0131005E-002, 1.6747264E-001, 1.8537979E-002, 1.6654584E-008, 1.0321692E-008, 4.5627074E-002, 3.5518402E+002, 3.3018178E+002, 3.1623756E+002, 3.0217729E+002, 1.0000000E+000
 6.0006719E+001, 1.6043777E-001, 2.1723485E-002, 1.0642395E-009, 7.2105588E-010, 5.1970286E-002, 1.6324290E-001, 2.0453144E-002, 1.2088966E-007, 3.0865313E-008, 4.9441027E-002, 3.5534923E+002, 3.3547359E+002, 3.1095996E+002, 2.9924675E+002, 1.0000000E+000
 7.0003522E+001, 1.5833574E-001, 2.2675313E-002, 2.5193977E-009, 9.9334818E-010, 5.3865653E-002, 1.6221119E-001, 2.0920428E-002, 2.5172447E-008, 1.1699930E-008, 5.0371239E-002, 3.6757700E+002, 3.4205745E+002, 3.4376135E+002, 3.1345653E+002, 1.0000000E+000
 8.0011182E+001, 1.5567967E-001, 2.3878005E-002, 1.1463281E-008, 5.5401965E-009, 5.6260584E-002, 1.5978314E-001, 2.2019863E-002, 3.8332532E-008, 1.9996627E-008, 5.2560570E-002, 3.8275191E+002, 3.5516112E+002, 3.3659897E+002, 3.2708053E+002, 1.0000000E+000
 9.0007188E+001, 1.5352650E-001, 2.4852997E-002, 6.4963305E-009, 3.8201866E-009, 5.8202059E-002, 1.5915759E-001, 2.2303068E-002, 8.4251626E-008, 4.5549759E-008, 5.3124648E-002, 3.7423267E+002, 3.5763208E+002, 3.5965841E+002, 3.3545382E+002, 1.0000000E+000
 1.0000889E+002, 1.5031812E-001, 2.6305803E-002, 5.8977123E-010, 3.7231243E-010, 6.1094996E-002, 1.5978548E-001, 2.2018843E-002, 6.8158939E-009, 3.8394948E-009, 5.2558446E-002, 3.9408888E+002, 3.6745007E+002, 3.4497258E+002, 3.3819782E+002, 1.0000000E+000
 1.1001183E+002, 1.4796084E-001, 2.7373213E-002, 5.7442036E-010, 3.9632124E-010, 6.3220517E-002, 1.6215607E-001, 2.0945361E-002, 4.2637111E-008, 2.5894342E-008, 5.0420941E-002, 3.9575301E+002, 3.7215953E+002, 3.6268918E+002, 3.3551713E+002, 1.0000000E+000
 1.2000000E+002, 1.4752712E-001, 2.7569608E-002, 1.9301517E-010, 1.5004692E-010, 6.3611594E-002, 1.6128305E-001, 2.1340687E-002, 3.5093142E-008, 2.0523541E-008, 5.1208126E-002, 3.8202454E+002, 3.6842017E+002, 3.6151305E+002, 3.4633413E+002, 1.0000000E+000
