s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012673E+001, 2.0160305E-001, 3.0832381E-003, 2.5735538E-008, 2.0243739E-008, 1.4852270E-002, 1.9944591E-001, 4.0600230E-003, 2.4467659E-008, 2.2314837E-008, 1.6797325E-002, 6.4819920E+001, 3.7719697E+001, 5.9241542E+001, 4.0603067E+001, 5.7263787E-001
 2.0000763E+001, 1.8854260E-001, 8.9972147E-003, 8.9294965E-009, 6.6549213E-009, 2.6628647E-002, 1.8485366E-001, 1.0667613E-002, 1.2427268E-008, 1.0349618E-008, 2.9954900E-002, 2.0617902E+002, 1.5059913E+002, 1.8020645E+002, 1.2941820E+002, 1.0000000E+000
 3.0012573E+001, 1.7461031E-001, 1.5305947E-002, 9.6665631E-009, 7.9233726E-009, 3.9191149E-002, 1.6727455E-001, 1.8627685E-002, 9.5905400E-009, 7.0027663E-009, 4.5805684E-002, 2.8507680E+002, 2.4572132E+002, 2.7459760E+002, 2.3368647E+002, 1.0000000E+000
 4.0011620E+001, 1.7004885E-001, 1.7371453E-002, 8.2793134E-010, 9.3384842E-010, 4.3304138E-002, 1.6595336E-001, 1.9225944E-002, 5.4128569E-009, 4.5942620E-009, 4.6996977E-002, 3.1935149E+002, 2.8654533E+002, 2.9541003E+002, 2.8002274E+002, 1.0000000E+000
 5.0003163E+001, 1.6547193E-001, 1.9443939E-002, 7.5221957E-009, 7.4787747E-009, 4.7431074E-002, 1.6686466E-001, 1.8813287E-002, 8.2891799E-009, 7.9130355E-009, 4.6175266E-002, 3.4458228E+002, 3.1403700E+002, 3.0406818E+002, 2.8332083E+002, 1.0000000E+000
 6.0005984E+001, 1.6608710E-001, 1.9165386E-002, 3.1797635E-009, 3.3677249E-009, 4.6876380E-002, 1.6549774E-001, 1.9432254E-002, 4.7912449E-009, 5.1941650E-009, 4.7407797E-002, 3.3715796E+002, 3.2223741E+002, 3.1967322E+002, 2.9996821E+002, 1.0000000E+000
 7.0010178E+001, 1.6308101E-001, 2.0526583E-002, 4.2162079E-009, 4.0062333E-009, 4.9586918E-002, 1.6646482E-001, 1.8994344E-002, 8.5474434E-009, 8.3050103E-009, 4.6535804E-002, 3.5328127E+002, 3.2474944E+002, 3.1650431E+002, 3.0617893E+002, 1.0000000E+000
 8.0001776E+001, 1.6203728E-001, 2.0999200E-002, 3.6601296E-009, 3.2027819E-009, 5.0528034E-002, 1.6544448E-001, 1.9456364E-002, 1.0433830E-008, 9.7105041E-009, 4.7455823E-002, 3.4960873E+002, 3.2994963E+002, 3.3215379E+002, 3.0921996E+002, 1.0000000E+000
 9.0010018E+001, 1.6089152E-001, 2.1518019E-002, 2.7428902E-009, 2.6186014E-009, 5.1561148E-002, 1.6491172E-001, 1.9697602E-002, 1.2982936E-008, 1.3278144E-008, 4.7936206E-002, 3.6018186E+002, 3.3899456E+002, 3.1268379E+002, 3.0379955E+002, 1.0000000E+000
 1.0001300E+002, 1.6065577E-001, 2.1624762E-002, 9.2458061E-009, 6.8491339E-009, 5.1773725E-002, 1.6535637E-001, 1.9496237E-002, 3.0841405E-008, 2.7426379E-008, 4.7535284E-002, 3.6223554E+002, 3.3947184E+002, 3.3650618E+002, 3.1671776E+002, 1.0000000E+000
 1.1000848E+002, 1.6043704E-001, 2.1723805E-002, 9.2509229E-009, 6.7559107E-009, 5.1970948E-002, 1.6502212E-001, 1.9647599E-002, 2.4703103E-008, 2.3363953E-008, 4.7836669E-002, 3.6444362E+002, 3.4460151E+002, 3.3196951E+002, 3.2225266E+002, 1.0000000E+000
 1.2000000E+002, 1.6136140E-001, 2.1305252E-002, 1.4941871E-009, 1.3407890E-009, 5.1137464E-002, 1.6861026E-001, 1.8022860E-002, 4.8080544E-009, 4.8025153E-009, 4.4601288E-002, 3.6682654E+002, 3.4693289E+002, 3.1734478E+002, 3.1032789E+002, 1.0000000E+000
