s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0000773E+001, 2.0044904E-001, 3.8335687E-003, 5.5158582E-008, 3.3832285E-008, 1.3953506E-002, 2.0159343E-001, 3.3155109E-003, 3.9081132E-008, 1.8853380E-008, 1.2920612E-002, 5.9779891E+001, 3.2440141E+001, 5.4566905E+001, 3.4915119E+001, 4.4917568E-001
 2.0013447E+001, 1.8441294E-001, 1.1093344E-002, 2.3127035E-009, 1.2520736E-009, 2.8427089E-002, 1.8310867E-001, 1.1683798E-002, 5.5051004E-009, 3.4124376E-009, 2.9604280E-002, 2.1126027E+002, 1.5561493E+002, 1.8317188E+002, 1.3614365E+002, 1.0000000E+000
 3.0007188E+001, 1.7180759E-001, 1.6799903E-002, 1.4573445E-008, 5.9361466E-009, 3.9804231E-002, 1.6882491E-001, 1.8150199E-002, 8.9229932E-009, 5.9259021E-009, 4.2496286E-002, 2.9648755E+002, 2.5663523E+002, 2.7088257E+002, 2.3532348E+002, 1.0000000E+000
 4.0002391E+001, 1.6509078E-001, 1.9840678E-002, 1.1319270E-008, 4.9102224E-009, 4.5866583E-002, 1.6683545E-001, 1.9050859E-002, 5.4921979E-010, 3.4238913E-010, 4.4291897E-002, 3.1671464E+002, 2.9534484E+002, 3.0045287E+002, 2.7575364E+002, 1.0000000E+000
 5.0015061E+001, 1.6344992E-001, 2.0583522E-002, 1.2365500E-009, 8.3021109E-010, 4.7347554E-002, 1.6825934E-001, 1.8406245E-002, 4.3876679E-009, 2.2588986E-009, 4.3006749E-002, 3.3816543E+002, 3.1494793E+002, 3.0646500E+002, 2.9217028E+002, 1.0000000E+000
 6.0016749E+001, 1.6432713E-001, 2.0186402E-002, 2.0490825E-009, 1.6950905E-009, 4.6555823E-002, 1.6686208E-001, 1.9038786E-002, 1.7819921E-008, 9.8091964E-009, 4.4267878E-002, 3.3340058E+002, 3.1427537E+002, 3.2153859E+002, 3.0101450E+002, 1.0000000E+000
 7.0005417E+001, 1.6637986E-001, 1.9257098E-002, 9.4593211E-009, 3.8886873E-009, 4.4703100E-002, 1.6892095E-001, 1.8106718E-002, 1.2226387E-008, 7.5818485E-009, 4.2409609E-002, 3.2496962E+002, 3.1329635E+002, 3.1376815E+002, 3.0326472E+002, 1.0000000E+000
 8.0003128E+001, 1.6634412E-001, 1.9273284E-002, 7.0695143E-009, 2.8234710E-009, 4.4735364E-002, 1.6728564E-001, 1.8847044E-002, 8.9976901E-009, 6.3702953E-009, 4.3885580E-002, 3.3916742E+002, 3.1232029E+002, 3.1019729E+002, 2.9647127E+002, 1.0000000E+000
 9.0008448E+001, 1.6425132E-001, 2.0220717E-002, 4.8172200E-009, 2.2282944E-009, 4.6624243E-002, 1.6584847E-001, 1.9497668E-002, 7.4124406E-009, 4.0529658E-009, 4.5182716E-002, 3.4260714E+002, 3.2632428E+002, 3.2355688E+002, 3.0583634E+002, 1.0000000E+000
 1.0000434E+002, 1.6054117E-001, 2.1900346E-002, 7.5862066E-010, 4.1693368E-010, 4.9972890E-002, 1.6771995E-001, 1.8650365E-002, 6.0779721E-008, 3.2641389E-008, 4.3493615E-002, 3.4236978E+002, 3.2700932E+002, 3.0846132E+002, 3.0139289E+002, 1.0000000E+000
 1.1000286E+002, 1.6084630E-001, 2.1762211E-002, 1.3842262E-009, 8.7292893E-010, 4.9697495E-002, 1.6595044E-001, 1.9451473E-002, 3.1910791E-008, 1.7991025E-008, 4.5090691E-002, 3.3172963E+002, 3.1893357E+002, 3.3511692E+002, 3.0757824E+002, 1.0000000E+000
 1.2000000E+002, 1.5835152E-001, 2.2891611E-002, 9.1268788E-009, 5.1607731E-009, 5.1949191E-002, 1.6369842E-001, 2.0470712E-002, 2.6474804E-007, 1.1826566E-007, 4.7123424E-002, 3.5840496E+002, 3.3323028E+002, 3.3282633E+002, 3.2144955E+002, 1.0000000E+000
