s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004827E+001, 2.0255734E-001, 2.6511487E-003, 5.2397448E-009, 3.4848364E-009, 1.3991794E-002, 2.0039207E-001, 3.6315077E-003, 9.2969390E-008, 4.6745128E-008, 1.5944229E-002, 6.1024045E+001, 3.7307018E+001, 5.3791429E+001, 3.4051970E+001, 5.3253704E-001
 2.0012714E+001, 1.8434269E-001, 1.0899000E-002, 3.9736899E-010, 2.9380712E-010, 3.0415623E-002, 1.8104639E-001, 1.2391606E-002, 5.3885223E-009, 2.9721361E-009, 3.3387845E-002, 2.3419534E+002, 1.6557914E+002, 1.9852559E+002, 1.4333147E+002, 1.0000000E+000
 3.0011901E+001, 1.7035069E-001, 1.7234770E-002, 5.1038807E-009, 2.6739387E-009, 4.3031976E-002, 1.6590282E-001, 1.9248815E-002, 1.7410507E-008, 1.0907303E-008, 4.7042554E-002, 2.9985245E+002, 2.7857722E+002, 2.7779312E+002, 2.3981469E+002, 1.0000000E+000
 4.0013936E+001, 1.6505853E-001, 1.9631116E-002, 1.8447325E-008, 1.0811651E-008, 4.7803828E-002, 1.6518406E-001, 1.9574278E-002, 1.9457427E-008, 9.4131575E-009, 4.7690650E-002, 3.4843914E+002, 3.1494479E+002, 3.0179653E+002, 2.8429742E+002, 1.0000000E+000
 5.0003850E+001, 1.6403990E-001, 2.0092388E-002, 1.9206003E-009, 1.0092769E-009, 4.8722305E-002, 1.6791699E-001, 1.8336766E-002, 1.8452413E-008, 9.5236606E-009, 4.5226406E-002, 3.3986667E+002, 3.2011790E+002, 3.0706606E+002, 2.9182895E+002, 1.0000000E+000
 6.0006062E+001, 1.6023031E-001, 2.1817426E-002, 7.2147905E-010, 3.9448903E-010, 5.2157347E-002, 1.6784601E-001, 1.8368918E-002, 9.4116905E-009, 5.9575429E-009, 4.5290403E-002, 3.4539064E+002, 3.2613415E+002, 2.9708690E+002, 2.8728933E+002, 1.0000000E+000
 7.0013450E+001, 1.6067640E-001, 2.1615424E-002, 3.9743666E-009, 2.6159633E-009, 5.1755114E-002, 1.6794659E-001, 1.8323374E-002, 1.0701633E-008, 6.5331864E-009, 4.5199715E-002, 3.4217912E+002, 3.2252141E+002, 3.2237248E+002, 3.0077770E+002, 1.0000000E+000
 8.0012810E+001, 1.6055507E-001, 2.1670367E-002, 2.5296461E-009, 1.2894416E-009, 5.1864516E-002, 1.6525007E-001, 1.9544366E-002, 3.7512056E-008, 1.8809447E-008, 4.7631140E-002, 3.4535931E+002, 3.2903386E+002, 3.3794616E+002, 3.1376071E+002, 1.0000000E+000
 9.0010694E+001, 1.6165457E-001, 2.1172499E-002, 1.0508786E-009, 9.2436348E-010, 5.0873114E-002, 1.6811762E-001, 1.8245917E-002, 2.0678824E-008, 1.2090080E-008, 4.5045506E-002, 3.4921489E+002, 3.2863709E+002, 3.3336446E+002, 3.2149718E+002, 1.0000000E+000
 1.0000097E+002, 1.6108821E-001, 2.1428957E-002, 2.0851758E-010, 1.2317099E-010, 5.1383792E-002, 1.6469129E-001, 1.9797389E-002, 3.7368399E-008, 1.6092802E-008, 4.8134981E-002, 3.4743049E+002, 3.2778518E+002, 3.3186855E+002, 3.1852423E+002, 1.0000000E+000
 1.1000453E+002, 1.5718130E-001, 2.3198062E-002, 2.5225221E-010, 1.6658968E-010, 5.4906589E-002, 1.6442666E-001, 1.9917181E-002, 6.5490847E-008, 3.7013203E-008, 4.8373605E-002, 3.5975553E+002, 3.3944983E+002, 3.3548031E+002, 3.2079508E+002, 1.0000000E+000
 1.2000000E+002, 1.5809738E-001, 2.2783239E-002, 6.4221599E-009, 5.4394938E-009, 5.4080576E-002, 1.6412985E-001, 2.0051637E-002, 1.7111935E-008, 1.2611045E-008, 4.8641203E-002, 3.5841355E+002, 3.4134962E+002, 3.5232793E+002, 3.3785485E+002, 1.0000000E+000
