s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007095E+001, 2.0175976E-001, 3.0122801E-003, 2.2974880E-008, 1.7604315E-008, 1.4710963E-002, 1.9994717E-001, 3.8330636E-003, 7.9384260E-009, 5.7355680E-009, 1.6345334E-002, 6.5014345E+001, 3.6789912E+001, 5.2532301E+001, 3.4747132E+001, 4.7252144E-001
 2.0010172E+001, 1.8568378E-001, 1.0291637E-002, 8.6795111E-008, 2.7817877E-008, 2.9206443E-002, 1.7996856E-001, 1.2879551E-002, 9.9768129E-008, 2.9546389E-008, 3.4359762E-002, 2.2692933E+002, 1.6599796E+002, 2.0349196E+002, 1.3964345E+002, 1.0000000E+000
 3.0008518E+001, 1.7019913E-001, 1.7303401E-002, 4.0029452E-009, 2.2216887E-009, 4.3168637E-002, 1.6564759E-001, 1.9364400E-002, 6.0141838E-009, 3.4872190E-009, 4.7272683E-002, 2.9827819E+002, 2.6521368E+002, 2.8434769E+002, 2.5316986E+002, 1.0000000E+000
 4.0007520E+001, 1.6357362E-001, 2.0303527E-002, 3.1147763E-009, 1.7028821E-009, 4.9142746E-002, 1.6572495E-001, 1.9329361E-002, 1.3703583E-008, 6.8326347E-009, 4.7202933E-002, 3.4848950E+002, 3.1824455E+002, 3.1079596E+002, 2.9095054E+002, 1.0000000E+000
 5.0003993E+001, 1.6349761E-001, 2.0337941E-002, 4.2331071E-009, 2.4788766E-009, 4.9211278E-002, 1.6745459E-001, 1.8546162E-002, 6.3752716E-009, 3.8107413E-009, 4.5643338E-002, 3.4740013E+002, 3.2752388E+002, 3.0736392E+002, 2.8695379E+002, 1.0000000E+000
 6.0008981E+001, 1.6155507E-001, 2.1217552E-002, 2.5165816E-009, 1.5122272E-009, 5.0962832E-002, 1.6530734E-001, 1.9518441E-002, 2.8447893E-008, 1.3565032E-008, 4.7579489E-002, 3.4535819E+002, 3.2725333E+002, 3.3453693E+002, 3.1425310E+002, 1.0000000E+000
 7.0005985E+001, 1.5970744E-001, 2.2054155E-002, 2.7983609E-008, 1.4006988E-008, 5.2628823E-002, 1.6619714E-001, 1.9115522E-002, 3.3084810E-008, 1.6641101E-008, 4.6777177E-002, 3.5217970E+002, 3.2759663E+002, 3.2624874E+002, 3.1707071E+002, 1.0000000E+000
 8.0001545E+001, 1.5902161E-001, 2.2364742E-002, 1.7051939E-009, 8.8379731E-010, 5.3247215E-002, 1.6229809E-001, 2.0881058E-002, 4.0312856E-008, 2.4117941E-008, 5.0292887E-002, 3.5121116E+002, 3.3650175E+002, 3.3425321E+002, 3.1329272E+002, 1.0000000E+000
 9.0000612E+001, 1.5943222E-001, 2.2178810E-002, 5.4924361E-010, 3.2157117E-010, 5.2876968E-002, 1.6709697E-001, 1.8708010E-002, 8.2314459E-008, 4.5019445E-008, 4.5965847E-002, 3.5427059E+002, 3.3405263E+002, 3.1762285E+002, 3.0555646E+002, 1.0000000E+000
 1.0000885E+002, 1.5874071E-001, 2.2491936E-002, 1.1358063E-009, 5.4648250E-010, 5.3500492E-002, 1.6299715E-001, 2.0564484E-002, 6.5388076E-008, 3.4573723E-008, 4.9662570E-002, 3.5641965E+002, 3.3679556E+002, 3.2760413E+002, 3.1357591E+002, 1.0000000E+000
 1.1000556E+002, 1.5439161E-001, 2.4461268E-002, 1.5317163E-009, 6.2313156E-010, 5.7422000E-002, 1.6236375E-001, 2.0851329E-002, 3.9506310E-008, 1.6883986E-008, 5.0233685E-002, 3.7743250E+002, 3.5548154E+002, 3.3816678E+002, 3.2433697E+002, 1.0000000E+000
 1.2000000E+002, 1.5824651E-001, 2.2715716E-002, 9.4018138E-011, 8.3797147E-011, 5.3946100E-002, 1.6595938E-001, 1.9223179E-002, 3.7674429E-008, 2.5373110E-008, 4.6991566E-002, 3.5165152E+002, 3.4010398E+002, 3.2128837E+002, 3.1126802E+002, 1.0000000E+000
