s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0006353E+001, 2.0253266E-001, 2.6623118E-003, 1.5388718E-008, 1.3669596E-008, 1.4014053E-002, 2.0179060E-001, 2.9983391E-003, 5.1160089E-009, 3.5395607E-009, 1.4683150E-002, 6.2311013E+001, 3.5830176E+001, 4.2880990E+001, 3.1589595E+001, 4.8295273E-001
 2.0000823E+001, 1.8761265E-001, 9.4183132E-003, 5.8327923E-009, 3.3933401E-009, 2.7467166E-002, 1.8582212E-001, 1.0229076E-002, 1.4661161E-008, 9.8112306E-009, 2.9081653E-002, 1.9453222E+002, 1.4603832E+002, 1.9681443E+002, 1.3630013E+002, 1.0000000E+000
 3.0005804E+001, 1.7416235E-001, 1.5508794E-002, 6.1400090E-009, 4.3105741E-009, 3.9595064E-002, 1.7085860E-001, 1.7004779E-002, 8.4213878E-009, 5.1910089E-009, 4.2574007E-002, 2.8406881E+002, 2.4472570E+002, 2.5430782E+002, 2.2817418E+002, 1.0000000E+000
 4.0011944E+001, 1.6693340E-001, 1.8782170E-002, 7.0796688E-010, 5.1102946E-010, 4.6113281E-002, 1.6675752E-001, 1.8861809E-002, 5.6312641E-009, 3.4397419E-009, 4.6271879E-002, 3.1284647E+002, 2.9061806E+002, 2.9945039E+002, 2.7288928E+002, 1.0000000E+000
 5.0003135E+001, 1.6433920E-001, 1.9956861E-002, 1.2510386E-009, 5.8505565E-010, 4.8452429E-002, 1.6542360E-001, 1.9465820E-002, 9.0025150E-009, 4.9348795E-009, 4.7474649E-002, 3.2134885E+002, 2.9952759E+002, 2.9998776E+002, 2.8650928E+002, 1.0000000E+000
 6.0001422E+001, 1.6269506E-001, 2.0701340E-002, 1.0129517E-008, 5.6813016E-009, 4.9934928E-002, 1.6541434E-001, 1.9470000E-002, 2.1289698E-008, 1.3995272E-008, 4.7483009E-002, 3.2771524E+002, 3.0976465E+002, 2.9894535E+002, 2.8957101E+002, 1.0000000E+000
 7.0012457E+001, 1.5868441E-001, 2.2517428E-002, 1.3973280E-009, 9.2908933E-010, 5.3551255E-002, 1.6323971E-001, 2.0454713E-002, 1.1228939E-008, 7.5469435E-009, 4.9443826E-002, 3.5493420E+002, 3.3026416E+002, 3.2314049E+002, 3.0650398E+002, 1.0000000E+000
 8.0000548E+001, 1.5569911E-001, 2.3869206E-002, 1.0070301E-008, 5.6708325E-009, 5.6243060E-002, 1.6333069E-001, 2.0413373E-002, 1.3542177E-007, 5.5604083E-008, 4.9361872E-002, 3.5054712E+002, 3.3234256E+002, 3.2258550E+002, 3.0671211E+002, 1.0000000E+000
 9.0009959E+001, 1.5995118E-001, 2.1943820E-002, 1.5932868E-010, 1.0487111E-010, 5.2409032E-002, 1.6606068E-001, 1.9177325E-002, 2.1515123E-008, 1.2569392E-008, 4.6900210E-002, 3.4541861E+002, 3.3061891E+002, 3.3212140E+002, 3.1986430E+002, 1.0000000E+000
 1.0001369E+002, 1.5867656E-001, 2.2520968E-002, 1.3778068E-008, 1.1658734E-008, 5.3558340E-002, 1.6726819E-001, 1.8630522E-002, 4.3318955E-008, 2.3291230E-008, 4.5811431E-002, 3.4920959E+002, 3.3006487E+002, 3.0025813E+002, 2.9895654E+002, 1.0000000E+000
 1.1001079E+002, 1.5612151E-001, 2.3677925E-002, 1.7781509E-008, 1.3046377E-008, 5.5862186E-002, 1.6544741E-001, 1.9455017E-002, 2.6732837E-008, 1.5392393E-008, 4.7453190E-002, 3.5916648E+002, 3.3846087E+002, 3.1211529E+002, 2.9986139E+002, 1.0000000E+000
 1.2000000E+002, 1.5206971E-001, 2.5512657E-002, 4.0788333E-009, 1.1082096E-009, 5.9515624E-002, 1.6634949E-001, 1.9046529E-002, 3.9733035E-008, 1.7660952E-008, 4.6639810E-002, 3.7264891E+002, 3.5164812E+002, 3.3195425E+002, 3.1768900E+002, 1.0000000E+000
