s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0008865E+001, 2.0244045E-001, 2.7040173E-003, 5.4282482E-008, 3.1609463E-008, 1.4097215E-002, 2.0073317E-001, 3.4771454E-003, 1.4495905E-008, 9.0887674E-009, 1.5636618E-002, 6.0705710E+001, 3.5098807E+001, 4.7177974E+001, 3.2223950E+001, 4.8550873E-001
 2.0005884E+001, 1.8383530E-001, 1.1128751E-002, 2.9558252E-009, 2.2991221E-009, 3.0873131E-002, 1.8208399E-001, 1.1921749E-002, 1.8987491E-008, 1.1824937E-008, 3.2452265E-002, 2.2245453E+002, 1.6719736E+002, 1.9556896E+002, 1.2911211E+002, 1.0000000E+000
 3.0009768E+001, 1.7182236E-001, 1.6568377E-002, 5.9790687E-009, 4.2962422E-009, 4.1704998E-002, 1.6861136E-001, 1.8022367E-002, 3.3678817E-009, 2.6259370E-009, 4.4600301E-002, 2.9825511E+002, 2.6294975E+002, 2.7823801E+002, 2.4362076E+002, 1.0000000E+000
 4.0017167E+001, 1.6460667E-001, 1.9835741E-002, 7.0924312E-009, 4.7510716E-009, 4.8211263E-002, 1.6712814E-001, 1.8693988E-002, 1.5949586E-009, 1.0258959E-009, 4.5937689E-002, 3.1613484E+002, 2.9287361E+002, 2.9941988E+002, 2.8671392E+002, 1.0000000E+000
 5.0010373E+001, 1.6204108E-001, 2.0997443E-002, 3.6133287E-008, 1.0572189E-008, 5.0524631E-002, 1.6550020E-001, 1.9431131E-002, 1.2643662E-008, 7.6651252E-009, 4.7405583E-002, 3.3093908E+002, 3.0831026E+002, 3.1169832E+002, 2.9442869E+002, 1.0000000E+000
 6.0003467E+001, 1.6178430E-001, 2.1113740E-002, 1.5600984E-008, 6.4503286E-009, 5.0756151E-002, 1.6415064E-001, 2.0042226E-002, 1.6151944E-008, 9.1252231E-009, 4.8622461E-002, 3.3464524E+002, 3.1739147E+002, 3.2245604E+002, 3.0396268E+002, 1.0000000E+000
 7.0010798E+001, 1.6177792E-001, 2.1116528E-002, 9.9902257E-008, 2.3810687E-008, 5.0761951E-002, 1.6504389E-001, 1.9637732E-002, 3.1215497E-008, 1.2630664E-008, 4.7817040E-002, 3.4722448E+002, 3.2512107E+002, 3.2846380E+002, 3.1176177E+002, 1.0000000E+000
 8.0006755E+001, 1.5753639E-001, 2.3037270E-002, 1.5006961E-009, 6.4937793E-010, 5.4586410E-002, 1.6774943E-001, 1.8412650E-002, 1.0737670E-008, 6.7550474E-009, 4.5377489E-002, 3.5148933E+002, 3.3525398E+002, 3.0267074E+002, 2.9980593E+002, 1.0000000E+000
 9.0000927E+001, 1.5807263E-001, 2.2794432E-002, 1.8747044E-008, 1.3809947E-008, 5.4102900E-002, 1.6778923E-001, 1.8394602E-002, 3.0826199E-008, 1.8359486E-008, 4.5341611E-002, 3.4201318E+002, 3.2710447E+002, 3.2973217E+002, 3.1328918E+002, 1.0000000E+000
 1.0000866E+002, 1.5598372E-001, 2.3740329E-002, 1.0200527E-008, 5.8876484E-009, 5.5986429E-002, 1.6390218E-001, 2.0154722E-002, 2.3859445E-008, 1.3423026E-008, 4.8846493E-002, 3.6710971E+002, 3.4483758E+002, 3.2810959E+002, 3.1100873E+002, 1.0000000E+000
 1.1001240E+002, 1.5617635E-001, 2.3653115E-002, 4.0672674E-010, 2.4064916E-010, 5.5812732E-002, 1.6487946E-001, 1.9712151E-002, 6.4795737E-008, 2.7584797E-008, 4.7965330E-002, 3.5187102E+002, 3.3802438E+002, 3.1336311E+002, 3.1163974E+002, 1.0000000E+000
 1.2000000E+002, 1.5111372E-001, 2.5945542E-002, 4.3881964E-009, 2.0760650E-009, 6.0377625E-002, 1.6349868E-001, 2.0337450E-002, 1.1049903E-008, 6.7954392E-009, 4.9210321E-002, 3.9291393E+002, 3.6248025E+002, 3.3427193E+002, 3.1259889E+002, 1.0000000E+000
