s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001027E+001, 2.0244232E-001, 2.7031933E-003, 3.4964073E-008, 3.2428612E-008, 1.4095519E-002, 2.0054529E-001, 3.5622273E-003, 7.1480759E-009, 4.1772757E-009, 1.5806020E-002, 5.7975037E+001, 3.5343808E+001, 5.2400504E+001, 3.4477656E+001, 4.7419388E-001
 2.0005713E+001, 1.8569521E-001, 1.0286560E-002, 2.3063955E-009, 1.4211005E-009, 2.9196084E-002, 1.8420665E-001, 1.0960595E-002, 5.5763494E-009, 4.2286189E-009, 3.0538292E-002, 2.2084506E+002, 1.5891056E+002, 1.6777202E+002, 1.1861026E+002, 1.0000000E+000
 3.0008138E+001, 1.7204354E-001, 1.6468216E-002, 9.8855157E-009, 6.2970526E-009, 4.1505561E-002, 1.6875871E-001, 1.7955581E-002, 5.7195930E-008, 2.4178033E-008, 4.4467473E-002, 3.0875045E+002, 2.7089811E+002, 2.9414062E+002, 2.4166466E+002, 1.0000000E+000
 4.0012281E+001, 1.6527205E-001, 1.9534456E-002, 5.9524409E-010, 3.2611469E-010, 4.7611298E-002, 1.6480366E-001, 1.9746542E-002, 6.6616223E-009, 3.8573971E-009, 4.8033641E-002, 3.3814498E+002, 3.1650049E+002, 3.1212847E+002, 2.9658082E+002, 1.0000000E+000
 5.0010615E+001, 1.6424841E-001, 1.9997971E-002, 4.3432558E-010, 2.6738064E-010, 4.8534290E-002, 1.6867845E-001, 1.7991987E-002, 3.5982202E-009, 2.5264944E-009, 4.4539808E-002, 3.4559365E+002, 3.1984532E+002, 3.1288589E+002, 2.9438240E+002, 1.0000000E+000
 6.0005189E+001, 1.6351680E-001, 2.0329252E-002, 3.2561364E-009, 1.7343937E-009, 4.9193972E-002, 1.6701844E-001, 1.8743658E-002, 7.1925970E-009, 4.6238758E-009, 4.6036611E-002, 3.3018417E+002, 3.1803961E+002, 3.0901065E+002, 2.9966501E+002, 1.0000000E+000
 7.0015862E+001, 1.6036530E-001, 2.1756298E-002, 2.6653348E-009, 1.5746934E-009, 5.2035629E-002, 1.6428370E-001, 1.9981973E-002, 1.6995462E-008, 9.4156414E-009, 4.8502481E-002, 3.5412551E+002, 3.2570621E+002, 3.0481670E+002, 2.9166679E+002, 1.0000000E+000
 8.0006557E+001, 1.5883212E-001, 2.2450540E-002, 5.3209715E-009, 1.9643221E-009, 5.3418073E-002, 1.6477482E-001, 1.9759552E-002, 4.8239167E-008, 2.7651753E-008, 4.8059671E-002, 3.4888447E+002, 3.3128343E+002, 3.3000669E+002, 3.0395362E+002, 1.0000000E+000
 9.0007004E+001, 1.5609524E-001, 2.3689841E-002, 2.7309111E-010, 1.1539116E-010, 5.5885863E-002, 1.6397142E-001, 2.0123352E-002, 4.1405087E-008, 2.1435189E-008, 4.8784080E-002, 3.6280155E+002, 3.3979719E+002, 3.4443881E+002, 3.2850863E+002, 1.0000000E+000
 1.0000684E+002, 1.5727836E-001, 2.3154112E-002, 1.1883471E-010, 6.2817652E-011, 5.4819072E-002, 1.6517887E-001, 1.9576612E-002, 2.9371744E-008, 1.4792479E-008, 4.7695329E-002, 3.6097356E+002, 3.4357323E+002, 3.3034600E+002, 3.2168024E+002, 1.0000000E+000
 1.1000249E+002, 1.5601297E-001, 2.3727099E-002, 5.9570685E-011, 4.5541285E-011, 5.5960053E-002, 1.6560328E-001, 1.9384321E-002, 1.2432488E-007, 6.7660876E-008, 4.7312704E-002, 3.6345903E+002, 3.4397795E+002, 3.2278676E+002, 3.0986584E+002, 1.0000000E+000
 1.2000000E+002, 1.5791688E-001, 2.2864977E-002, 6.1696287E-011, 3.2691006E-011, 5.4243321E-002, 1.6771149E-001, 1.8429784E-002, 4.7988498E-008, 2.7192179E-008, 4.5411720E-002, 3.4959060E+002, 3.3598714E+002, 3.0976053E+002, 3.0930639E+002, 1.0000000E+000
