s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007330E+001, 2.0133853E-001, 3.2030060E-003, 3.5751588E-008, 2.6791554E-008, 1.5090792E-002, 2.0138860E-001, 3.1803598E-003, 1.2449599E-008, 7.3058077E-009, 1.5045627E-002, 6.1652252E+001, 3.6455544E+001, 5.2219677E+001, 3.5363390E+001, 4.7431765E-001
 2.0003186E+001, 1.8429409E-001, 1.0921007E-002, 1.8498893E-009, 1.2194836E-009, 3.0459449E-002, 1.8338051E-001, 1.1334685E-002, 6.5010075E-009, 4.1862360E-009, 3.1283215E-002, 2.1471567E+002, 1.5778607E+002, 1.9006774E+002, 1.2879970E+002, 1.0000000E+000
 3.0006585E+001, 1.7411958E-001, 1.5528165E-002, 5.0651068E-009, 2.1811822E-009, 3.9633634E-002, 1.7057361E-001, 1.7133830E-002, 4.1451444E-009, 2.5556793E-009, 4.2830972E-002, 2.8850091E+002, 2.5477786E+002, 2.9444983E+002, 2.5145276E+002, 1.0000000E+000
 4.0011769E+001, 1.6580235E-001, 1.9294305E-002, 1.9768913E-008, 1.1503654E-008, 4.7133145E-002, 1.6566947E-001, 1.9354490E-002, 8.2086715E-009, 3.5785527E-009, 4.7252957E-002, 3.2525469E+002, 2.9725192E+002, 3.3898277E+002, 3.0993481E+002, 1.0000000E+000
 5.0007802E+001, 1.6197327E-001, 2.1028144E-002, 3.6528587E-008, 1.6228362E-008, 5.0585767E-002, 1.6628999E-001, 1.9073508E-002, 1.0261246E-008, 6.3639695E-009, 4.6693446E-002, 3.3799603E+002, 3.1291364E+002, 3.1969822E+002, 3.1308514E+002, 1.0000000E+000
 6.0012010E+001, 1.6228019E-001, 2.0889210E-002, 1.2899684E-009, 6.2450005E-010, 5.0309005E-002, 1.6661029E-001, 1.8928437E-002, 3.7312972E-008, 2.2125333E-008, 4.6404649E-002, 3.5138672E+002, 3.2676683E+002, 3.2498213E+002, 3.0226383E+002, 1.0000000E+000
 7.0008949E+001, 1.5958503E-001, 2.2109615E-002, 4.6189962E-010, 3.3221561E-010, 5.2739179E-002, 1.6640602E-001, 1.9020949E-002, 2.4386441E-008, 1.6982710E-008, 4.6588829E-002, 3.6135522E+002, 3.3486153E+002, 3.2036386E+002, 3.1092711E+002, 1.0000000E+000
 8.0006549E+001, 1.5374057E-001, 2.4756068E-002, 1.6903840E-009, 9.4897055E-010, 5.8009031E-002, 1.6032837E-001, 2.1772929E-002, 7.9750366E-008, 4.3800395E-008, 5.2068976E-002, 3.7836940E+002, 3.5344702E+002, 3.2182914E+002, 3.0918659E+002, 1.0000000E+000
 9.0014562E+001, 1.5540084E-001, 2.4004278E-002, 2.9800217E-010, 1.7084268E-010, 5.6511997E-002, 1.6207012E-001, 2.0984287E-002, 4.0395508E-008, 2.3282084E-008, 5.0498448E-002, 3.7184480E+002, 3.5339477E+002, 3.3958483E+002, 3.2500199E+002, 1.0000000E+000
 1.0000196E+002, 1.5598890E-001, 2.3737994E-002, 1.5054450E-009, 7.3149503E-010, 5.5981752E-002, 1.6611132E-001, 1.9154386E-002, 3.1712407E-008, 1.7957608E-008, 4.6854563E-002, 3.7603002E+002, 3.5417224E+002, 3.1747873E+002, 3.0683665E+002, 1.0000000E+000
 1.1000380E+002, 1.5418623E-001, 2.4554266E-002, 2.7700035E-009, 1.6601088E-009, 5.7607189E-002, 1.6256680E-001, 2.0759402E-002, 2.2522187E-008, 1.3696204E-008, 5.0050582E-002, 3.6601810E+002, 3.4958965E+002, 3.4106877E+002, 3.1966289E+002, 1.0000000E+000
 1.2000000E+002, 1.5678931E-001, 2.3375556E-002, 7.8191592E-010, 5.1012986E-010, 5.5260032E-002, 1.6675845E-001, 1.8861369E-002, 1.9569639E-008, 1.0151952E-008, 4.6271045E-002, 3.8695619E+002, 3.6142307E+002, 3.4971200E+002, 3.3288935E+002, 1.0000000E+000
