s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0012125E+001, 2.0162323E-001, 3.0741544E-003, 7.5813210E-009, 4.7559191E-009, 1.4833770E-002, 1.9946813E-001, 4.0499990E-003, 2.2019844E-008, 2.0900893E-008, 1.6777000E-002, 7.8569198E+001, 4.2244297E+001, 6.4815356E+001, 4.1195635E+001, 4.4590734E-001
 2.0011719E+001, 1.8362131E-001, 1.1225655E-002, 2.5550241E-008, 1.5618925E-008, 3.1065806E-002, 1.8312828E-001, 1.1448882E-002, 4.6660472E-008, 2.9201452E-008, 3.1510378E-002, 2.1264860E+002, 1.6155389E+002, 1.7988278E+002, 1.3510930E+002, 1.0000000E+000
 3.0011423E+001, 1.7289456E-001, 1.6082904E-002, 5.1709666E-009, 2.8019759E-009, 4.0737927E-002, 1.6882596E-001, 1.7925208E-002, 1.7195281E-008, 1.1106117E-008, 4.4406519E-002, 2.8467894E+002, 2.5324769E+002, 2.9685328E+002, 2.5054557E+002, 1.0000000E+000
 4.0016205E+001, 1.6845760E-001, 1.8092021E-002, 3.8949451E-009, 2.5208278E-009, 4.4738653E-002, 1.6662160E-001, 1.8923372E-002, 1.9499128E-008, 9.8988834E-009, 4.6394159E-002, 3.1854897E+002, 2.9527610E+002, 3.1855749E+002, 3.0000934E+002, 1.0000000E+000
 5.0005047E+001, 1.6509838E-001, 1.9613122E-002, 7.0910529E-009, 4.2703790E-009, 4.7767612E-002, 1.6747605E-001, 1.8536480E-002, 7.0284993E-009, 3.7336196E-009, 4.5623709E-002, 3.3644853E+002, 3.1293104E+002, 3.2176346E+002, 3.0355169E+002, 1.0000000E+000
 6.0008334E+001, 1.6388850E-001, 2.0160973E-002, 4.6738472E-009, 2.1283386E-009, 4.8858535E-002, 1.6763771E-001, 1.8463254E-002, 2.6385924E-008, 1.3233400E-008, 4.5477950E-002, 3.3937692E+002, 3.2179843E+002, 3.1231934E+002, 3.0148059E+002, 1.0000000E+000
 7.0001697E+001, 1.6409947E-001, 2.0065446E-002, 2.5087153E-009, 2.3033610E-009, 4.8668306E-002, 1.6582709E-001, 1.9283147E-002, 1.1122885E-008, 6.6491989E-009, 4.7110549E-002, 3.3605636E+002, 3.1556123E+002, 3.1496498E+002, 3.0148499E+002, 1.0000000E+000
 8.0003493E+001, 1.6247117E-001, 2.0802757E-002, 7.8543903E-009, 3.9995175E-009, 5.0136521E-002, 1.6758353E-001, 1.8487805E-002, 1.1355580E-008, 7.9298363E-009, 4.5526795E-002, 3.4700641E+002, 3.2624217E+002, 3.1172472E+002, 3.0006028E+002, 1.0000000E+000
 9.0000014E+001, 1.5848938E-001, 2.2605760E-002, 1.2922487E-008, 7.8592533E-009, 5.3726832E-002, 1.6398530E-001, 2.0117105E-002, 3.4141374E-008, 2.1212097E-008, 4.8771267E-002, 3.5559016E+002, 3.3155738E+002, 3.2752880E+002, 3.1092671E+002, 1.0000000E+000
 1.0000259E+002, 1.5754551E-001, 2.3033173E-002, 2.0256201E-009, 1.1329312E-009, 5.4577904E-002, 1.6403461E-001, 2.0094791E-002, 2.4403096E-008, 1.1306544E-008, 4.8726806E-002, 3.5478991E+002, 3.4203508E+002, 3.2201415E+002, 3.1254275E+002, 1.0000000E+000
 1.1001419E+002, 1.5749848E-001, 2.3054469E-002, 8.8770519E-010, 4.4736281E-010, 5.4620307E-002, 1.6419070E-001, 2.0024099E-002, 3.1816427E-008, 2.0377517E-008, 4.8586059E-002, 3.6913023E+002, 3.4468672E+002, 3.3343761E+002, 3.1347623E+002, 1.0000000E+000
 1.2000000E+002, 1.5782152E-001, 2.2908192E-002, 1.5304147E-009, 6.2347760E-010, 5.4329029E-002, 1.6615562E-001, 1.9134325E-002, 5.8628396E-008, 3.1673614E-008, 4.6814341E-002, 3.5990102E+002, 3.4436159E+002, 3.3032016E+002, 3.2493398E+002, 1.0000000E+000
