s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0008914E+001, 2.0244042E-001, 2.7040332E-003, 5.4282258E-008, 3.1609330E-008, 1.4097247E-002, 2.0073311E-001, 3.4771723E-003, 1.4495829E-008, 9.0887092E-009, 1.5636672E-002, 6.0705821E+001, 3.5099038E+001, 4.7178126E+001, 3.2224078E+001, 4.8551125E-001
 2.0009858E+001, 1.8308212E-001, 1.1469797E-002, 6.1537942E-009, 4.5973941E-009, 3.1552260E-002, 1.8247596E-001, 1.1744274E-002, 9.6954780E-009, 6.5375006E-009, 3.2098833E-002, 2.1457259E+002, 1.6542301E+002, 1.9026660E+002, 1.2660000E+002, 1.0000000E+000
 3.0003922E+001, 1.7263165E-001, 1.6201919E-002, 3.1748314E-009, 2.3626274E-009, 4.0975267E-002, 1.6854011E-001, 1.8054616E-002, 1.1147811E-008, 7.0426123E-009, 4.4664543E-002, 2.9247407E+002, 2.5369997E+002, 2.6920814E+002, 2.3610065E+002, 1.0000000E+000
 4.0004071E+001, 1.6678692E-001, 1.8848497E-002, 4.7924975E-009, 2.4151896E-009, 4.6245369E-002, 1.6505294E-001, 1.9633667E-002, 5.8554480E-009, 3.3347843E-009, 4.7808870E-002, 3.3026318E+002, 2.9963469E+002, 3.0120552E+002, 2.8440384E+002, 1.0000000E+000
 5.0002174E+001, 1.6106581E-001, 2.1439088E-002, 8.2706158E-009, 4.9658641E-009, 5.1403991E-002, 1.6403605E-001, 2.0094126E-002, 7.0781275E-009, 4.4483536E-009, 4.8725781E-002, 3.4107579E+002, 3.2025473E+002, 3.2221208E+002, 2.9666804E+002, 1.0000000E+000
 6.0000909E+001, 1.5849231E-001, 2.2604402E-002, 1.4161925E-008, 8.3364315E-009, 5.3724482E-002, 1.6496673E-001, 1.9672692E-002, 1.3749341E-008, 8.5251396E-009, 4.7886605E-002, 3.3808993E+002, 3.2085140E+002, 3.1798677E+002, 3.0754042E+002, 1.0000000E+000
 7.0002630E+001, 1.6083718E-001, 2.1542624E-002, 1.1743941E-009, 7.6114313E-010, 5.1610139E-002, 1.6684858E-001, 1.8820562E-002, 1.4993050E-008, 1.0794933E-008, 4.6189772E-002, 3.4613516E+002, 3.2689544E+002, 3.2260209E+002, 3.1133856E+002, 1.0000000E+000
 8.0004152E+001, 1.6114620E-001, 2.1402700E-002, 4.8565459E-011, 2.9611986E-011, 5.1331507E-002, 1.6472313E-001, 1.9782935E-002, 6.8632450E-008, 3.3146895E-008, 4.8106291E-002, 3.3422229E+002, 3.1947241E+002, 3.1818761E+002, 3.0398542E+002, 1.0000000E+000
 9.0000290E+001, 1.5892533E-001, 2.2408340E-002, 5.6746536E-010, 3.7913196E-010, 5.3334027E-002, 1.6400425E-001, 2.0108478E-002, 4.5342837E-008, 2.4786079E-008, 4.8754472E-002, 3.4065548E+002, 3.2326152E+002, 3.2162735E+002, 3.1192585E+002, 1.0000000E+000
 1.0001354E+002, 1.5933764E-001, 2.2221639E-002, 1.0094472E-009, 5.2765775E-010, 5.2962252E-002, 1.6698905E-001, 1.8756916E-002, 4.8644423E-008, 2.4152070E-008, 4.6063133E-002, 3.5842267E+002, 3.3448108E+002, 3.0538864E+002, 2.9611321E+002, 1.0000000E+000
 1.1000757E+002, 1.5721601E-001, 2.3182340E-002, 3.5445071E-009, 2.5336567E-009, 5.4875293E-002, 1.6365770E-001, 2.0265404E-002, 4.4960676E-008, 2.4085694E-008, 4.9066956E-002, 3.6411460E+002, 3.4617151E+002, 3.3058915E+002, 3.1310109E+002, 1.0000000E+000
 1.2000000E+002, 1.5689217E-001, 2.3328983E-002, 4.9565005E-010, 2.5791073E-010, 5.5167292E-002, 1.6520952E-001, 1.9562740E-002, 2.4297737E-008, 1.3646732E-008, 4.7667690E-002, 3.5535542E+002, 3.4044380E+002, 3.0904629E+002, 3.0864695E+002, 1.0000000E+000
