s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004132E+001, 1.2412168E-001, 3.5320934E-002, 2.3696404E-003, 1.5036579E-003, 8.6090919E-002, 8.7677927E-002, 4.1259949E-002, 1.0333771E-002, 1.7098460E-002, 1.2150025E-001, 4.3478820E+002, 2.8012150E+002, 6.9354805E+002, 5.2295640E+002, 6.7688476E-001
 2.0005322E+001, 8.0545155E-003, 7.4500157E-002, 1.0918584E-002, 3.9846653E-002, 1.8923457E-001, 3.7027813E-003, 5.9974947E-002, 1.7275089E-002, 1.3775092E-001, 1.7838876E-001, 8.1051031E+002, 7.6647636E+002, 9.9888898E+002, 9.3203391E+002, 1.0000000E+000
 3.0006288E+001, 1.4062601E-005, 7.6594986E-002, 1.3423074E-002, 2.5933400E-002, 2.0098611E-001, 1.4515735E-003, 5.6618415E-002, 2.2041664E-002, 1.2646142E-001, 1.8599921E-001, 7.8847699E+002, 7.5204597E+002, 1.0316904E+003, 9.7252755E+002, 1.0000000E+000
 4.0000466E+001, 5.0547484E-006, 6.9705229E-002, 1.5391650E-002, 7.5170405E-002, 1.9270050E-001, 1.7793174E-003, 5.8527450E-002, 2.0300896E-002, 1.2571698E-001, 1.8462274E-001, 7.5684070E+002, 7.5165206E+002, 1.0380287E+003, 9.7987423E+002, 1.0000000E+000
 5.0000854E+001, 1.3831733E-006, 6.5962101E-002, 1.8023763E-002, 8.3012586E-002, 1.9301753E-001, 2.2084879E-003, 5.6385047E-002, 2.0604032E-002, 1.4269260E-001, 1.8111150E-001, 7.8319677E+002, 7.7826380E+002, 1.0933367E+003, 1.0295508E+003, 1.0000000E+000
 6.0005598E+001, 1.7821022E-006, 6.4664550E-002, 1.9207017E-002, 8.2446926E-002, 1.9396265E-001, 5.3039143E-004, 5.5903984E-002, 2.1802053E-002, 1.4135024E-001, 1.8373323E-001, 8.1957745E+002, 8.1544220E+002, 1.1001029E+003, 1.0351012E+003, 1.0000000E+000
 7.0004335E+001, 2.3015574E-005, 6.2215507E-002, 2.0786941E-002, 8.9184648E-002, 1.9373256E-001, 7.2750588E-004, 5.5031678E-002, 2.1875668E-002, 1.4875723E-001, 1.8215093E-001, 8.6000364E+002, 8.5587938E+002, 1.0692843E+003, 1.0344330E+003, 1.0000000E+000
 8.0000492E+001, 9.2461165E-006, 6.0605206E-002, 2.1553113E-002, 9.7046177E-002, 1.9273932E-001, 4.4665847E-003, 5.5523370E-002, 2.0930475E-002, 1.3703970E-001, 1.8041713E-001, 8.7332763E+002, 8.7246042E+002, 1.1567354E+003, 1.0785464E+003, 1.0000000E+000
 9.0001370E+001, 1.2836373E-005, 5.5864370E-002, 2.2653852E-002, 1.3394964E-001, 1.8625567E-001, 2.0710338E-003, 5.7835809E-002, 2.1701259E-002, 1.1470686E-001, 1.8751200E-001, 9.0146507E+002, 8.9775133E+002, 1.1314348E+003, 1.0829975E+003, 1.0000000E+000
 1.0000113E+002, 4.5913267E-006, 5.1579766E-002, 2.4384643E-002, 1.5845416E-001, 1.8266497E-001, 1.1361505E-003, 5.3944437E-002, 2.3282800E-002, 1.4129610E-001, 1.8424167E-001, 9.0666722E+002, 9.0745289E+002, 1.1279358E+003, 1.0772480E+003, 1.0000000E+000
 1.1000414E+002, 9.9288229E-007, 5.1421711E-002, 2.4960049E-002, 1.5318591E-001, 1.8410982E-001, 1.5493833E-003, 5.5441098E-002, 2.2562915E-002, 1.3216216E-001, 1.8515756E-001, 9.1895605E+002, 9.1845933E+002, 1.1083651E+003, 1.0707551E+003, 1.0000000E+000
 1.2000000E+002, 3.2200473E-007, 5.2478111E-002, 2.5437259E-002, 1.3622261E-001, 1.8778245E-001, 3.2686528E-004, 4.8694410E-002, 2.5894911E-002, 1.6921337E-001, 1.8132357E-001, 9.3535742E+002, 9.3376567E+002, 1.1138444E+003, 1.0839849E+003, 1.0000000E+000
