s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0010067E+001, 1.0454410E-001, 4.2589885E-002, 3.7681650E-003, 1.4989382E-003, 1.0473064E-001, 9.5423941E-002, 3.7302336E-002, 9.5114183E-003, 3.1815459E-002, 1.1104214E-001, 4.7740745E+002, 3.0962125E+002, 6.4131595E+002, 4.7392452E+002, 7.3065746E-001
 2.0009801E+001, 9.1790430E-004, 8.0893708E-002, 9.2986898E-003, 2.5935833E-002, 1.9726277E-001, 3.8534573E-003, 5.7149047E-002, 2.1222420E-002, 1.1922385E-001, 1.8467902E-001, 7.3873316E+002, 7.3010657E+002, 1.0026230E+003, 9.3933934E+002, 1.0000000E+000
 3.0007787E+001, 7.8737267E-005, 7.0891490E-002, 1.5584027E-002, 5.9919743E-002, 1.9576850E-001, 4.6162210E-003, 5.8961403E-002, 2.0973320E-002, 9.9372795E-002, 1.8771902E-001, 7.5685431E+002, 7.3372029E+002, 1.0498121E+003, 9.7885989E+002, 1.0000000E+000
 4.0006634E+001, 4.5979316E-007, 6.5459410E-002, 1.8244309E-002, 8.5675901E-002, 1.9265016E-001, 4.8513227E-004, 5.5008924E-002, 2.1584788E-002, 1.5367990E-001, 1.8119642E-001, 7.6087388E+002, 7.5604576E+002, 1.0606022E+003, 1.0028948E+003, 1.0000000E+000
 5.0003367E+001, 2.6356610E-007, 6.4432566E-002, 1.9364257E-002, 8.3010365E-002, 1.9396409E-001, 4.6203880E-003, 5.5516853E-002, 2.0330643E-002, 1.4362658E-001, 1.7856033E-001, 7.9710063E+002, 7.8978537E+002, 1.0440126E+003, 9.9420922E+002, 1.0000000E+000
 6.0006477E+001, 1.4034500E-006, 6.1587441E-002, 2.0806308E-002, 9.5709300E-002, 1.9248274E-001, 1.5258495E-003, 5.4895242E-002, 2.2088691E-002, 1.4379556E-001, 1.8255690E-001, 8.2117209E+002, 8.2104218E+002, 1.0805429E+003, 1.0327307E+003, 1.0000000E+000
 7.0005594E+001, 1.1309985E-006, 5.7867263E-002, 2.2250174E-002, 1.1766545E-001, 1.8918365E-001, 1.7586013E-003, 5.6655441E-002, 2.2491830E-002, 1.1915054E-001, 1.8747732E-001, 8.6587656E+002, 8.5748034E+002, 1.0673858E+003, 1.0373011E+003, 1.0000000E+000
 8.0006455E+001, 8.1434280E-006, 5.8788962E-002, 2.3398776E-002, 9.3971232E-002, 1.9464624E-001, 4.9145870E-003, 5.9176642E-002, 1.9466252E-002, 1.1389047E-001, 1.8353276E-001, 8.7870028E+002, 8.7933106E+002, 1.0965834E+003, 1.0472325E+003, 1.0000000E+000
 9.0004728E+001, 4.5067797E-006, 5.8113317E-002, 2.3599513E-002, 9.8719872E-002, 1.9385730E-001, 9.5062173E-004, 5.3922140E-002, 2.2163519E-002, 1.5596181E-001, 1.8073603E-001, 8.9252663E+002, 8.9081928E+002, 1.1876599E+003, 1.1054135E+003, 1.0000000E+000
 1.0000847E+002, 4.7014888E-007, 5.5270944E-002, 2.3709994E-002, 1.2752166E-001, 1.8827542E-001, 2.2118093E-003, 4.9256252E-002, 2.4875666E-002, 1.6654473E-001, 1.7943007E-001, 9.1950080E+002, 9.1562752E+002, 1.1524039E+003, 1.1034061E+003, 1.0000000E+000
 1.1000840E+002, 1.3521053E-007, 5.5350640E-002, 2.4247660E-002, 1.2017497E-001, 1.9009941E-001, 4.8274482E-005, 4.5702214E-002, 2.4751812E-002, 2.1608386E-001, 1.7155248E-001, 9.2023639E+002, 9.2024756E+002, 1.1412827E+003, 1.0989453E+003, 1.0000000E+000
 1.2000000E+002, 3.4103041E-007, 5.4323574E-002, 2.3959577E-002, 1.3454191E-001, 1.8707108E-001, 2.4544033E-004, 5.1826878E-002, 2.3741188E-002, 1.6246351E-001, 1.8120576E-001, 9.3465180E+002, 9.3362512E+002, 1.1148174E+003, 1.0941944E+003, 1.0000000E+000
