s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007012E+001, 1.3308473E-001, 3.2431572E-002, 1.3866309E-003, 1.0048984E-003, 7.7414096E-002, 9.8129763E-002, 3.5332529E-002, 1.0632016E-002, 2.6150073E-002, 1.1050643E-001, 4.0327952E+002, 2.6806131E+002, 6.9646117E+002, 5.2801991E+002, 7.0901523E-001
 2.0006715E+001, 3.5368058E-003, 7.7179624E-002, 1.1659547E-002, 2.4167872E-002, 1.9691351E-001, 1.5462673E-003, 6.1012000E-002, 1.8995289E-002, 1.1630110E-001, 1.8576385E-001, 8.1117385E+002, 7.3859072E+002, 9.7088654E+002, 9.1314580E+002, 1.0000000E+000
 3.0001621E+001, 6.0071584E-006, 7.0002829E-002, 1.3939888E-002, 8.9573400E-002, 1.8884395E-001, 2.0567609E-003, 5.8532777E-002, 2.0756426E-002, 1.1881905E-001, 1.8605012E-001, 6.9898650E+002, 6.9213490E+002, 1.0248975E+003, 9.4734280E+002, 1.0000000E+000
 4.0007661E+001, 2.3197872E-007, 6.7061844E-002, 1.6910808E-002, 8.4827544E-002, 1.9187700E-001, 1.7150807E-003, 5.5680387E-002, 2.1913459E-002, 1.3668758E-001, 1.8366040E-001, 7.4170536E+002, 7.3560026E+002, 1.1005952E+003, 1.0198779E+003, 1.0000000E+000
 5.0004089E+001, 1.4759069E-007, 6.3505143E-002, 1.9371857E-002, 9.2746298E-002, 1.9205514E-001, 8.3940505E-004, 5.6297132E-002, 2.1990406E-002, 1.3342319E-001, 1.8514613E-001, 7.8535822E+002, 7.7617781E+002, 1.1277210E+003, 1.0413249E+003, 1.0000000E+000
 6.0000132E+001, 1.7132108E-006, 6.0188071E-002, 2.0933750E-002, 1.0899448E-001, 1.8995999E-001, 4.0446336E-003, 6.0625690E-002, 1.8865639E-002, 1.0997525E-001, 1.8466358E-001, 8.0960690E+002, 8.0445525E+002, 1.0603199E+003, 1.0163959E+003, 1.0000000E+000
 7.0000458E+001, 9.5846674E-005, 5.8895581E-002, 2.2302136E-002, 1.0568600E-001, 1.9149045E-001, 3.0979700E-003, 6.1795509E-002, 2.0053616E-002, 8.7751481E-002, 1.9072471E-001, 8.4131923E+002, 8.3900828E+002, 1.1060783E+003, 1.0439193E+003, 1.0000000E+000
 8.0000406E+001, 1.8463055E-005, 5.5637128E-002, 2.3782385E-002, 1.2267944E-001, 1.8926238E-001, 2.3151735E-003, 6.1212206E-002, 2.0378788E-002, 9.3754975E-002, 1.9047931E-001, 8.6739504E+002, 8.6570473E+002, 1.0783382E+003, 1.0368003E+003, 1.0000000E+000
 9.0003554E+001, 2.8121105E-005, 5.5412914E-002, 2.5084547E-002, 1.0925751E-001, 1.9281097E-001, 2.6151116E-004, 5.5505902E-002, 2.3021276E-002, 1.3211042E-001, 1.8665215E-001, 8.9593963E+002, 8.9597055E+002, 1.0965841E+003, 1.0581422E+003, 1.0000000E+000
 1.0000699E+002, 1.0802390E-005, 5.6709773E-002, 2.4429365E-002, 1.0352393E-001, 1.9349207E-001, 1.6164762E-003, 5.5627199E-002, 2.2809806E-002, 1.2688177E-001, 1.8630944E-001, 9.1125214E+002, 9.0971790E+002, 1.0974326E+003, 1.0615214E+003, 1.0000000E+000
 1.1000640E+002, 7.0863158E-006, 5.6852642E-002, 2.4266185E-002, 1.0400177E-001, 1.9328641E-001, 4.7741803E-004, 5.3180741E-002, 2.4553117E-002, 1.3718301E-001, 1.8654005E-001, 9.2464019E+002, 9.2548072E+002, 1.1035936E+003, 1.0804552E+003, 1.0000000E+000
 1.2000000E+002, 5.2928954E-007, 5.4514173E-002, 2.5571556E-002, 1.1302226E-001, 1.9243893E-001, 1.5494452E-003, 5.7054525E-002, 2.2867911E-002, 1.1137605E-001, 1.8945980E-001, 9.3104583E+002, 9.3143407E+002, 1.1364667E+003, 1.0882153E+003, 1.0000000E+000
