s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007751E+001, 1.2052663E-001, 3.8925030E-002, 7.4882840E-004, 1.6900683E-004, 8.8452205E-002, 7.4303276E-002, 4.5459950E-002, 1.2375132E-002, 1.2074688E-002, 1.3598705E-001, 4.4079609E+002, 2.6134492E+002, 7.3995356E+002, 5.3971467E+002, 7.5094802E-001
 2.0006255E+001, 5.0535987E-003, 8.0003503E-002, 8.8610616E-003, 2.0818667E-002, 1.9423134E-001, 3.6515941E-003, 5.5428412E-002, 2.4077759E-002, 1.0388568E-001, 1.8989019E-001, 7.9842463E+002, 7.4513678E+002, 1.0242446E+003, 9.6728312E+002, 1.0000000E+000
 3.0008012E+001, 1.9453107E-006, 7.2530412E-002, 1.3985386E-002, 6.2259343E-002, 1.9425057E-001, 6.0867593E-004, 5.4308802E-002, 2.4154952E-002, 1.2941621E-001, 1.8766819E-001, 7.4147181E+002, 7.2984876E+002, 1.0452524E+003, 9.7351930E+002, 1.0000000E+000
 4.0004651E+001, 6.3510601E-006, 6.8296026E-002, 1.8396349E-002, 5.3750684E-002, 1.9902964E-001, 4.2741111E-004, 5.1627248E-002, 2.4338966E-002, 1.5647478E-001, 1.8264073E-001, 7.9222676E+002, 7.7785520E+002, 1.1277849E+003, 1.0338647E+003, 1.0000000E+000
 5.0005365E+001, 1.7185906E-007, 6.5653015E-002, 1.9738218E-002, 6.5554905E-002, 1.9766018E-001, 2.2978819E-004, 5.6484358E-002, 2.4655527E-002, 1.0212605E-001, 1.9372894E-001, 8.1318754E+002, 8.0461800E+002, 1.0760349E+003, 1.0261249E+003, 1.0000000E+000
 6.0002851E+001, 2.7113465E-007, 6.3266017E-002, 2.1284519E-002, 7.2143312E-002, 1.9745480E-001, 4.4812743E-004, 5.1838291E-002, 2.5062517E-002, 1.4538675E-001, 1.8531248E-001, 8.5496554E+002, 8.4686367E+002, 1.1120615E+003, 1.0528826E+003, 1.0000000E+000
 7.0008883E+001, 6.2227501E-007, 5.9316092E-002, 2.3277420E-002, 8.9889628E-002, 1.9537004E-001, 2.7598629E-004, 5.4086646E-002, 2.4725505E-002, 1.2646494E-001, 1.8895076E-001, 8.8911463E+002, 8.8289242E+002, 1.1135988E+003, 1.0608966E+003, 1.0000000E+000
 8.0009127E+001, 2.4148137E-006, 5.6313853E-002, 2.5279621E-002, 9.7474497E-002, 1.9528863E-001, 6.9187384E-004, 5.6091317E-002, 2.3064419E-002, 1.2332032E-001, 1.8802296E-001, 9.1420363E+002, 9.1093913E+002, 1.1205798E+003, 1.0867128E+003, 1.0000000E+000
 9.0003991E+001, 1.0554182E-006, 5.2527843E-002, 2.6669944E-002, 1.2078111E-001, 1.9168722E-001, 2.6797341E-004, 4.9025674E-002, 2.5967320E-002, 1.6510987E-001, 1.8223461E-001, 9.3503433E+002, 9.3341397E+002, 1.1322178E+003, 1.0958266E+003, 1.0000000E+000
 1.0000144E+002, 4.8960216E-007, 5.0863987E-002, 2.6786627E-002, 1.3700323E-001, 1.8858017E-001, 5.2743452E-004, 4.7202031E-002, 2.5169574E-002, 1.9283874E-001, 1.7598576E-001, 9.5537219E+002, 9.5379028E+002, 1.1651760E+003, 1.1132781E+003, 1.0000000E+000
 1.1000225E+002, 3.1268336E-007, 4.9643931E-002, 2.7113629E-002, 1.4597669E-001, 1.8704639E-001, 3.5884840E-004, 5.0227237E-002, 2.5763758E-002, 1.5440398E-001, 1.8411429E-001, 9.7550710E+002, 9.7392390E+002, 1.1450153E+003, 1.1158449E+003, 1.0000000E+000
 1.2000000E+002, 1.2890036E-005, 4.9369316E-002, 2.8177577E-002, 1.3595636E-001, 1.8975553E-001, 2.7375878E-004, 5.2895639E-002, 2.5698358E-002, 1.2732798E-001, 1.8946897E-001, 9.8683393E+002, 9.8720219E+002, 1.1564086E+003, 1.1178885E+003, 1.0000000E+000
