s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0006325E+001, 1.4344567E-001, 2.8646795E-002, 6.5345400E-004, 2.8153711E-004, 6.7681775E-002, 8.6807203E-002, 3.7805485E-002, 1.2877000E-002, 2.7445405E-002, 1.2174134E-001, 3.8769361E+002, 2.4228510E+002, 6.6040774E+002, 5.0720513E+002, 7.0216270E-001
 2.0000241E+001, 7.9268876E-003, 7.4419816E-002, 1.1346727E-002, 3.6420503E-002, 1.9005859E-001, 3.9424565E-004, 6.0654612E-002, 2.1559110E-002, 9.5152144E-002, 1.9226226E-001, 7.0512011E+002, 6.8138403E+002, 9.6670291E+002, 9.1531377E+002, 1.0000000E+000
 3.0004872E+001, 8.9668396E-007, 6.9086717E-002, 1.5966329E-002, 7.5199652E-002, 1.9272851E-001, 1.2994223E-003, 5.8700020E-002, 2.0866903E-002, 1.1987608E-001, 1.8611273E-001, 7.0368927E+002, 6.9433193E+002, 1.0323322E+003, 9.6315083E+002, 1.0000000E+000
 4.0002848E+001, 9.4344783E-007, 6.7505357E-002, 1.6921162E-002, 8.0430409E-002, 1.9235069E-001, 4.2958723E-004, 5.4242731E-002, 2.2226351E-002, 1.5487104E-001, 1.8094237E-001, 7.3371979E+002, 7.2787107E+002, 1.0631753E+003, 9.9796109E+002, 1.0000000E+000
 5.0002649E+001, 6.2895357E-006, 6.5659786E-002, 1.8008409E-002, 8.6837077E-002, 1.9182712E-001, 3.3408408E-003, 5.7579603E-002, 2.0794444E-002, 1.2282797E-001, 1.8364219E-001, 7.9248164E+002, 7.8336529E+002, 1.0941752E+003, 1.0279114E+003, 1.0000000E+000
 6.0008241E+001, 1.2538190E-006, 6.1679828E-002, 2.0429967E-002, 9.9803988E-002, 1.9093233E-001, 3.2577047E-004, 5.1128142E-002, 2.4070329E-002, 1.6611405E-001, 1.8008199E-001, 8.3462866E+002, 8.2761814E+002, 1.1266054E+003, 1.0533327E+003, 1.0000000E+000
 7.0004374E+001, 2.5483063E-006, 5.9842915E-002, 2.1737520E-002, 1.0347906E-001, 1.9109969E-001, 4.0675537E-004, 5.1926271E-002, 2.4589991E-002, 1.5099542E-001, 1.8333598E-001, 8.4144240E+002, 8.4239197E+002, 1.1260199E+003, 1.0708978E+003, 1.0000000E+000
 8.0004753E+001, 1.5764339E-005, 5.9372124E-002, 2.1989907E-002, 1.0535779E-001, 1.9089036E-001, 1.2003994E-003, 5.3995272E-002, 2.1464183E-002, 1.6299475E-001, 1.7813049E-001, 8.6455057E+002, 8.6290207E+002, 1.1607619E+003, 1.0815281E+003, 1.0000000E+000
 9.0007560E+001, 1.3824307E-005, 5.9755857E-002, 2.2740182E-002, 9.2244434E-002, 1.9398200E-001, 2.0290891E-003, 4.8215541E-002, 2.1995876E-002, 2.1384470E-001, 1.6774681E-001, 8.9292125E+002, 8.9255638E+002, 1.1570951E+003, 1.1023929E+003, 1.0000000E+000
 1.0000776E+002, 1.6440940E-005, 5.9219126E-002, 2.2802261E-002, 9.7169930E-002, 1.9305343E-001, 1.2109892E-003, 5.1418631E-002, 2.3370033E-002, 1.6724167E-001, 1.7858479E-001, 9.0930983E+002, 9.0716329E+002, 1.1563108E+003, 1.0950952E+003, 1.0000000E+000
 1.1000035E+002, 6.6712584E-007, 5.8708892E-002, 2.2723384E-002, 1.0360436E-001, 1.9174866E-001, 4.4649228E-004, 5.1485664E-002, 2.3507812E-002, 1.6853645E-001, 1.7911342E-001, 9.2185506E+002, 9.2346559E+002, 1.0971308E+003, 1.0773935E+003, 1.0000000E+000
 1.2000000E+002, 3.9582980E-006, 5.6720825E-002, 2.3309769E-002, 1.1757666E-001, 1.8939791E-001, 6.9396843E-004, 5.2309238E-002, 2.3093434E-002, 1.6362403E-001, 1.7957381E-001, 9.3256668E+002, 9.3199241E+002, 1.1514362E+003, 1.1029885E+003, 1.0000000E+000
