s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0004670E+001, 9.2175313E-002, 4.4343918E-002, 6.8652292E-003, 7.2280312E-003, 1.1496668E-001, 1.1191176E-001, 3.1641147E-002, 8.5527400E-003, 2.6735537E-002, 9.4506539E-002, 4.4925587E+002, 3.1058987E+002, 6.1191227E+002, 4.5511209E+002, 6.3219984E-001
 2.0006566E+001, 1.9231612E-003, 7.8717338E-002, 1.1281495E-002, 2.2585096E-002, 1.9645435E-001, 1.7716556E-004, 6.1698257E-002, 2.0555528E-002, 9.9155919E-002, 1.8945479E-001, 7.6458163E+002, 7.2236192E+002, 9.1307649E+002, 8.8725062E+002, 1.0000000E+000
 3.0008205E+001, 7.6559560E-005, 7.2846872E-002, 1.4789963E-002, 5.1223942E-002, 1.9494091E-001, 4.8356942E-004, 5.1282930E-002, 2.6590582E-002, 1.3510289E-001, 1.8630287E-001, 7.0343772E+002, 7.0082595E+002, 9.9260619E+002, 9.2183540E+002, 1.0000000E+000
 4.0005574E+001, 5.2663024E-006, 6.8287848E-002, 1.7288026E-002, 6.9672236E-002, 1.9311958E-001, 6.5614526E-004, 5.1354958E-002, 2.6449708E-002, 1.3521249E-001, 1.8602935E-001, 7.0130557E+002, 6.8927232E+002, 1.0005114E+003, 9.6211292E+002, 1.0000000E+000
 5.0000012E+001, 9.0239514E-007, 6.7262333E-002, 1.8238818E-002, 6.9081071E-002, 1.9388933E-001, 1.1789797E-003, 5.1907028E-002, 2.4563416E-002, 1.4959854E-001, 1.8146328E-001, 7.1714690E+002, 7.1352319E+002, 1.0100888E+003, 9.5383783E+002, 1.0000000E+000
 6.0007404E+001, 2.1165756E-006, 6.5225711E-002, 2.0069450E-002, 6.8553626E-002, 1.9524369E-001, 5.9742087E-004, 4.7485695E-002, 2.5860531E-002, 1.8350227E-001, 1.7626889E-001, 7.5285483E+002, 7.4204853E+002, 1.0382706E+003, 9.8147094E+002, 1.0000000E+000
 7.0003462E+001, 1.7340302E-007, 6.1669248E-002, 2.1354279E-002, 9.0686596E-002, 1.9181154E-001, 1.3389074E-003, 4.6535979E-002, 2.6418570E-002, 1.8327143E-001, 1.7602649E-001, 7.6904640E+002, 7.5997710E+002, 1.0349593E+003, 9.8574698E+002, 1.0000000E+000
 8.0000583E+001, 2.4207822E-005, 6.5468695E-002, 2.0017493E-002, 6.6504753E-002, 1.9558746E-001, 5.6291163E-004, 5.0627062E-002, 2.5885098E-002, 1.5015727E-001, 1.8281484E-001, 7.8687035E+002, 7.8349458E+002, 1.0606626E+003, 1.0051216E+003, 1.0000000E+000
 9.0001435E+001, 2.4709588E-005, 6.4751914E-002, 2.0893824E-002, 6.3523095E-002, 1.9676770E-001, 1.5329998E-004, 4.8713407E-002, 2.6723396E-002, 1.6225162E-001, 1.8140132E-001, 7.8761852E+002, 7.8768812E+002, 1.0644915E+003, 1.0113265E+003, 1.0000000E+000
 1.0000661E+002, 3.0112901E-006, 6.6046792E-002, 2.0155944E-002, 5.8825852E-002, 1.9719773E-001, 1.5660888E-004, 4.4916812E-002, 2.6437113E-002, 2.0582693E-001, 1.7271085E-001, 7.9276104E+002, 7.9122702E+002, 1.0311151E+003, 9.9068607E+002, 1.0000000E+000
 1.1000558E+002, 4.5358421E-007, 6.6180236E-002, 2.0058093E-002, 5.8606071E-002, 1.9717591E-001, 1.8315295E-003, 5.0329705E-002, 2.4667464E-002, 1.6189880E-001, 1.7854853E-001, 7.9791076E+002, 7.9619812E+002, 1.0762018E+003, 1.0240903E+003, 1.0000000E+000
 1.2000000E+002, 1.2439663E-006, 5.9796164E-002, 2.1990564E-002, 1.0282003E-001, 1.8988151E-001, 3.0388648E-004, 4.4361909E-002, 2.5850577E-002, 2.1805554E-001, 1.6979356E-001, 8.2321685E+002, 8.1976449E+002, 1.0819125E+003, 1.0238408E+003, 1.0000000E+000
