s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001724E+001, 1.2293866E-001, 3.6588689E-002, 1.7582940E-003, 1.1414991E-003, 8.6797815E-002, 9.8469274E-002, 3.9866441E-002, 7.8223585E-003, 1.0464684E-002, 1.1130364E-001, 4.3392208E+002, 2.7579038E+002, 6.8269160E+002, 5.2194764E+002, 6.7534624E-001
 2.0003491E+001, 1.0562176E-002, 7.9242460E-002, 7.4771153E-003, 1.9192516E-002, 1.8860836E-001, 9.9727281E-004, 5.5273796E-002, 2.2353628E-002, 1.3911569E-001, 1.8414053E-001, 8.1830537E+002, 7.6086158E+002, 1.0244510E+003, 9.5265346E+002, 1.0000000E+000
 3.0005486E+001, 1.6370318E-004, 8.2632541E-002, 8.7690574E-003, 1.7535951E-002, 1.9922110E-001, 8.8970271E-004, 5.5714340E-002, 2.2273510E-002, 1.3593281E-001, 1.8480690E-001, 8.0896576E+002, 7.7502298E+002, 1.0954686E+003, 9.9919741E+002, 1.0000000E+000
 4.0000821E+001, 1.0532044E-005, 6.9936317E-002, 1.6282364E-002, 6.1921029E-002, 1.9592884E-001, 7.3999893E-004, 5.5800577E-002, 2.0754870E-002, 1.5410733E-001, 1.8029744E-001, 7.6194148E+002, 7.6645869E+002, 1.0600865E+003, 9.9153966E+002, 1.0000000E+000
 5.0007220E+001, 4.0586679E-006, 6.2090541E-002, 1.9474692E-002, 1.0647325E-001, 1.8942493E-001, 6.0729439E-004, 5.1572750E-002, 2.3266098E-002, 1.6916695E-001, 1.7922639E-001, 7.8951618E+002, 7.8573542E+002, 1.0746244E+003, 1.0214971E+003, 1.0000000E+000
 6.0005693E+001, 6.5715349E-006, 5.8385675E-002, 2.1815157E-002, 1.1740818E-001, 1.8892262E-001, 4.5385237E-004, 5.2584259E-002, 2.3745358E-002, 1.5338758E-001, 1.8280542E-001, 8.2084523E+002, 8.1763391E+002, 1.1155538E+003, 1.0517157E+003, 1.0000000E+000
 7.0000374E+001, 1.2943127E-006, 5.5395118E-002, 2.3096035E-002, 1.3362858E-001, 1.8664097E-001, 1.5793313E-003, 5.2539492E-002, 2.2204340E-002, 1.6710240E-001, 1.7800729E-001, 8.3793484E+002, 8.3543319E+002, 1.1132639E+003, 1.0550956E+003, 1.0000000E+000
 8.0003251E+001, 2.1797399E-006, 5.6091805E-002, 2.4095615E-002, 1.1415070E-001, 1.9117494E-001, 4.4301006E-003, 5.5512081E-002, 2.1550395E-002, 1.2983561E-001, 1.8230367E-001, 8.6911842E+002, 8.6828075E+002, 1.1178516E+003, 1.0618240E+003, 1.0000000E+000
 9.0004553E+001, 2.8793262E-006, 5.7009346E-002, 2.3459816E-002, 1.1211559E-001, 1.9112622E-001, 1.5527481E-003, 5.4964161E-002, 2.3503432E-002, 1.2582298E-001, 1.8706414E-001, 8.9048505E+002, 8.8773435E+002, 1.1651872E+003, 1.1078177E+003, 1.0000000E+000
 1.0000122E+002, 4.7870476E-008, 5.5416759E-002, 2.4180564E-002, 1.2028638E-001, 1.9003028E-001, 4.1191109E-003, 5.1365173E-002, 2.2848385E-002, 1.5956899E-001, 1.7765263E-001, 9.0538006E+002, 9.0583842E+002, 1.1940912E+003, 1.1172150E+003, 1.0000000E+000
 1.1000370E+002, 4.7456715E-007, 5.9002269E-002, 2.3393082E-002, 9.1816618E-002, 1.9507281E-001, 2.1231840E-003, 5.5059085E-002, 2.2303770E-002, 1.3659162E-001, 1.8358648E-001, 9.1813339E+002, 9.1594231E+002, 1.0973535E+003, 1.0746343E+003, 1.0000000E+000
 1.2000000E+002, 1.7737839E-006, 5.8933086E-002, 2.2680186E-002, 1.0116693E-001, 1.9273042E-001, 1.8374504E-003, 5.2899536E-002, 2.2454367E-002, 1.5902433E-001, 1.7953926E-001, 9.2561535E+002, 9.2696548E+002, 1.1500849E+003, 1.0939262E+003, 1.0000000E+000
