s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0004527E+001, 8.4654304E-002, 4.2634339E-002, 1.0466995E-002, 1.6861007E-002, 1.2318696E-001, 9.9275425E-002, 3.5099705E-002, 1.0974571E-002, 2.0422444E-002, 1.0964625E-001, 4.8630523E+002, 3.3136556E+002, 5.9420311E+002, 4.6587677E+002, 6.6608211E-001
 2.0003363E+001, 6.1833930E-003, 7.9785287E-002, 8.7318773E-003, 2.0611726E-002, 1.9206006E-001, 5.7080665E-004, 6.2760393E-002, 1.9679323E-002, 9.5689329E-002, 1.8990704E-001, 7.7194162E+002, 7.4042927E+002, 9.5163530E+002, 9.0091973E+002, 1.0000000E+000
 3.0010583E+001, 1.0465820E-006, 7.0919710E-002, 1.5387466E-002, 6.3814588E-002, 1.9372793E-001, 8.8445424E-004, 5.8716282E-002, 2.2144651E-002, 1.0726103E-001, 1.8904319E-001, 7.0686706E+002, 6.9838025E+002, 1.0033039E+003, 9.3255253E+002, 1.0000000E+000
 4.0000295E+001, 1.1237368E-007, 6.8445374E-002, 1.7022580E-002, 7.0290395E-002, 1.9357816E-001, 1.7243307E-003, 5.5467022E-002, 2.3139447E-002, 1.2563097E-001, 1.8536978E-001, 7.0716944E+002, 6.9908710E+002, 9.8658822E+002, 9.4082283E+002, 1.0000000E+000
 5.0001813E+001, 1.9348920E-005, 6.3871409E-002, 1.8949272E-002, 9.5376290E-002, 1.8996719E-001, 4.9841322E-004, 4.9200385E-002, 2.4737409E-002, 1.7856338E-001, 1.7720779E-001, 7.2515914E+002, 7.1685493E+002, 1.0224369E+003, 9.6509426E+002, 1.0000000E+000
 6.0003005E+001, 1.2609202E-006, 6.1495595E-002, 2.0684314E-002, 9.9686510E-002, 1.9032497E-001, 1.1777728E-003, 5.1823652E-002, 2.4432143E-002, 1.5122385E-001, 1.8173700E-001, 7.4702192E+002, 7.4319120E+002, 1.0377207E+003, 9.8836550E+002, 1.0000000E+000
 7.0008611E+001, 1.4268884E-005, 6.5020370E-002, 2.0251643E-002, 6.7534847E-002, 1.9631008E-001, 1.0103044E-003, 5.2877515E-002, 2.4173870E-002, 1.4398656E-001, 1.8312808E-001, 7.6736071E+002, 7.6455083E+002, 1.0410525E+003, 9.9492048E+002, 1.0000000E+000
 8.0004411E+001, 4.6708867E-006, 6.0799222E-002, 2.1009681E-002, 1.0311718E-001, 1.8987270E-001, 7.7373705E-004, 5.6417868E-002, 2.5879913E-002, 8.7075721E-002, 1.9564464E-001, 7.7626541E+002, 7.7352407E+002, 9.8440128E+002, 9.6566043E+002, 1.0000000E+000
 9.0003238E+001, 2.6894224E-007, 5.8024931E-002, 2.2544646E-002, 1.1399205E-001, 1.8879673E-001, 5.8582651E-005, 4.2223941E-002, 2.9213946E-002, 2.0052940E-001, 1.7636306E-001, 7.8820390E+002, 7.8790069E+002, 1.0495693E+003, 1.0011943E+003, 1.0000000E+000
 1.0000033E+002, 8.2891533E-006, 5.9576421E-002, 2.2461853E-002, 9.8530761E-002, 1.9175885E-001, 2.1551109E-004, 4.6737297E-002, 2.5386856E-002, 1.9815728E-001, 1.7407188E-001, 7.9507395E+002, 7.9532804E+002, 1.0402621E+003, 9.9642666E+002, 1.0000000E+000
 1.1000005E+002, 2.1594306E-007, 5.6656172E-002, 2.3531373E-002, 1.1658075E-001, 1.8896406E-001, 3.8806559E-004, 4.6020018E-002, 2.5962217E-002, 1.9798403E-001, 1.7434308E-001, 8.0184979E+002, 8.0087028E+002, 1.0691301E+003, 1.0176783E+003, 1.0000000E+000
 1.2000000E+002, 2.5229162E-006, 5.5837458E-002, 2.3671519E-002, 1.2354513E-001, 1.8769471E-001, 1.2295623E-003, 5.2725041E-002, 2.3545812E-002, 1.5212327E-001, 1.8090890E-001, 8.1835711E+002, 8.1774160E+002, 1.0126140E+003, 9.9196744E+002, 1.0000000E+000
