s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0008965E+001, 1.4617322E-001, 2.8082178E-002, 8.6113648E-005, 2.5391345E-005, 6.4886077E-002, 8.6838438E-002, 3.7043370E-002, 1.2871879E-002, 3.5433003E-002, 1.2013905E-001, 3.8592261E+002, 2.3249150E+002, 7.2056592E+002, 5.4553100E+002, 7.0680436E-001
 2.0003677E+001, 1.3501607E-002, 7.7786628E-002, 7.5764290E-003, 1.9506833E-002, 1.8578812E-001, 1.1021709E-003, 5.6233775E-002, 2.1917498E-002, 1.3427414E-001, 1.8417547E-001, 7.8129597E+002, 7.1682068E+002, 9.8982547E+002, 9.2956357E+002, 1.0000000E+000
 3.0004803E+001, 5.0401097E-006, 7.4311537E-002, 1.2943151E-002, 5.6308088E-002, 1.9437905E-001, 3.2917099E-003, 5.8793840E-002, 2.0704083E-002, 1.1128794E-001, 1.8589407E-001, 7.2022913E+002, 7.1047002E+002, 1.0255695E+003, 9.5791825E+002, 1.0000000E+000
 4.0009235E+001, 9.6100471E-007, 6.7418089E-002, 1.6974055E-002, 8.0716592E-002, 1.9233045E-001, 5.8270719E-004, 5.1900326E-002, 2.3259256E-002, 1.6648925E-001, 1.7922375E-001, 7.3551306E+002, 7.3069204E+002, 1.0526970E+003, 9.9358608E+002, 1.0000000E+000
 5.0005666E+001, 1.1938952E-007, 6.2048633E-002, 1.9472309E-002, 1.0746122E-001, 1.8877499E-001, 1.3007320E-003, 5.4776258E-002, 2.2112040E-002, 1.4641751E-001, 1.8174122E-001, 7.8825115E+002, 7.7945515E+002, 1.0671033E+003, 1.0166780E+003, 1.0000000E+000
 6.0007723E+001, 1.8541411E-006, 6.2114217E-002, 2.1288331E-002, 8.4836941E-002, 1.9445985E-001, 7.4843500E-004, 5.4020195E-002, 2.1844941E-002, 1.6030318E-001, 1.7932678E-001, 8.1413349E+002, 8.0928705E+002, 1.0894344E+003, 1.0262148E+003, 1.0000000E+000
 7.0004341E+001, 1.6712310E-006, 5.7607378E-002, 2.2073524E-002, 1.2311597E-001, 1.8746819E-001, 1.3247593E-003, 5.3678270E-002, 2.2144992E-002, 1.5753916E-001, 1.7955512E-001, 8.4125200E+002, 8.3911024E+002, 1.1324812E+003, 1.0616053E+003, 1.0000000E+000
 8.0001271E+001, 6.4031251E-005, 5.6106484E-002, 2.4101274E-002, 1.1424403E-001, 1.9053851E-001, 2.1554760E-003, 5.9479103E-002, 1.9192534E-002, 1.2772425E-001, 1.8265645E-001, 8.6766596E+002, 8.6536584E+002, 1.0778259E+003, 1.0382144E+003, 1.0000000E+000
 9.0001564E+001, 3.1834328E-006, 5.7835740E-002, 2.3712162E-002, 1.0090910E-001, 1.9295028E-001, 6.3753795E-004, 5.6614874E-002, 2.2096147E-002, 1.3030883E-001, 1.8549590E-001, 8.8741248E+002, 8.8682523E+002, 1.1128960E+003, 1.0765607E+003, 1.0000000E+000
 1.0000328E+002, 5.7368938E-006, 5.9311689E-002, 2.2796974E-002, 9.6304279E-002, 1.9322969E-001, 1.9224104E-003, 5.8216466E-002, 2.0474176E-002, 1.2675134E-001, 1.8393142E-001, 9.0345527E+002, 9.0429922E+002, 1.0835584E+003, 1.0542934E+003, 1.0000000E+000
 1.1000257E+002, 1.2010355E-005, 6.1365361E-002, 2.2206859E-002, 8.1635922E-002, 1.9570614E-001, 4.8882794E-004, 5.0481778E-002, 2.4610139E-002, 1.6566479E-001, 1.8039121E-001, 9.3260013E+002, 9.3003266E+002, 1.1563287E+003, 1.1011522E+003, 1.0000000E+000
 1.2000000E+002, 3.2479510E-006, 6.0191627E-002, 2.2124500E-002, 9.5109435E-002, 1.9300856E-001, 2.3606368E-003, 5.3399315E-002, 2.2186840E-002, 1.5501958E-001, 1.7914504E-001, 9.3232689E+002, 9.3262633E+002, 1.1508980E+003, 1.1038534E+003, 1.0000000E+000
