s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004655E+001, 1.0052818E-001, 4.1944160E-002, 5.4125795E-003, 7.8568938E-003, 1.0813375E-001, 9.9816071E-002, 3.7188139E-002, 8.9438938E-003, 1.9044169E-002, 1.0898282E-001, 4.9589971E+002, 3.3266784E+002, 6.3121262E+002, 4.6934745E+002, 6.9529233E-001
 2.0001125E+001, 1.1447994E-003, 7.3271465E-002, 1.3844408E-002, 5.0981340E-002, 1.9501303E-001, 8.6517621E-004, 5.9218692E-002, 2.0504773E-002, 1.2083486E-001, 1.8606894E-001, 7.9866155E+002, 7.7097211E+002, 9.4809413E+002, 9.0060771E+002, 1.0000000E+000
 3.0005707E+001, 1.0420434E-006, 6.5627638E-002, 1.7393224E-002, 9.4628745E-002, 1.8988046E-001, 3.0149098E-003, 5.9129770E-002, 2.0107080E-002, 1.1626280E-001, 1.8475854E-001, 7.1650921E+002, 7.1121838E+002, 1.0362134E+003, 9.6266087E+002, 1.0000000E+000
 4.0007015E+001, 2.0434229E-006, 6.2045090E-002, 1.9602509E-002, 1.0591791E-001, 1.8916546E-001, 2.9836211E-003, 5.7900867E-002, 1.9862756E-002, 1.3238404E-001, 1.8145025E-001, 7.5365361E+002, 7.4712114E+002, 1.0621685E+003, 9.8650668E+002, 1.0000000E+000
 5.0003774E+001, 3.8573783E-007, 5.7438192E-002, 2.1345988E-002, 1.3369691E-001, 1.8489292E-001, 3.6679656E-004, 5.0838463E-002, 2.3496716E-002, 1.7591077E-001, 1.7772768E-001, 7.9300802E+002, 7.8597599E+002, 1.0851288E+003, 1.0272960E+003, 1.0000000E+000
 6.0003968E+001, 2.9028851E-005, 5.6528166E-002, 2.3736546E-002, 1.1434628E-001, 1.9030138E-001, 2.5765815E-004, 5.4600883E-002, 2.1495251E-002, 1.6072590E-001, 1.7944785E-001, 8.3090703E+002, 8.3074895E+002, 1.1342826E+003, 1.0585688E+003, 1.0000000E+000
 7.0006581E+001, 6.7540923E-007, 5.5084875E-002, 2.4143444E-002, 1.2486435E-001, 1.8853606E-001, 5.8004466E-004, 4.7451807E-002, 2.3733266E-002, 2.0791844E-001, 1.7140281E-001, 8.5684083E+002, 8.5349355E+002, 1.1471696E+003, 1.0729463E+003, 1.0000000E+000
 8.0007769E+001, 1.0563855E-006, 5.1300384E-002, 2.3941503E-002, 1.6740200E-001, 1.8003372E-001, 2.0210867E-003, 5.4193738E-002, 2.2241709E-002, 1.4756849E-001, 1.8095374E-001, 8.8588741E+002, 8.8169248E+002, 1.1375934E+003, 1.0855028E+003, 1.0000000E+000
 9.0003482E+001, 6.9112425E-007, 5.1712066E-002, 2.4499131E-002, 1.5631035E-001, 1.8259510E-001, 4.6936856E-004, 5.0570388E-002, 2.3742460E-002, 1.7529287E-001, 1.7792418E-001, 9.0723272E+002, 9.0583148E+002, 1.0967470E+003, 1.0689855E+003, 1.0000000E+000
 1.0000233E+002, 5.4807524E-007, 5.1679426E-002, 2.5206680E-002, 1.4811615E-001, 1.8468872E-001, 5.0677668E-004, 5.0224038E-002, 2.3996239E-002, 1.7572009E-001, 1.7797940E-001, 9.2056242E+002, 9.1905473E+002, 1.1291368E+003, 1.0827402E+003, 1.0000000E+000
 1.1000609E+002, 3.2413522E-006, 5.2355946E-002, 2.5024087E-002, 1.4313863E-001, 1.8554060E-001, 1.3945828E-004, 4.8473429E-002, 2.4439399E-002, 1.9068333E-001, 1.7567036E-001, 9.3346564E+002, 9.3222976E+002, 1.1796345E+003, 1.1082163E+003, 1.0000000E+000
 1.2000000E+002, 1.9303557E-006, 5.1632522E-002, 2.4367852E-002, 1.5873193E-001, 1.8202834E-001, 2.3182367E-003, 5.6764741E-002, 2.1396803E-002, 1.2909819E-001, 1.8374186E-001, 9.4773164E+002, 9.4901241E+002, 1.1594812E+003, 1.1134557E+003, 1.0000000E+000
