s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0004117E+001, 1.2000847E-001, 3.5453505E-002, 3.8581584E-003, 1.9278363E-003, 9.0674870E-002, 1.0015251E-001, 3.4135927E-002, 1.1072924E-002, 2.4073301E-002, 1.0914134E-001, 4.0864022E+002, 2.5411528E+002, 6.3864268E+002, 4.8203164E+002, 6.5211981E-001
 2.0009566E+001, 5.9117196E-003, 7.6119486E-002, 9.8170224E-003, 4.6544516E-002, 1.8884209E-001, 1.5004035E-003, 6.7436418E-002, 1.6920051E-002, 7.3979944E-002, 1.9226604E-001, 7.4087029E+002, 7.2176458E+002, 9.5836380E+002, 9.0944459E+002, 1.0000000E+000
 3.0004486E+001, 3.6612989E-005, 7.2222565E-002, 1.5018606E-002, 5.3239840E-002, 1.9636819E-001, 2.6344253E-003, 5.9383140E-002, 1.9823659E-002, 1.1882504E-001, 1.8440440E-001, 7.4825680E+002, 7.2425879E+002, 1.0162361E+003, 9.5152812E+002, 1.0000000E+000
 4.0011769E+001, 1.5614421E-006, 6.7569185E-002, 1.7839806E-002, 6.8662558E-002, 1.9528996E-001, 1.4025918E-003, 5.8438753E-002, 1.9507901E-002, 1.3855416E-001, 1.8142051E-001, 7.6682687E+002, 7.6325278E+002, 1.0421201E+003, 9.8111515E+002, 1.0000000E+000
 5.0001168E+001, 1.2801459E-005, 5.9474972E-002, 2.1443006E-002, 1.1088404E-001, 1.8943342E-001, 4.0443680E-004, 5.3929567E-002, 2.1470108E-002, 1.6743890E-001, 1.7797815E-001, 7.9675977E+002, 7.8919168E+002, 1.0373697E+003, 9.9232376E+002, 1.0000000E+000
 6.0003086E+001, 1.7804745E-006, 5.8093870E-002, 2.1861349E-002, 1.2052182E-001, 1.8783336E-001, 1.5359049E-003, 5.5600626E-002, 2.1525328E-002, 1.4363620E-001, 1.8167598E-001, 8.1736365E+002, 8.1666203E+002, 1.0353984E+003, 9.9977841E+002, 1.0000000E+000
 7.0010094E+001, 2.3118741E-006, 5.7623388E-002, 2.3565214E-002, 1.0493752E-001, 1.9205856E-001, 2.2213578E-003, 5.3438072E-002, 2.1961550E-002, 1.5799690E-001, 1.7853143E-001, 8.5570390E+002, 8.5291939E+002, 1.1068876E+003, 1.0497843E+003, 1.0000000E+000
 8.0000502E+001, 2.5326220E-004, 6.1743440E-002, 2.2026727E-002, 7.8646737E-002, 1.9595338E-001, 1.0682527E-003, 5.1592047E-002, 2.3319547E-002, 1.6669864E-001, 1.7878565E-001, 8.9026895E+002, 8.8761077E+002, 1.1327114E+003, 1.0719026E+003, 1.0000000E+000
 9.0004045E+001, 9.8150137E-006, 6.1949704E-002, 2.1852638E-002, 7.9730598E-002, 1.9584112E-001, 8.6516146E-004, 5.6332525E-002, 2.0668899E-002, 1.4943694E-001, 1.8055645E-001, 8.9278743E+002, 8.9414583E+002, 1.1292571E+003, 1.0734926E+003, 1.0000000E+000
 1.0000048E+002, 4.5539785E-005, 6.2575214E-002, 2.1527354E-002, 7.6857507E-002, 1.9615216E-001, 3.7412787E-004, 5.2609047E-002, 2.4239009E-002, 1.4815396E-001, 1.8368470E-001, 9.1861154E+002, 9.1659921E+002, 1.0959981E+003, 1.0647104E+003, 1.0000000E+000
 1.1000774E+002, 2.1379485E-006, 6.1723429E-002, 2.0997940E-002, 9.2482083E-002, 1.9275815E-001, 3.1829245E-003, 5.4837494E-002, 2.1671090E-002, 1.4206046E-001, 1.8060008E-001, 9.3106879E+002, 9.3121476E+002, 1.0957526E+003, 1.0673963E+003, 1.0000000E+000
 1.2000000E+002, 4.3315097E-006, 5.7821658E-002, 2.3629310E-002, 1.0205319E-001, 1.9266758E-001, 2.4849919E-004, 5.2259062E-002, 2.4320676E-002, 1.5147952E-001, 1.8319972E-001, 9.4843908E+002, 9.4920335E+002, 1.1693714E+003, 1.1084053E+003, 1.0000000E+000
