s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0011457E+001, 1.2752611E-001, 3.4547484E-002, 1.6300825E-003, 2.3521927E-003, 8.2294348E-002, 1.0577066E-001, 3.5934978E-002, 8.0045382E-003, 1.5091081E-002, 1.0375049E-001, 4.3393314E+002, 2.8283117E+002, 5.7014745E+002, 4.3311504E+002, 6.7799377E-001
 2.0000815E+001, 4.8101159E-004, 8.0311025E-002, 1.0587846E-002, 1.8882448E-002, 1.9970353E-001, 1.2545466E-003, 6.3280215E-002, 1.9913339E-002, 8.3068620E-002, 1.9274067E-001, 7.8423742E+002, 7.4765419E+002, 9.7563832E+002, 9.2317883E+002, 1.0000000E+000
 3.0001189E+001, 3.5398833E-007, 6.9560977E-002, 1.6517820E-002, 6.3520142E-002, 1.9540122E-001, 8.6924231E-004, 5.4064569E-002, 2.3769285E-002, 1.3602504E-001, 1.8530309E-001, 7.2074672E+002, 7.1728889E+002, 1.0487004E+003, 9.7607838E+002, 1.0000000E+000
 4.0004355E+001, 1.0120514E-006, 6.2102299E-002, 1.8874092E-002, 1.1410955E-001, 1.8705895E-001, 2.4947163E-004, 5.1742376E-002, 2.3465193E-002, 1.6727629E-001, 1.7950961E-001, 7.7153927E+002, 7.5814289E+002, 1.0538063E+003, 9.9827575E+002, 1.0000000E+000
 5.0008726E+001, 2.1730194E-007, 5.7458132E-002, 2.1125588E-002, 1.3614711E-001, 1.8426085E-001, 1.1002806E-003, 5.4604669E-002, 2.1567548E-002, 1.5577030E-001, 1.7971157E-001, 8.0862082E+002, 8.0380057E+002, 1.0776155E+003, 1.0169404E+003, 1.0000000E+000
 6.0006440E+001, 1.1721703E-005, 5.7129485E-002, 2.3275524E-002, 1.1362276E-001, 1.9014482E-001, 5.4902712E-004, 5.3030249E-002, 2.2180674E-002, 1.6769748E-001, 1.7828122E-001, 8.2692331E+002, 8.2466629E+002, 1.0617472E+003, 1.0252645E+003, 1.0000000E+000
 7.0008726E+001, 1.7550539E-006, 5.8849833E-002, 2.3179711E-002, 9.6597685E-002, 1.9343622E-001, 4.6127372E-004, 5.1942863E-002, 2.3657830E-002, 1.6181029E-001, 1.8052472E-001, 8.5401271E+002, 8.5249993E+002, 1.1264155E+003, 1.0635973E+003, 1.0000000E+000
 8.0007597E+001, 1.6534943E-006, 5.8418948E-002, 2.3426787E-002, 9.8181565E-002, 1.9329326E-001, 2.4739247E-003, 5.2992438E-002, 2.2264543E-002, 1.5784975E-001, 1.7853913E-001, 8.7864883E+002, 8.7603650E+002, 1.1430719E+003, 1.0873030E+003, 1.0000000E+000
 9.0006729E+001, 4.3016256E-007, 5.4960901E-002, 2.4099534E-002, 1.2670951E-001, 1.8814331E-001, 2.0117960E-003, 5.3156515E-002, 2.1625499E-002, 1.6604233E-001, 1.7690934E-001, 9.1024975E+002, 9.0997332E+002, 1.1487693E+003, 1.0899684E+003, 1.0000000E+000
 1.0000518E+002, 6.0483387E-007, 5.3606948E-002, 2.4065621E-002, 1.4146502E-001, 1.8521860E-001, 4.7317237E-003, 5.6286031E-002, 2.1525230E-002, 1.2104047E-001, 1.8323739E-001, 9.2423996E+002, 9.2398486E+002, 1.1318306E+003, 1.0842172E+003, 1.0000000E+000
 1.1000598E+002, 3.0841275E-006, 5.6643706E-002, 2.3121517E-002, 1.2067069E-001, 1.8866178E-001, 2.9282833E-003, 6.0586249E-002, 2.0108661E-002, 1.0122626E-001, 1.8779420E-001, 9.3285308E+002, 9.3229540E+002, 1.1389773E+003, 1.0864056E+003, 1.0000000E+000
 1.2000000E+002, 2.8354440E-005, 5.8694510E-002, 2.2735928E-002, 1.0347277E-001, 1.9175790E-001, 3.1002930E-004, 5.5697967E-002, 2.2772195E-002, 1.3343594E-001, 1.8563685E-001, 9.5562854E+002, 9.5245288E+002, 1.1470644E+003, 1.1002944E+003, 1.0000000E+000
