s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008568E+001, 1.2285466E-001, 3.6616673E-002, 1.7667263E-003, 1.1460160E-003, 8.6878612E-002, 9.8406537E-002, 3.9894540E-002, 7.8234277E-003, 1.0455030E-002, 1.1136286E-001, 4.3416853E+002, 2.7609109E+002, 6.8297179E+002, 5.2226721E+002, 6.7556824E-001
 2.0003180E+001, 5.9751445E-003, 7.9397817E-002, 8.6593592E-003, 2.5254863E-002, 1.9238588E-001, 1.0162403E-003, 5.6247227E-002, 2.2108617E-002, 1.3167360E-001, 1.8541405E-001, 7.8093953E+002, 7.4671194E+002, 1.0149765E+003, 9.4773333E+002, 1.0000000E+000
 3.0003951E+001, 7.2696208E-005, 7.5026876E-002, 1.1409475E-002, 6.6625589E-002, 1.9151208E-001, 2.0203478E-003, 5.2619679E-002, 2.2672795E-002, 1.5847004E-001, 1.7963734E-001, 7.4345687E+002, 7.3036228E+002, 1.0792586E+003, 9.8689071E+002, 1.0000000E+000
 4.0008175E+001, 3.4124950E-006, 7.0210259E-002, 1.6058460E-002, 6.1760823E-002, 1.9580889E-001, 6.3273522E-004, 5.3122406E-002, 2.2021439E-002, 1.6768002E-001, 1.7861829E-001, 7.5399308E+002, 7.4659446E+002, 1.0401020E+003, 9.9512517E+002, 1.0000000E+000
 5.0000743E+001, 2.1685031E-006, 6.2519009E-002, 1.9516099E-002, 1.0144125E-001, 1.9044529E-001, 5.5154755E-004, 5.1912851E-002, 2.1907903E-002, 1.8225983E-001, 1.7574456E-001, 7.8815869E+002, 7.8278473E+002, 1.0767430E+003, 1.0165480E+003, 1.0000000E+000
 6.0007267E+001, 5.7439750E-007, 6.0336966E-002, 2.1432895E-002, 1.0138434E-001, 1.9180935E-001, 2.4235739E-004, 5.2220118E-002, 2.4075769E-002, 1.5426417E-001, 1.8305671E-001, 8.1661804E+002, 8.1389399E+002, 1.0961921E+003, 1.0419525E+003, 1.0000000E+000
 7.0007922E+001, 8.8941468E-006, 5.7572020E-002, 2.2607742E-002, 1.1643143E-001, 1.8967140E-001, 3.8943600E-004, 5.1329587E-002, 2.4021544E-002, 1.6365078E-001, 1.8104013E-001, 8.4763980E+002, 8.4494610E+002, 1.1530779E+003, 1.0784955E+003, 1.0000000E+000
 8.0005057E+001, 1.1581050E-006, 5.7993692E-002, 2.3389543E-002, 1.0254341E-001, 1.9296044E-001, 1.4825318E-003, 5.4025152E-002, 2.1878697E-002, 1.5576337E-001, 1.8009462E-001, 8.6261660E+002, 8.6124046E+002, 1.1148114E+003, 1.0642093E+003, 1.0000000E+000
 9.0006560E+001, 5.0233715E-006, 5.4900819E-002, 2.3977343E-002, 1.2818783E-001, 1.8832881E-001, 1.7218293E-003, 5.5707093E-002, 2.2397710E-002, 1.3051453E-001, 1.8520957E-001, 8.9194382E+002, 8.9011641E+002, 1.1133315E+003, 1.0725950E+003, 1.0000000E+000
 1.0000061E+002, 6.1611172E-006, 5.7468315E-002, 2.3621678E-002, 1.0527850E-001, 1.9258178E-001, 7.7988356E-004, 5.4193893E-002, 2.3751771E-002, 1.3468937E-001, 1.8619267E-001, 9.0960619E+002, 9.0740553E+002, 1.1233876E+003, 1.0775174E+003, 1.0000000E+000
 1.1000187E+002, 3.6097829E-007, 5.5334022E-002, 2.3816676E-002, 1.2556332E-001, 1.8873581E-001, 2.8435437E-003, 5.2817846E-002, 2.1674399E-002, 1.6449730E-001, 1.7700599E-001, 9.1474813E+002, 9.1528082E+002, 1.1060611E+003, 1.0764267E+003, 1.0000000E+000
 1.2000000E+002, 1.3179389E-005, 5.6181556E-002, 2.4769559E-002, 1.0499461E-001, 1.9344059E-001, 6.2793686E-004, 5.7775693E-002, 2.2585533E-002, 1.1157161E-001, 1.9005317E-001, 9.3575405E+002, 9.3553741E+002, 1.0874356E+003, 1.0632812E+003, 1.0000000E+000
