s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0008962E+001, 1.4617326E-001, 2.8082162E-002, 8.6113603E-005, 2.5391320E-005, 6.4886044E-002, 8.6838453E-002, 3.7043295E-002, 1.2871909E-002, 3.5433373E-002, 1.2013898E-001, 3.8592251E+002, 2.3249143E+002, 7.2056638E+002, 5.4553089E+002, 7.0680425E-001
 2.0007418E+001, 1.3501054E-002, 7.7842484E-002, 7.5507108E-003, 1.9228060E-002, 1.8582591E-001, 1.1764896E-003, 5.6318121E-002, 2.1863251E-002, 1.3367861E-001, 1.8418859E-001, 7.8127625E+002, 7.1680151E+002, 9.8857247E+002, 9.2917822E+002, 1.0000000E+000
 3.0000213E+001, 2.1849228E-006, 7.5422393E-002, 1.2321665E-002, 5.2052640E-002, 1.9479482E-001, 1.7213110E-003, 5.8985765E-002, 2.0987559E-002, 1.1336749E-001, 1.8709437E-001, 7.1631250E+002, 7.0723974E+002, 9.7833226E+002, 9.3690469E+002, 1.0000000E+000
 4.0002701E+001, 1.0177973E-006, 6.6998921E-002, 1.7091702E-002, 8.3737883E-002, 1.9181649E-001, 1.1326855E-003, 5.6642534E-002, 2.1248720E-002, 1.3786911E-001, 1.8298526E-001, 7.3343590E+002, 7.2858112E+002, 1.0904878E+003, 1.0058359E+003, 1.0000000E+000
 5.0006868E+001, 1.7060700E-006, 6.0195745E-002, 2.0012545E-002, 1.2056636E-001, 1.8656484E-001, 4.2320211E-003, 5.9279821E-002, 1.8652156E-002, 1.2639510E-001, 1.8067713E-001, 7.7468015E+002, 7.6697276E+002, 1.0317813E+003, 9.8619387E+002, 1.0000000E+000
 6.0004159E+001, 1.5195417E-005, 6.3632474E-002, 2.0632029E-002, 7.6607074E-002, 1.9561879E-001, 5.0601325E-004, 5.1846277E-002, 2.4364905E-002, 1.5408379E-001, 1.8248580E-001, 8.1121423E+002, 8.0701276E+002, 1.0594415E+003, 1.0311760E+003, 1.0000000E+000
 7.0008792E+001, 1.3008144E-006, 6.1946458E-002, 2.1575631E-002, 8.3149267E-002, 1.9498801E-001, 4.5255699E-003, 5.6501475E-002, 2.0118244E-002, 1.3672999E-001, 1.7937946E-001, 8.3540152E+002, 8.3491435E+002, 1.0786385E+003, 1.0356962E+003, 1.0000000E+000
 8.0000022E+001, 2.6023869E-005, 6.3023389E-002, 2.1295501E-002, 7.5000509E-002, 1.9637712E-001, 3.2511785E-004, 5.4415936E-002, 2.2117080E-002, 1.5485596E-001, 1.8096506E-001, 8.6264087E+002, 8.6072210E+002, 1.0987982E+003, 1.0544095E+003, 1.0000000E+000
 9.0006809E+001, 4.5109399E-006, 5.9939476E-002, 2.1769337E-002, 1.0206238E-001, 1.9139817E-001, 3.8074144E-004, 5.1938126E-002, 2.4179999E-002, 1.5594359E-001, 1.8210703E-001, 8.8809233E+002, 8.8808634E+002, 1.1153000E+003, 1.0722170E+003, 1.0000000E+000
 1.0000522E+002, 5.4843622E-005, 5.9166215E-002, 2.2242658E-002, 1.0430123E-001, 1.9123514E-001, 2.8590550E-003, 5.1406897E-002, 2.3258768E-002, 1.6080136E-001, 1.7828931E-001, 9.1150137E+002, 9.1042390E+002, 1.1550175E+003, 1.0966509E+003, 1.0000000E+000
 1.1000145E+002, 1.9233001E-005, 6.2088313E-002, 2.2082978E-002, 7.5435956E-002, 1.9683433E-001, 5.5243812E-003, 4.9362560E-002, 2.3228515E-002, 1.7004037E-001, 1.7404870E-001, 9.1831088E+002, 9.1818697E+002, 1.1586917E+003, 1.1063870E+003, 1.0000000E+000
 1.2000000E+002, 1.2755533E-005, 5.9770324E-002, 2.1915169E-002, 1.0205491E-001, 1.9149160E-001, 9.1363909E-005, 4.6830556E-002, 2.4818745E-002, 2.0374352E-001, 1.7340419E-001, 9.3402035E+002, 9.3308529E+002, 1.1765382E+003, 1.1153543E+003, 1.0000000E+000
