s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0010109E+001, 1.4696372E-001, 2.6698581E-002, 9.3601807E-004, 6.3397759E-004, 6.4632931E-002, 9.2147323E-002, 3.6871935E-002, 1.1438403E-002, 2.9074113E-002, 1.1562607E-001, 3.8194232E+002, 2.5169256E+002, 6.6557549E+002, 5.1226615E+002, 7.0773064E-001
 2.0006734E+001, 3.1465608E-003, 7.1776242E-002, 1.3420694E-002, 6.2328253E-002, 1.9068876E-001, 1.0036027E-003, 5.8301795E-002, 2.0617968E-002, 1.2850964E-001, 1.8451317E-001, 7.1870257E+002, 6.8891233E+002, 9.4835637E+002, 8.9497107E+002, 1.0000000E+000
 3.0007752E+001, 4.3236339E-006, 6.9221153E-002, 1.4837939E-002, 8.7371835E-002, 1.8956363E-001, 1.3329897E-003, 5.8046216E-002, 1.9771077E-002, 1.3986054E-001, 1.8140695E-001, 6.8562315E+002, 6.7844258E+002, 9.8515022E+002, 9.2449350E+002, 1.0000000E+000
 4.0008302E+001, 2.9737276E-005, 6.3444304E-002, 1.9255819E-002, 9.5133543E-002, 1.9102573E-001, 1.4362419E-003, 5.8206725E-002, 1.9215403E-002, 1.4437208E-001, 1.8004798E-001, 7.6045750E+002, 7.4874060E+002, 1.0430473E+003, 9.8420229E+002, 1.0000000E+000
 5.0006687E+001, 5.2201559E-006, 6.1217890E-002, 2.1451196E-002, 9.2341831E-002, 1.9309315E-001, 4.4317633E-003, 5.8655997E-002, 1.9104393E-002, 1.2657841E-001, 1.8077015E-001, 8.1670538E+002, 8.0752300E+002, 1.0498414E+003, 1.0031649E+003, 1.0000000E+000
 6.0004737E+001, 6.2025692E-007, 6.0647314E-002, 2.1799792E-002, 9.4201900E-002, 1.9296915E-001, 4.7186614E-004, 5.9126893E-002, 2.0919099E-002, 1.1868290E-001, 1.8713015E-001, 8.1688322E+002, 8.1365077E+002, 1.0703446E+003, 1.0196834E+003, 1.0000000E+000
 7.0002904E+001, 1.7457825E-005, 5.6881730E-002, 2.3611744E-002, 1.1214983E-001, 1.9065982E-001, 5.0511662E-004, 5.5499848E-002, 2.3417455E-002, 1.2679822E-001, 1.8720730E-001, 8.4206372E+002, 8.3981068E+002, 1.0889076E+003, 1.0382099E+003, 1.0000000E+000
 8.0004106E+001, 1.7734937E-005, 5.7224241E-002, 2.4610213E-002, 9.6466214E-002, 1.9442406E-001, 1.4183502E-003, 5.7113098E-002, 2.2181170E-002, 1.2024546E-001, 1.8682970E-001, 8.6769380E+002, 8.6629772E+002, 1.1083716E+003, 1.0601829E+003, 1.0000000E+000
 9.0002551E+001, 6.9431419E-006, 5.6057457E-002, 2.4585796E-002, 1.0917642E-001, 1.9191789E-001, 2.7022572E-003, 6.1305396E-002, 2.0151037E-002, 9.4168429E-002, 1.8941592E-001, 8.8355188E+002, 8.8407907E+002, 1.1152403E+003, 1.0601157E+003, 1.0000000E+000
 1.0000351E+002, 3.0651200E-006, 5.5670318E-002, 2.5140860E-002, 1.0659690E-001, 1.9280694E-001, 2.5029152E-003, 5.6717223E-002, 2.2299092E-002, 1.1781287E-001, 1.8641047E-001, 9.0218143E+002, 8.9993686E+002, 1.1144009E+003, 1.0660173E+003, 1.0000000E+000
 1.1000015E+002, 1.8990605E-007, 5.3865007E-002, 2.5767925E-002, 1.1817089E-001, 1.9096110E-001, 5.5806535E-004, 5.3151447E-002, 2.5419727E-002, 1.2725847E-001, 1.8843381E-001, 9.1818768E+002, 9.1765357E+002, 1.1530368E+003, 1.1008910E+003, 1.0000000E+000
 1.2000000E+002, 1.0066434E-007, 5.3297838E-002, 2.5141516E-002, 1.3174286E-001, 1.8786550E-001, 1.6746702E-004, 4.9919087E-002, 2.5908403E-002, 1.5748491E-001, 1.8317553E-001, 9.3252056E+002, 9.3295406E+002, 1.1473368E+003, 1.1071984E+003, 1.0000000E+000
