s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0005432E+001, 1.6562600E-001, 1.9373688E-002, 4.4594280E-007, 1.8297844E-007, 4.7292124E-002, 1.7649712E-001, 1.4431012E-002, 1.7375793E-005, 8.6291275E-006, 3.7499701E-002, 2.1656607E+002, 1.0972795E+002, 2.1432560E+002, 1.4296066E+002, 6.0413560E-001
 2.0002298E+001, 9.0412715E-002, 5.3078727E-002, 2.9405695E-004, 1.9222793E-004, 1.1527302E-001, 8.4556620E-002, 5.5093151E-002, 8.4432075E-004, 3.0309839E-004, 1.2090659E-001, 5.3588581E+002, 4.7340225E+002, 5.9115990E+002, 5.1124167E+002, 1.0000000E+000
 3.0001181E+001, 7.8264177E-002, 5.8910932E-002, 1.8335837E-005, 1.1156029E-005, 1.2607483E-001, 8.2597973E-002, 5.6150973E-002, 6.7388340E-004, 5.4930752E-004, 1.2250809E-001, 5.5261868E+002, 5.2092217E+002, 6.1361753E+002, 5.9369803E+002, 1.0000000E+000
 4.0003338E+001, 4.4901487E-002, 7.3951216E-002, 7.4226971E-005, 4.4432408E-005, 1.5618895E-001, 7.5291564E-002, 5.7845030E-002, 1.9256294E-003, 2.5462676E-003, 1.2955662E-001, 6.2927657E+002, 5.9595195E+002, 6.4030476E+002, 6.2657947E+002, 1.0000000E+000
 5.0003701E+001, 1.6379553E-002, 8.5643449E-002, 1.0931083E-003, 7.0391298E-004, 1.8247144E-001, 8.3989814E-002, 5.4992733E-002, 1.1054050E-003, 9.3528676E-004, 1.2147130E-001, 6.5899500E+002, 6.2293894E+002, 6.9484429E+002, 6.6297175E+002, 1.0000000E+000
 6.0003684E+001, 1.5919041E-002, 8.6810390E-002, 3.0241302E-004, 9.2591582E-005, 1.8246798E-001, 7.0975935E-002, 5.9660152E-002, 2.0210513E-003, 2.8679183E-003, 1.3344974E-001, 6.7985003E+002, 6.4679719E+002, 6.6205034E+002, 6.6090172E+002, 1.0000000E+000
 7.0000317E+001, 9.6997905E-003, 8.7500564E-002, 2.0534802E-003, 1.4834308E-003, 1.8899573E-001, 5.3289129E-002, 6.6666561E-002, 2.6391263E-003, 6.0292567E-003, 1.4919725E-001, 7.0713745E+002, 6.6647376E+002, 7.4614456E+002, 7.1182206E+002, 1.0000000E+000
 8.0003862E+001, 7.4951090E-003, 8.8960973E-002, 1.5980234E-003, 2.0846310E-003, 1.9055502E-001, 6.8824642E-002, 6.0893333E-002, 1.7343324E-003, 3.5839341E-003, 1.3505331E-001, 6.9423527E+002, 6.7283648E+002, 6.9730177E+002, 7.0821190E+002, 1.0000000E+000
 9.0002742E+001, 3.2535116E-003, 8.7661004E-002, 4.0602581E-003, 6.4901808E-003, 1.9519146E-001, 7.1591127E-002, 5.9858508E-002, 1.7624599E-003, 9.3568779E-004, 1.3309873E-001, 6.7618502E+002, 6.5507233E+002, 7.4654223E+002, 7.3602910E+002, 1.0000000E+000
 1.0000166E+002, 1.2584432E-002, 8.7251636E-002, 1.1232771E-003, 1.5084959E-003, 1.8575579E-001, 5.8991807E-002, 6.3869782E-002, 3.0466604E-003, 3.3831655E-003, 1.4485331E-001, 7.1066549E+002, 6.7481813E+002, 7.9273682E+002, 7.7081679E+002, 1.0000000E+000
 1.1000336E+002, 7.6098651E-003, 9.0114434E-002, 6.9285974E-004, 2.3764005E-004, 1.9019781E-001, 6.6125336E-002, 6.1977838E-002, 1.9842781E-003, 2.0268168E-003, 1.3796376E-001, 6.7265847E+002, 6.6373426E+002, 7.7343348E+002, 7.5351210E+002, 1.0000000E+000
 1.2000000E+002, 5.5095673E-003, 9.1047748E-002, 7.0542270E-004, 2.7387002E-004, 1.9209305E-001, 5.0815467E-002, 6.6132629E-002, 4.0696464E-003, 6.2884344E-003, 1.5235172E-001, 6.7103024E+002, 6.5404097E+002, 7.5854373E+002, 7.5711805E+002, 1.0000000E+000
