s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003888E+001, 1.7509737E-001, 1.5084902E-002, 4.2999223E-007, 2.0874131E-007, 3.8752233E-002, 1.8170080E-001, 1.1828045E-002, 2.2184907E-004, 1.4820793E-004, 3.2925041E-002, 1.9627841E+002, 1.1099780E+002, 2.0196595E+002, 1.3309154E+002, 5.9415170E-001
 2.0002038E+001, 1.1248914E-001, 4.3429413E-002, 5.0133665E-006, 1.6979698E-006, 9.5207939E-002, 8.3870428E-002, 5.4128825E-002, 1.8233082E-003, 1.9498823E-003, 1.2191185E-001, 5.3828997E+002, 4.6197130E+002, 5.8878516E+002, 5.0783838E+002, 1.0000000E+000
 3.0003005E+001, 8.0936200E-002, 5.7712539E-002, 8.9473196E-006, 1.6699329E-006, 1.2366147E-001, 7.2705193E-002, 5.9973159E-002, 1.1951898E-003, 1.1919691E-003, 1.3168553E-001, 5.6374819E+002, 5.3440289E+002, 6.0871621E+002, 5.9452478E+002, 1.0000000E+000
 4.0003694E+001, 5.1375624E-002, 7.0974736E-002, 1.1430157E-004, 3.3231556E-005, 1.5038380E-001, 6.2268482E-002, 6.3678475E-002, 2.0644977E-003, 1.4908690E-003, 1.4165026E-001, 6.4760157E+002, 5.9663017E+002, 6.8687820E+002, 6.5620458E+002, 1.0000000E+000
 5.0000529E+001, 1.8745810E-002, 8.4566454E-002, 1.0921532E-003, 7.4579057E-004, 1.8035487E-001, 6.9966615E-002, 6.1366349E-002, 1.0578369E-003, 1.2308855E-003, 1.3405036E-001, 6.8320035E+002, 6.4156099E+002, 6.6211066E+002, 6.5150452E+002, 1.0000000E+000
 6.0004721E+001, 1.8792718E-002, 8.5595537E-002, 2.2700803E-004, 8.1285414E-005, 1.7983327E-001, 6.7450339E-002, 6.0253101E-002, 2.8469492E-003, 3.4590675E-003, 1.3714252E-001, 6.8586975E+002, 6.4954913E+002, 6.9660219E+002, 6.7585851E+002, 1.0000000E+000
 7.0000740E+001, 2.0106343E-002, 8.3972821E-002, 1.0190770E-003, 1.3920069E-003, 1.7894951E-001, 6.5908054E-002, 6.1528906E-002, 2.4289649E-003, 2.3964319E-003, 1.3844742E-001, 6.7098910E+002, 6.4114560E+002, 7.0693416E+002, 7.0784631E+002, 1.0000000E+000
 8.0000420E+001, 2.7740486E-002, 8.0918836E-002, 7.3813599E-004, 5.2150050E-004, 1.7203903E-001, 7.2538073E-002, 5.8592506E-002, 2.3841859E-003, 2.2412123E-003, 1.3246820E-001, 6.8440373E+002, 6.5927869E+002, 6.5297406E+002, 6.7566398E+002, 1.0000000E+000
 9.0001796E+001, 2.5373617E-002, 8.2588443E-002, 2.4496997E-004, 1.5191732E-004, 1.7389816E-001, 6.3391785E-002, 6.3635567E-002, 1.6285042E-003, 1.8296621E-003, 1.4026338E-001, 6.9773475E+002, 6.7130199E+002, 7.6050025E+002, 7.2396303E+002, 1.0000000E+000
 1.0000160E+002, 2.5807657E-002, 8.2559651E-002, 1.0854884E-004, 2.4606112E-005, 1.7343564E-001, 7.4975725E-002, 5.9309635E-002, 9.3304125E-004, 4.9953408E-004, 1.2958956E-001, 6.9045571E+002, 6.5956045E+002, 8.0039804E+002, 7.7304959E+002, 1.0000000E+000
 1.1000002E+002, 1.8104412E-002, 8.5117912E-002, 8.7188394E-004, 6.4433980E-004, 1.8079785E-001, 8.6497497E-002, 5.2245896E-002, 2.2906327E-003, 3.6440019E-003, 1.1953943E-001, 6.7862607E+002, 6.6502556E+002, 6.9468636E+002, 7.0577181E+002, 1.0000000E+000
 1.2000000E+002, 8.4524542E-003, 8.9773647E-002, 6.5669031E-004, 2.2538096E-004, 1.8943152E-001, 9.2803555E-002, 5.2247832E-002, 8.5737041E-005, 3.7090784E-005, 1.1300805E-001, 6.9950453E+002, 6.7833201E+002, 7.3584830E+002, 7.2157400E+002, 1.0000000E+000
