s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0001220E+001, 1.7469069E-001, 1.5268169E-002, 1.1859694E-006, 4.4186866E-007, 3.9119387E-002, 1.7795822E-001, 1.3730248E-002, 5.1242046E-005, 1.4424251E-005, 3.6204484E-002, 1.9057448E+002, 1.0275028E+002, 2.0600931E+002, 1.2317579E+002, 5.8548519E-001
 2.0000619E+001, 1.0687374E-001, 4.5970112E-002, 6.7169908E-006, 2.8020153E-006, 1.0027208E-001, 1.0137514E-001, 4.7940781E-002, 4.3891284E-004, 2.8719171E-004, 1.0546871E-001, 5.4013482E+002, 4.5954917E+002, 6.1521412E+002, 5.2413115E+002, 1.0000000E+000
 3.0003314E+001, 7.6561496E-002, 5.9702300E-002, 1.3089441E-006, 4.9503430E-007, 1.2760088E-001, 6.7355578E-002, 6.2874145E-002, 8.5128074E-004, 3.0223485E-004, 1.3642166E-001, 5.8210017E+002, 5.4623434E+002, 6.8391620E+002, 6.4778596E+002, 1.0000000E+000
 4.0002490E+001, 4.5915032E-002, 7.3561397E-002, 1.6570032E-005, 7.5629469E-006, 1.5524328E-001, 4.8118411E-002, 6.8903014E-002, 2.9839526E-003, 2.9783409E-003, 1.5469480E-001, 6.2298082E+002, 5.8898410E+002, 6.6706041E+002, 6.5204854E+002, 1.0000000E+000
 5.0001613E+001, 2.3331267E-002, 8.3785542E-002, 1.8534619E-005, 6.1005789E-006, 1.7560830E-001, 8.5550922E-002, 5.5433343E-002, 1.6757678E-004, 9.6012667E-005, 1.1958980E-001, 6.4689567E+002, 6.1413314E+002, 6.7329623E+002, 6.5085786E+002, 1.0000000E+000
 6.0001615E+001, 2.6277676E-003, 9.0492730E-002, 2.1467074E-003, 2.5845371E-003, 1.9521974E-001, 6.7946497E-002, 6.1835077E-002, 1.4616186E-003, 1.1099241E-003, 1.3614600E-001, 6.7337501E+002, 6.4277860E+002, 6.9008185E+002, 6.8647612E+002, 1.0000000E+000
 7.0002230E+001, 5.4637467E-003, 8.9947531E-002, 1.5658069E-003, 1.7661089E-003, 1.9242760E-001, 8.4894894E-002, 5.4596486E-002, 1.0412648E-003, 1.5652139E-003, 1.2048790E-001, 6.6608140E+002, 6.3433732E+002, 6.5688720E+002, 6.6029619E+002, 1.0000000E+000
 8.0000222E+001, 1.2206154E-002, 8.7578025E-002, 1.0396366E-003, 8.7429003E-004, 1.8616484E-001, 6.9010740E-002, 6.0207342E-002, 2.3386872E-003, 2.6645729E-003, 1.3547846E-001, 6.4254115E+002, 6.2938988E+002, 7.1066462E+002, 6.8204130E+002, 1.0000000E+000
 9.0002192E+001, 7.6570265E-003, 9.0045058E-002, 7.1921911E-004, 4.2797484E-004, 1.9013609E-001, 7.6007869E-002, 5.9361373E-002, 4.9280782E-004, 3.3665830E-004, 1.2836895E-001, 6.7613583E+002, 6.4740356E+002, 7.4502134E+002, 7.3482004E+002, 1.0000000E+000
 1.0000019E+002, 2.1816895E-002, 8.4450108E-002, 3.7131661E-005, 5.8782688E-006, 1.7698650E-001, 7.4700235E-002, 5.8047689E-002, 2.0593537E-003, 1.6216087E-003, 1.3036304E-001, 6.8225788E+002, 6.5971672E+002, 7.0630136E+002, 7.2270860E+002, 1.0000000E+000
 1.1000265E+002, 3.6934526E-002, 7.6807534E-002, 6.7138658E-004, 7.9620141E-004, 1.6363207E-001, 6.6581480E-002, 5.9954313E-002, 3.3813492E-003, 4.4159487E-003, 1.3803513E-001, 6.9101940E+002, 6.6263678E+002, 7.5488369E+002, 7.4549100E+002, 1.0000000E+000
 1.2000000E+002, 8.7145293E-003, 8.9381609E-002, 8.8695742E-004, 3.5928626E-004, 1.8931039E-001, 7.1764814E-002, 5.8048098E-002, 3.0869294E-003, 3.2982150E-003, 1.3338053E-001, 7.0704503E+002, 6.8453213E+002, 7.7270669E+002, 7.6873906E+002, 1.0000000E+000
