s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002254E+001, 1.7140887E-001, 1.6755405E-002, 1.8011116E-007, 7.0444572E-008, 4.2077942E-002, 1.8167797E-001, 1.2103713E-002, 1.5799102E-006, 1.1288790E-006, 3.2819247E-002, 2.3779132E+002, 1.3176368E+002, 2.0749157E+002, 1.5891960E+002, 5.9102418E-001
 2.0002814E+001, 1.1485482E-001, 4.2353321E-002, 8.8618179E-006, 6.8276239E-006, 9.3076548E-002, 1.0157859E-001, 4.7973012E-002, 3.3684293E-004, 1.9296615E-004, 1.0524215E-001, 4.9421796E+002, 4.5056848E+002, 5.3324903E+002, 4.4848401E+002, 1.0000000E+000
 3.0001740E+001, 6.5663338E-002, 6.4636882E-002, 1.5313672E-006, 4.9029627E-007, 1.3742775E-001, 7.5898739E-002, 5.8678507E-002, 1.0886701E-003, 8.7585901E-004, 1.2879302E-001, 6.0411639E+002, 5.5153593E+002, 6.0645247E+002, 5.8418865E+002, 1.0000000E+000
 4.0002071E+001, 3.5321059E-002, 7.7067027E-002, 1.0608818E-003, 1.0596475E-003, 1.6532549E-001, 6.1380617E-002, 6.3629593E-002, 2.3739617E-003, 2.5255933E-003, 1.4246556E-001, 6.3517807E+002, 5.9750547E+002, 6.6274108E+002, 6.4412223E+002, 1.0000000E+000
 5.0004022E+001, 3.6825763E-002, 7.7693941E-002, 2.4112812E-006, 4.4091385E-007, 1.6343072E-001, 9.2512369E-002, 5.1860967E-002, 5.2021146E-004, 2.7805726E-004, 1.1352955E-001, 6.5611726E+002, 6.1984471E+002, 6.3837896E+002, 6.2888571E+002, 1.0000000E+000
 6.0002018E+001, 9.7755512E-003, 8.8847147E-002, 9.3376268E-004, 3.4288775E-004, 1.8841075E-001, 7.5912141E-002, 5.8974943E-002, 8.5965904E-004, 4.4061619E-004, 1.2870505E-001, 6.6369416E+002, 6.2965445E+002, 6.7596143E+002, 6.5794327E+002, 1.0000000E+000
 7.0000542E+001, 1.5775667E-002, 8.7174046E-002, 4.6325871E-005, 1.6784609E-005, 1.8243898E-001, 6.8215558E-002, 6.0355295E-002, 2.4744471E-003, 3.2104485E-003, 1.3623879E-001, 6.5513004E+002, 6.4153210E+002, 7.1324990E+002, 7.0989310E+002, 1.0000000E+000
 8.0003270E+001, 1.7195580E-002, 8.4831936E-002, 1.4361982E-003, 1.2092347E-003, 1.8190412E-001, 5.3458521E-002, 6.5411798E-002, 3.8820118E-003, 3.4104308E-003, 1.5049804E-001, 6.6754093E+002, 6.3973264E+002, 7.3606298E+002, 7.1559920E+002, 1.0000000E+000
 9.0003671E+001, 9.8817780E-003, 8.6195964E-002, 2.7703421E-003, 5.7101669E-003, 1.8855445E-001, 6.3792690E-002, 6.3185310E-002, 1.9240979E-003, 1.1015281E-003, 1.4025348E-001, 6.9072504E+002, 6.6558123E+002, 7.4917556E+002, 7.4039597E+002, 1.0000000E+000
 1.0000175E+002, 3.2479512E-002, 7.9394782E-002, 2.2806453E-004, 1.0223332E-004, 1.6748875E-001, 6.5671780E-002, 6.1434200E-002, 2.6131368E-003, 2.3058416E-003, 1.3880813E-001, 6.6590559E+002, 6.5480334E+002, 7.2989621E+002, 7.2360463E+002, 1.0000000E+000
 1.1000309E+002, 1.6336616E-002, 8.6757239E-002, 1.8481765E-004, 6.6644403E-005, 1.8202102E-001, 7.4947354E-002, 5.8800239E-002, 1.3512030E-003, 9.7517485E-004, 1.2981644E-001, 6.8889818E+002, 6.6440629E+002, 7.6693823E+002, 7.4169675E+002, 1.0000000E+000
 1.2000000E+002, 1.0158599E-002, 8.9460267E-002, 2.6962348E-004, 4.1782126E-005, 1.8765632E-001, 6.1765170E-002, 6.2388845E-002, 3.2831164E-003, 2.8303904E-003, 1.4269988E-001, 7.1837186E+002, 6.8754268E+002, 7.3895251E+002, 7.4774848E+002, 1.0000000E+000
