s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000175E+001, 1.8057710E-001, 1.2602530E-002, 1.3382135E-006, 5.9177661E-007, 3.3811819E-002, 1.7353377E-001, 1.5781615E-002, 1.0055570E-005, 3.5754958E-006, 4.0168229E-002, 1.9480373E+002, 1.1021213E+002, 2.0845187E+002, 1.2555586E+002, 6.0583454E-001
 2.0002050E+001, 1.1114077E-001, 4.3892566E-002, 1.3136378E-004, 3.5329142E-005, 9.6506217E-002, 1.1507740E-001, 4.2194366E-002, 5.9065572E-005, 1.5951228E-005, 9.2909461E-002, 5.5693348E+002, 4.5843427E+002, 4.8872231E+002, 4.3546516E+002, 1.0000000E+000
 3.0003092E+001, 7.8514887E-002, 5.8792607E-002, 2.2657753E-005, 8.9326332E-006, 1.2585296E-001, 9.3616515E-002, 5.1961252E-002, 1.6914946E-005, 5.5663428E-006, 1.1223269E-001, 5.7602270E+002, 5.4529773E+002, 6.3851845E+002, 5.7893666E+002, 1.0000000E+000
 4.0001719E+001, 6.1677561E-002, 6.6439461E-002, 3.4139798E-006, 1.4238818E-006, 1.4102280E-001, 9.0775150E-002, 5.2413353E-002, 7.1880747E-004, 3.5797105E-004, 1.1522028E-001, 6.4051260E+002, 5.9131252E+002, 6.4044649E+002, 6.2309745E+002, 1.0000000E+000
 5.0001053E+001, 4.6533405E-002, 7.3249667E-002, 4.2994231E-005, 2.3639659E-005, 1.5470156E-001, 8.9430958E-002, 5.3525177E-002, 2.9619052E-004, 1.3848781E-004, 1.1617751E-001, 6.4784252E+002, 6.2352479E+002, 6.1875195E+002, 6.1474643E+002, 1.0000000E+000
 6.0003511E+001, 2.6517025E-002, 8.2254124E-002, 9.5539936E-005, 1.5771108E-005, 1.7278858E-001, 7.7478404E-002, 5.8406206E-002, 7.3621632E-004, 4.4514499E-004, 1.2720486E-001, 6.7724441E+002, 6.4816591E+002, 6.6353678E+002, 6.4341639E+002, 1.0000000E+000
 7.0000100E+001, 2.7214775E-002, 8.2034705E-002, 1.1958135E-005, 3.9094962E-006, 1.7210284E-001, 6.6305872E-002, 6.1016247E-002, 2.7617798E-003, 1.8940987E-003, 1.3842215E-001, 6.6243058E+002, 6.4306806E+002, 7.9382294E+002, 7.4404433E+002, 1.0000000E+000
 8.0003640E+001, 2.2124571E-002, 8.4272943E-002, 6.8675635E-005, 2.4385800E-005, 1.7672855E-001, 7.3697012E-002, 5.9309349E-002, 1.4374467E-003, 5.3658582E-004, 1.3109090E-001, 6.8466121E+002, 6.5348432E+002, 7.1061839E+002, 7.0294837E+002, 1.0000000E+000
 9.0003043E+001, 1.2573579E-002, 8.6706226E-002, 1.5790924E-003, 1.7972826E-003, 1.8605682E-001, 6.8872296E-002, 6.1597059E-002, 1.3110489E-003, 9.7399657E-004, 1.3526613E-001, 6.8929677E+002, 6.6083512E+002, 7.5309153E+002, 7.4214118E+002, 1.0000000E+000
 1.0000304E+002, 2.9236444E-002, 8.1107729E-002, 2.1866878E-005, 6.2946530E-006, 1.7028645E-001, 5.6869380E-002, 6.5307285E-002, 2.7368606E-003, 2.0041358E-003, 1.4689166E-001, 7.0795903E+002, 6.8178454E+002, 7.6820813E+002, 7.4939569E+002, 1.0000000E+000
 1.1000029E+002, 3.6571076E-002, 7.7609081E-002, 1.7123725E-004, 7.9501754E-005, 1.6376386E-001, 5.9980246E-002, 6.4337199E-002, 2.3465261E-003, 2.0786444E-003, 1.4379679E-001, 6.9955367E+002, 6.8098548E+002, 8.0472503E+002, 7.7241940E+002, 1.0000000E+000
 1.2000000E+002, 1.0413614E-002, 8.9101950E-002, 4.6139318E-004, 2.9531653E-004, 1.8751173E-001, 7.1080750E-002, 6.0843320E-002, 1.1025167E-003, 8.8681501E-004, 1.3314493E-001, 7.4666284E+002, 7.1273416E+002, 7.4671555E+002, 7.4761121E+002, 1.0000000E+000
