s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002252E+001, 1.6235462E-001, 2.0834550E-002, 1.7782585E-005, 7.4148323E-006, 5.0252550E-002, 1.8159852E-001, 1.2131104E-002, 8.7698134E-006, 5.3548030E-006, 3.2894917E-002, 1.7425415E+002, 9.3659711E+001, 2.1051377E+002, 1.2991973E+002, 5.7564177E-001
 2.0001789E+001, 1.1644277E-001, 4.1621864E-002, 1.9675279E-005, 8.0359495E-006, 9.1651646E-002, 9.6195150E-002, 5.0775944E-002, 3.1921831E-005, 1.2038912E-005, 1.0991614E-001, 5.5601245E+002, 4.6466959E+002, 6.1741912E+002, 5.4324910E+002, 1.0000000E+000
 3.0003063E+001, 6.9734950E-002, 6.2690312E-002, 8.9532321E-005, 2.8508938E-005, 1.3381088E-001, 7.6175317E-002, 5.9288718E-002, 4.9501404E-004, 2.7646735E-004, 1.2823131E-001, 5.6800945E+002, 5.4662875E+002, 6.4203542E+002, 6.1307657E+002, 1.0000000E+000
 4.0003085E+001, 5.0449292E-002, 7.1495944E-002, 2.7779407E-005, 2.3446741E-006, 1.5116348E-001, 6.4384449E-002, 6.1630489E-002, 2.8589714E-003, 3.5018851E-003, 1.3983986E-001, 6.3312723E+002, 5.8813534E+002, 6.6835398E+002, 6.4717619E+002, 1.0000000E+000
 5.0002066E+001, 2.1439397E-002, 8.4609845E-002, 4.6260588E-005, 1.4351347E-005, 1.7733144E-001, 6.8810898E-002, 6.2231566E-002, 8.1314863E-004, 5.8863975E-004, 1.3502712E-001, 6.4992602E+002, 6.1567190E+002, 6.9010321E+002, 6.7349630E+002, 1.0000000E+000
 6.0004060E+001, 1.1983359E-002, 8.7865606E-002, 9.1172909E-004, 4.3994241E-004, 1.8636396E-001, 6.6040875E-002, 6.2168887E-002, 1.8390547E-003, 2.1602863E-003, 1.3791497E-001, 6.6769791E+002, 6.3218914E+002, 6.5946393E+002, 6.5339153E+002, 1.0000000E+000
 7.0000422E+001, 1.0139143E-002, 8.6473284E-002, 2.7605669E-003, 1.7252808E-003, 1.8903420E-001, 6.1472234E-002, 6.3522809E-002, 2.4398097E-003, 2.4831660E-003, 1.4238039E-001, 6.7393734E+002, 6.5503582E+002, 6.8356316E+002, 6.8869925E+002, 1.0000000E+000
 8.0003449E+001, 1.7312506E-002, 8.5835175E-002, 5.8971584E-004, 2.7189979E-004, 1.8137234E-001, 8.0649690E-002, 5.5847945E-002, 1.5803007E-003, 2.1669176E-003, 1.2456479E-001, 6.4421466E+002, 6.2457485E+002, 6.8485550E+002, 6.7407579E+002, 1.0000000E+000
 9.0000837E+001, 1.0629570E-002, 8.8704808E-002, 7.1689764E-004, 3.9496889E-004, 1.8746071E-001, 6.0988998E-002, 6.4355764E-002, 2.0033292E-003, 1.2442335E-003, 1.4276225E-001, 6.5764727E+002, 6.3858293E+002, 7.4213635E+002, 7.3051520E+002, 1.0000000E+000
 1.0000162E+002, 4.6140954E-003, 8.9584363E-002, 2.2097910E-003, 1.9176877E-003, 1.9360282E-001, 5.6784337E-002, 6.5154735E-002, 2.8557490E-003, 2.6633183E-003, 1.4685545E-001, 6.4828094E+002, 6.3348782E+002, 7.4618430E+002, 7.4890450E+002, 1.0000000E+000
 1.1000180E+002, 1.2197270E-002, 8.8533688E-002, 2.6585235E-004, 1.3062782E-004, 1.8579171E-001, 4.7854269E-002, 6.7360478E-002, 4.2559004E-003, 5.2374864E-003, 1.5535564E-001, 6.6267377E+002, 6.4690143E+002, 7.7877357E+002, 7.6121827E+002, 1.0000000E+000
 1.2000000E+002, 4.2071625E-003, 8.9526269E-002, 2.3870602E-003, 2.3460182E-003, 1.9400634E-001, 6.8116033E-002, 6.1840393E-002, 1.3758535E-003, 1.2753925E-003, 1.3590214E-001, 6.7539094E+002, 6.5539844E+002, 7.2461098E+002, 7.3140658E+002, 1.0000000E+000
