s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0003054E+001, 1.7290196E-001, 1.6273257E-002, 2.6445269E-005, 1.1602949E-005, 3.8832320E-002, 1.7349207E-001, 1.5980159E-002, 4.7581365E-005, 3.1307018E-005, 3.8310328E-002, 1.8286867E+002, 9.2564869E+001, 2.2057696E+002, 1.4333510E+002, 5.4902934E-001
 2.0004755E+001, 1.1132344E-001, 4.4177913E-002, 3.2383033E-006, 1.3364640E-006, 9.4397007E-002, 1.0597599E-001, 4.4300608E-002, 1.7392419E-003, 3.3849731E-003, 9.9751964E-002, 5.2774885E+002, 4.5371012E+002, 5.1333464E+002, 4.4799019E+002, 1.0000000E+000
 3.0006597E+001, 5.5292058E-002, 6.9543091E-002, 3.9445019E-006, 1.4654910E-006, 1.4496938E-001, 8.1039583E-002, 5.7079965E-002, 6.8306217E-004, 3.5159446E-004, 1.2212707E-001, 5.7779385E+002, 5.4522768E+002, 6.0016527E+002, 5.7632540E+002, 9.4598695E-001
 4.0004482E+001, 3.2493011E-002, 7.9753407E-002, 9.7345807E-005, 5.0347652E-005, 1.6560138E-001, 7.1937766E-002, 6.0393616E-002, 1.3582475E-003, 7.4787965E-004, 1.3072683E-001, 6.2732379E+002, 5.8683116E+002, 6.0888620E+002, 5.9553369E+002, 1.0000000E+000
 5.0004764E+001, 1.5335480E-002, 8.5553434E-002, 1.7212224E-003, 1.2874356E-003, 1.8195726E-001, 8.5891564E-002, 5.5407051E-002, 2.4684081E-004, 7.0700895E-005, 1.1750408E-001, 6.4433639E+002, 6.1444959E+002, 6.1011774E+002, 6.0541645E+002, 1.0000000E+000
 6.0006849E+001, 2.3803176E-002, 8.3756566E-002, 3.9473425E-005, 1.6136298E-005, 1.7341158E-001, 7.6380509E-002, 5.9303501E-002, 6.0158351E-004, 1.2446046E-004, 1.2632069E-001, 6.4689370E+002, 6.2422909E+002, 6.3945268E+002, 6.3222783E+002, 1.0000000E+000
 7.0002169E+001, 1.4502035E-002, 8.7446281E-002, 4.7925924E-004, 2.2637917E-004, 1.8206642E-001, 8.1671397E-002, 5.6760048E-002, 7.1730405E-004, 2.9734665E-004, 1.2159082E-001, 6.1165104E+002, 5.9285873E+002, 7.1772409E+002, 6.8337311E+002, 1.0000000E+000
 8.0003835E+001, 9.0967956E-003, 8.9867917E-002, 5.0897660E-004, 1.3662240E-004, 1.8698282E-001, 6.4763498E-002, 6.2095445E-002, 2.4603135E-003, 3.8168695E-003, 1.3735814E-001, 6.3574604E+002, 6.1334000E+002, 6.5024511E+002, 6.6001517E+002, 9.9471927E-001
 9.0004475E+001, 2.6944564E-002, 8.2314761E-002, 5.6950091E-005, 1.3512762E-005, 1.7058874E-001, 5.4079136E-002, 6.7699278E-002, 1.9976162E-003, 1.2827019E-003, 1.4717868E-001, 6.3488390E+002, 6.1669749E+002, 7.3042981E+002, 6.9992103E+002, 1.0000000E+000
 1.0000467E+002, 1.0228345E-002, 8.8806066E-002, 9.1075825E-004, 1.1068897E-003, 1.8604738E-001, 7.5334290E-002, 5.7240497E-002, 2.5752823E-003, 3.1659382E-003, 1.2802284E-001, 6.5064185E+002, 6.3370055E+002, 6.5239838E+002, 6.6238104E+002, 1.0000000E+000
 1.1000487E+002, 1.4431778E-002, 8.7211737E-002, 6.9999729E-004, 3.8313184E-004, 1.8225033E-001, 6.3591315E-002, 6.2180410E-002, 2.9263665E-003, 2.9143422E-003, 1.3891089E-001, 6.6733711E+002, 6.4597504E+002, 6.7844178E+002, 6.7031950E+002, 1.0000000E+000
 1.2000000E+002, 1.4138568E-002, 8.8119574E-002, 4.9652442E-005, 2.3143539E-005, 1.8214010E-001, 6.2072240E-002, 6.2569992E-002, 3.1181378E-003, 3.7559728E-003, 1.4024917E-001, 6.7091139E+002, 6.4811199E+002, 7.1584492E+002, 7.1962100E+002, 1.0000000E+000
