s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004040E+001, 1.6989113E-001, 1.7439835E-002, 2.5436629E-006, 1.4045855E-006, 4.3447868E-002, 1.7569520E-001, 1.4812539E-002, 1.8123277E-006, 1.0419087E-006, 3.8213992E-002, 2.1658445E+002, 1.3082147E+002, 2.0421972E+002, 1.2453537E+002, 5.9609698E-001
 2.0001858E+001, 8.8279613E-002, 5.4116196E-002, 2.3688094E-004, 1.1762673E-004, 1.1717794E-001, 1.0104103E-001, 4.8128288E-002, 4.1463257E-004, 1.8594247E-004, 1.0578308E-001, 5.3527132E+002, 4.6087064E+002, 5.8887317E+002, 5.1746612E+002, 1.0000000E+000
 3.0004614E+001, 7.7553371E-002, 5.9254573E-002, 1.1134806E-007, 3.6114843E-008, 1.2670580E-001, 7.5467896E-002, 5.9470083E-002, 6.0699995E-004, 3.8175164E-004, 1.2893906E-001, 5.7741212E+002, 5.4283308E+002, 6.8675081E+002, 6.2768272E+002, 1.0000000E+000
 4.0004724E+001, 5.8029649E-002, 6.7990787E-002, 8.9017112E-005, 3.0861316E-005, 1.4436662E-001, 6.6130714E-002, 6.2340671E-002, 1.7105854E-003, 1.4160921E-003, 1.3793293E-001, 6.2107940E+002, 5.8503556E+002, 6.5486144E+002, 6.5095186E+002, 1.0000000E+000
 5.0002765E+001, 2.3778812E-002, 8.3582547E-002, 1.9057442E-005, 2.9235871E-006, 1.7520619E-001, 7.8206705E-002, 5.7429732E-002, 1.2080321E-003, 1.5904450E-003, 1.2665561E-001, 6.6008501E+002, 6.2340537E+002, 6.6710406E+002, 6.5092557E+002, 1.0000000E+000
 6.0001084E+001, 2.0740575E-002, 8.4193856E-002, 6.5835731E-004, 3.7007586E-004, 1.7832425E-001, 6.8268994E-002, 6.1549718E-002, 1.5712145E-003, 1.2233398E-003, 1.3594452E-001, 6.2707086E+002, 6.0663643E+002, 6.7181974E+002, 6.6378366E+002, 1.0000000E+000
 7.0003792E+001, 1.7272361E-002, 8.6435483E-002, 9.7913238E-005, 3.7437145E-005, 1.8112175E-001, 6.6896303E-002, 6.0423540E-002, 3.0059486E-003, 2.3880870E-003, 1.3796478E-001, 6.6218284E+002, 6.4040569E+002, 7.4247874E+002, 7.1789663E+002, 1.0000000E+000
 8.0001162E+001, 7.5320808E-003, 9.0005871E-002, 8.0471402E-004, 3.9023020E-004, 1.9033335E-001, 8.2878156E-002, 5.4868478E-002, 1.5749783E-003, 1.8772370E-003, 1.2264576E-001, 6.6677037E+002, 6.4228667E+002, 6.7035732E+002, 6.8840778E+002, 1.0000000E+000
 9.0003636E+001, 2.1787788E-002, 8.4419326E-002, 7.4240720E-005, 2.1876462E-005, 1.7703664E-001, 6.7787477E-002, 6.1302457E-002, 1.9137911E-003, 2.0098829E-003, 1.3646557E-001, 6.3726690E+002, 6.2484531E+002, 6.3362114E+002, 6.5642962E+002, 1.0000000E+000
 1.0000204E+002, 4.1170079E-003, 9.1242263E-002, 1.0199567E-003, 1.0714582E-003, 1.9343047E-001, 5.7218874E-002, 6.4636345E-002, 3.0733197E-003, 3.3667954E-003, 1.4654580E-001, 6.7592551E+002, 6.4744402E+002, 7.4339603E+002, 7.2297739E+002, 1.0000000E+000
 1.1000119E+002, 1.9487393E-002, 8.4683694E-002, 6.5665778E-004, 1.2131244E-003, 1.7928726E-001, 5.9559061E-002, 6.1975505E-002, 4.3304665E-003, 5.1264769E-003, 1.4497603E-001, 7.1003160E+002, 6.8145902E+002, 7.8643057E+002, 7.6844932E+002, 1.0000000E+000
 1.2000000E+002, 3.1480869E-002, 8.0103134E-002, 1.1836118E-005, 3.5225024E-006, 1.6825616E-001, 7.5773739E-002, 5.7056133E-002, 2.3949247E-003, 2.8659643E-003, 1.2943538E-001, 6.8126861E+002, 6.6525874E+002, 7.9378227E+002, 7.7274165E+002, 1.0000000E+000
