s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0005732E+001, 1.7544535E-001, 1.4924887E-002, 2.5453987E-006, 9.4694028E-007, 3.8439467E-002, 1.8370844E-001, 1.1175850E-002, 8.7701977E-006, 4.1576322E-006, 3.0992390E-002, 2.1959498E+002, 1.2267131E+002, 1.2838459E+002, 8.0670230E+001, 5.4726633E-001
 2.0000401E+001, 1.1303775E-001, 4.3131286E-002, 4.8046616E-005, 9.4521117E-006, 9.4740675E-002, 8.1328923E-002, 5.5058521E-002, 2.0397350E-003, 1.7274198E-003, 1.2435162E-001, 5.3075493E+002, 4.7110086E+002, 5.4185664E+002, 4.5893905E+002, 1.0000000E+000
 3.0000180E+001, 5.7264692E-002, 6.8431999E-002, 8.2555702E-006, 3.5020969E-006, 1.4500435E-001, 6.5801508E-002, 6.2684511E-002, 1.5333597E-003, 1.5354195E-003, 1.3804506E-001, 6.3954269E+002, 5.9415379E+002, 6.3251217E+002, 6.0930277E+002, 1.0000000E+000
 4.0003765E+001, 3.3475703E-002, 7.8385467E-002, 6.9894272E-004, 3.3961957E-004, 1.6685912E-001, 8.1768440E-002, 5.5683208E-002, 1.3821165E-003, 9.3717041E-004, 1.2366250E-001, 6.4759583E+002, 6.0468674E+002, 6.2315795E+002, 6.0743946E+002, 1.0000000E+000
 5.0002962E+001, 2.0622800E-002, 8.4130338E-002, 7.4874869E-004, 5.3424460E-004, 1.7844404E-001, 8.8904479E-002, 5.3502393E-002, 5.1626917E-004, 2.5741036E-004, 1.1677160E-001, 6.6566103E+002, 6.3324131E+002, 6.4227552E+002, 6.3917538E+002, 1.0000000E+000
 6.0004394E+001, 1.9382834E-002, 8.4767453E-002, 6.8175179E-004, 5.4143561E-004, 1.7951502E-001, 6.8017447E-002, 5.9634897E-002, 2.9656272E-003, 5.9290269E-003, 1.3615921E-001, 7.0404552E+002, 6.6193429E+002, 6.3294298E+002, 6.3937700E+002, 1.0000000E+000
 7.0001789E+001, 6.0646329E-003, 8.9475396E-002, 1.7321598E-003, 1.8781622E-003, 1.9197688E-001, 5.7955118E-002, 6.4920450E-002, 2.6117215E-003, 2.4742226E-003, 1.4567037E-001, 6.6053288E+002, 6.4365465E+002, 6.6779405E+002, 6.7018744E+002, 1.0000000E+000
 8.0003565E+001, 4.9846395E-003, 8.9633853E-002, 2.0168292E-003, 1.9448891E-003, 1.9313159E-001, 5.6266444E-002, 6.5549256E-002, 2.7541074E-003, 2.1950058E-003, 1.4734497E-001, 6.7912366E+002, 6.4903556E+002, 6.9758870E+002, 6.8390757E+002, 1.0000000E+000
 9.0000144E+001, 3.4166034E-003, 9.0158436E-002, 2.1924383E-003, 1.7901792E-003, 1.9469556E-001, 7.3604067E-002, 5.9113324E-002, 1.6023382E-003, 1.1062827E-003, 1.3114102E-001, 6.6724368E+002, 6.5327419E+002, 7.4111149E+002, 7.2951418E+002, 1.0000000E+000
 1.0000471E+002, 9.3823921E-004, 9.0650475E-002, 2.6702367E-003, 2.7005469E-003, 1.9707690E-001, 6.6395021E-002, 6.2825168E-002, 1.2285475E-003, 8.7653188E-004, 1.3743171E-001, 6.7187797E+002, 6.6013013E+002, 7.6240895E+002, 7.3964599E+002, 1.0000000E+000
 1.1000529E+002, 1.9720852E-003, 9.1437528E-002, 1.6766077E-003, 1.3940449E-003, 1.9572439E-001, 6.8611855E-002, 6.1856696E-002, 1.1927699E-003, 9.3391023E-004, 1.3539716E-001, 6.7704956E+002, 6.5698066E+002, 7.6169261E+002, 7.4659957E+002, 1.0000000E+000
 1.2000000E+002, 7.8791890E-003, 8.7133604E-002, 2.9813582E-003, 2.9071406E-003, 1.9098978E-001, 6.1083490E-002, 6.3572506E-002, 2.4485076E-003, 3.7171667E-003, 1.4249393E-001, 6.9592496E+002, 6.7707508E+002, 7.7345811E+002, 7.6747566E+002, 1.0000000E+000
