s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000269E+001, 1.6780209E-001, 1.8388515E-002, 2.5852959E-007, 8.5587269E-008, 4.5330168E-002, 1.8100985E-001, 1.2405545E-002, 2.1698095E-006, 1.4723930E-006, 3.3422034E-002, 2.3663135E+002, 1.2934266E+002, 2.0070537E+002, 1.5620531E+002, 5.9094460E-001
 2.0001031E+001, 1.1075070E-001, 4.3978063E-002, 2.0046938E-004, 1.6503899E-004, 9.6881147E-002, 9.4614952E-002, 5.0191601E-002, 1.0025704E-003, 2.0438990E-003, 1.1162655E-001, 5.1835702E+002, 4.6362033E+002, 5.4764417E+002, 4.6576595E+002, 1.0000000E+000
 3.0000901E+001, 8.2669634E-002, 5.6937546E-002, 3.7599740E-007, 1.2512312E-007, 1.2209272E-001, 8.3444186E-002, 5.5970831E-002, 5.1361185E-004, 3.1906628E-004, 1.2169346E-001, 5.8182331E+002, 5.4267124E+002, 6.0045545E+002, 5.7438103E+002, 1.0000000E+000
 4.0000838E+001, 5.1319693E-002, 7.1130946E-002, 2.3222716E-006, 8.8183510E-007, 1.5036165E-001, 8.8360606E-002, 5.3411987E-002, 7.8950799E-004, 5.0629011E-004, 1.1741811E-001, 6.1744576E+002, 5.8121043E+002, 5.9904374E+002, 6.0135074E+002, 1.0000000E+000
 5.0004971E+001, 2.2511968E-002, 8.2824824E-002, 1.1362071E-003, 5.9712319E-004, 1.7701928E-001, 6.5398761E-002, 6.2982941E-002, 1.4745188E-003, 9.7794946E-004, 1.3851264E-001, 6.3567377E+002, 6.0790492E+002, 6.3000250E+002, 6.3097213E+002, 9.9621681E-001
 6.0003683E+001, 8.7290904E-003, 9.0159012E-002, 2.2072633E-004, 8.8145069E-005, 1.8890169E-001, 5.8256410E-002, 6.4736298E-002, 2.6148473E-003, 2.8752148E-003, 1.4538369E-001, 6.4297008E+002, 6.2112958E+002, 6.4155739E+002, 6.3461378E+002, 1.0000000E+000
 7.0004350E+001, 9.1691589E-003, 8.8957861E-002, 1.0444079E-003, 7.4089805E-004, 1.8895727E-001, 6.7631351E-002, 6.1816271E-002, 1.5564489E-003, 1.6369889E-003, 1.3642772E-001, 6.4018937E+002, 6.1833786E+002, 7.1132491E+002, 6.9683746E+002, 1.0000000E+000
 8.0003297E+001, 1.0786024E-002, 8.6537081E-002, 2.3419011E-003, 2.9394044E-003, 1.8798186E-001, 6.7705104E-002, 6.2880492E-002, 7.0254170E-004, 3.3539862E-004, 1.3601511E-001, 6.6171383E+002, 6.4015596E+002, 6.9012999E+002, 6.8528907E+002, 1.0000000E+000
 9.0001961E+001, 1.0598906E-002, 8.8230134E-002, 1.0970620E-003, 9.5505026E-004, 1.8766310E-001, 7.0070604E-002, 6.0467431E-002, 1.8095916E-003, 1.1636918E-003, 1.3449984E-001, 7.0137353E+002, 6.6951971E+002, 6.3338810E+002, 6.6922089E+002, 1.0000000E+000
 1.0000150E+002, 3.5590038E-002, 7.8235359E-002, 1.7929747E-005, 4.8952888E-006, 1.6455502E-001, 7.0306352E-002, 6.0719818E-002, 1.4858273E-003, 1.2745171E-003, 1.3403720E-001, 6.5995077E+002, 6.4820233E+002, 6.9436963E+002, 6.9888300E+002, 1.0000000E+000
 1.1000126E+002, 9.7042660E-003, 8.8503707E-002, 1.1763495E-003, 1.3897280E-003, 1.8844022E-001, 5.4684812E-002, 6.7329481E-002, 1.9074599E-003, 1.0908982E-003, 1.4845626E-001, 6.8335309E+002, 6.5908545E+002, 7.6529811E+002, 7.5381937E+002, 1.0000000E+000
 1.2000000E+002, 6.6897313E-004, 9.0753648E-002, 2.6918440E-003, 2.5695402E-003, 1.9742369E-001, 4.9205678E-002, 6.7246031E-002, 3.9822102E-003, 3.1681196E-003, 1.5445104E-001, 6.8496019E+002, 6.7164214E+002, 7.0758887E+002, 7.1527863E+002, 1.0000000E+000
