s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002062E+001, 1.7877688E-001, 1.3418785E-002, 4.2787710E-007, 7.1841107E-008, 3.5434500E-002, 1.7298407E-001, 1.5490785E-002, 4.5242054E-004, 3.8319145E-004, 4.0890522E-002, 1.8210663E+002, 9.7303271E+001, 2.0145145E+002, 1.2915785E+002, 5.8557075E-001
 2.0001006E+001, 1.0852397E-001, 4.5225016E-002, 4.9952410E-006, 7.8800302E-007, 9.8783315E-002, 1.0914032E-001, 4.4603350E-002, 2.9495180E-004, 1.3065575E-004, 9.8399661E-002, 5.5780873E+002, 4.7460874E+002, 5.4842524E+002, 4.5910288E+002, 1.0000000E+000
 3.0001409E+001, 7.6548977E-002, 5.9704067E-002, 4.6544312E-006, 1.4540371E-006, 1.2761426E-001, 7.2392246E-002, 6.0649616E-002, 7.9701068E-004, 3.6198390E-004, 1.3183149E-001, 5.7204364E+002, 5.3897397E+002, 6.9189507E+002, 6.5580983E+002, 1.0000000E+000
 4.0002028E+001, 4.4521150E-002, 7.3478598E-002, 6.1025144E-004, 4.0646225E-004, 1.5682634E-001, 7.7730784E-002, 5.7155635E-002, 1.6851444E-003, 1.0492022E-003, 1.2748804E-001, 6.2957218E+002, 5.9276345E+002, 6.4878727E+002, 6.2571011E+002, 1.0000000E+000
 5.0003570E+001, 2.4400812E-002, 8.2662076E-002, 5.6403039E-004, 1.9398550E-004, 1.7497878E-001, 6.2294497E-002, 6.3215933E-002, 2.2400894E-003, 4.1992281E-003, 1.4116552E-001, 6.3991781E+002, 6.1057163E+002, 6.6861859E+002, 6.5919685E+002, 1.0000000E+000
 6.0001057E+001, 2.8522179E-002, 8.1423362E-002, 2.9072943E-005, 2.4645704E-006, 1.7093564E-001, 9.0059426E-002, 5.3299091E-002, 2.4822071E-004, 1.0513549E-004, 1.1557774E-001, 6.2075194E+002, 6.0658642E+002, 7.0126899E+002, 6.7237708E+002, 1.0000000E+000
 7.0004060E+001, 2.5108159E-002, 8.0659599E-002, 1.8458808E-003, 2.5452693E-003, 1.7475234E-001, 6.8292280E-002, 6.1681442E-002, 1.4058559E-003, 1.7511594E-003, 1.3567019E-001, 6.6581752E+002, 6.2838646E+002, 6.8445994E+002, 6.7950781E+002, 1.0000000E+000
 8.0003216E+001, 1.4559284E-002, 8.7484489E-002, 2.5614258E-004, 3.2017576E-005, 1.8367470E-001, 7.3336146E-002, 5.8720232E-002, 1.9510800E-003, 2.3462176E-003, 1.3137684E-001, 6.5446763E+002, 6.4269850E+002, 6.8199542E+002, 6.9109734E+002, 1.0000000E+000
 9.0002308E+001, 1.3464229E-002, 8.8270349E-002, 4.1503051E-006, 9.3819194E-007, 1.8449645E-001, 7.6884154E-002, 5.7983317E-002, 1.3136344E-003, 8.2570497E-004, 1.2804216E-001, 6.4351877E+002, 6.2609934E+002, 6.6138262E+002, 6.7433036E+002, 1.0000000E+000
 1.0000413E+002, 1.2498243E-002, 8.7423485E-002, 1.0776082E-003, 6.5146589E-004, 1.8597122E-001, 4.9534955E-002, 6.8172754E-002, 3.0953004E-003, 2.5739759E-003, 1.5357308E-001, 6.6564433E+002, 6.4401909E+002, 7.2056789E+002, 7.1400887E+002, 1.0000000E+000
 1.1000114E+002, 1.2578108E-002, 8.8321467E-002, 3.0771618E-004, 4.6579858E-005, 1.8549339E-001, 6.9981177E-002, 5.9145952E-002, 2.7322137E-003, 4.5035237E-003, 1.3451017E-001, 6.7887043E+002, 6.6595652E+002, 7.5360633E+002, 7.2872933E+002, 1.0000000E+000
 1.2000000E+002, 1.5760272E-002, 8.6805263E-002, 3.6609772E-004, 1.3947745E-004, 1.8264561E-001, 6.7384412E-002, 6.1616841E-002, 1.8533516E-003, 1.3899124E-003, 1.3686484E-001, 6.5323487E+002, 6.4428361E+002, 7.8501620E+002, 7.6757055E+002, 1.0000000E+000
