s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0006258E+001, 1.6174317E-001, 2.1104599E-002, 2.3673498E-005, 8.6531044E-006, 5.0807662E-002, 1.8095439E-001, 1.2431854E-002, 1.2045857E-006, 4.6836328E-007, 3.3471523E-002, 1.8759089E+002, 9.9476846E+001, 2.1340266E+002, 1.3287630E+002, 5.7578933E-001
 2.0002881E+001, 1.2027271E-001, 3.9888051E-002, 1.8675208E-005, 1.5499838E-005, 8.8196109E-002, 1.1008756E-001, 4.4329979E-002, 1.6377627E-004, 6.5932283E-005, 9.7468864E-002, 5.1339069E+002, 4.5184511E+002, 5.4160743E+002, 4.7629852E+002, 1.0000000E+000
 3.0002611E+001, 7.4795789E-002, 6.0502958E-002, 3.5759736E-007, 1.0723344E-007, 1.2919241E-001, 8.3826833E-002, 5.5436337E-002, 8.0682020E-004, 6.2055349E-004, 1.2147692E-001, 5.7542079E+002, 5.3704358E+002, 6.3461100E+002, 6.0174212E+002, 1.0000000E+000
 4.0001622E+001, 4.5071294E-002, 7.3938802E-002, 2.0979928E-005, 3.6266290E-006, 1.5600784E-001, 7.4396235E-002, 6.0286866E-002, 3.3837209E-004, 1.2688735E-004, 1.2975813E-001, 6.1810299E+002, 5.8578249E+002, 6.6759101E+002, 6.3521639E+002, 1.0000000E+000
 5.0002979E+001, 2.2167090E-002, 8.2900004E-002, 1.2052423E-003, 6.5090977E-004, 1.7734003E-001, 7.6002918E-002, 5.9268960E-002, 5.6317322E-004, 4.9028293E-004, 1.2839117E-001, 6.5128911E+002, 6.1686311E+002, 6.9471965E+002, 6.7127470E+002, 1.0000000E+000
 6.0004533E+001, 1.4073540E-002, 8.5096704E-002, 2.3072744E-003, 2.9057074E-003, 1.8494557E-001, 6.8092254E-002, 5.9906449E-002, 2.9016502E-003, 3.4645547E-003, 1.3653303E-001, 6.6225342E+002, 6.2813165E+002, 7.4100054E+002, 7.1989854E+002, 1.0000000E+000
 7.0001479E+001, 2.2009336E-002, 8.4335828E-002, 6.0915467E-005, 6.3735203E-006, 1.7682909E-001, 5.5157262E-002, 6.6318824E-002, 2.4190966E-003, 3.4059804E-003, 1.4787892E-001, 6.7537275E+002, 6.4852220E+002, 6.9079706E+002, 6.8323818E+002, 1.0000000E+000
 8.0001224E+001, 1.7870907E-002, 8.6278690E-002, 9.2994046E-007, 1.1168634E-007, 1.8052099E-001, 7.2249085E-002, 6.0079637E-002, 1.3074553E-003, 9.2749574E-004, 1.3219723E-001, 6.4932452E+002, 6.3481034E+002, 6.7887283E+002, 6.8997529E+002, 1.0000000E+000
 9.0002578E+001, 4.1076806E-003, 9.0857002E-002, 1.3261837E-003, 1.5281358E-003, 1.9353382E-001, 7.0242108E-002, 5.9652206E-002, 2.3822093E-003, 2.1133190E-003, 1.3450621E-001, 6.8655848E+002, 6.5245649E+002, 7.1890775E+002, 7.0641258E+002, 1.0000000E+000
 1.0000483E+002, 1.1365347E-002, 8.7262082E-002, 1.6286717E-003, 1.1463124E-003, 1.8727095E-001, 7.3531046E-002, 5.9606692E-002, 1.2316685E-003, 7.0272152E-004, 1.3103385E-001, 6.9316199E+002, 6.6214249E+002, 7.7409920E+002, 7.5741915E+002, 1.0000000E+000
 1.1000158E+002, 6.4412805E-003, 8.9617123E-002, 1.5250593E-003, 1.0687015E-003, 1.9165554E-001, 6.5262629E-002, 6.1573904E-002, 2.5798667E-003, 3.2568625E-003, 1.3890598E-001, 6.7544844E+002, 6.6419514E+002, 7.4384026E+002, 7.3404538E+002, 1.0000000E+000
 1.2000000E+002, 1.6557046E-002, 8.6863161E-002, 9.6721279E-006, 5.4578090E-006, 1.8171058E-001, 7.4766838E-002, 5.7706321E-002, 2.1059043E-003, 4.3573939E-003, 1.2979676E-001, 6.7967868E+002, 6.5146084E+002, 7.3205061E+002, 7.3853015E+002, 1.0000000E+000
