s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004081E+001, 1.7818614E-001, 1.3804257E-002, 8.1032008E-007, 3.2172660E-007, 3.4959147E-002, 1.7601007E-001, 1.4741239E-002, 4.1277692E-005, 2.3088626E-005, 3.6945465E-002, 2.0322365E+002, 1.1279923E+002, 2.4433687E+002, 1.6086421E+002, 5.4465159E-001
 2.0001605E+001, 1.0787425E-001, 4.5502139E-002, 1.1642700E-004, 5.0908539E-005, 9.8459782E-002, 1.1259512E-001, 4.2669860E-002, 6.8680613E-004, 5.2735484E-004, 9.4497186E-002, 5.2331875E+002, 4.6667151E+002, 5.0314909E+002, 4.4924348E+002, 1.0000000E+000
 3.0004010E+001, 8.7205156E-002, 5.4997253E-002, 4.0275332E-007, 1.8166480E-007, 1.1703700E-001, 7.1787311E-002, 6.0944202E-002, 8.7936469E-004, 3.4108710E-004, 1.3147975E-001, 5.8403803E+002, 5.3224191E+002, 6.1902208E+002, 5.9739537E+002, 1.0000000E+000
 4.0004034E+001, 2.7703967E-002, 7.9891115E-002, 1.6764243E-003, 1.4433150E-003, 1.7157801E-001, 5.5093456E-002, 6.6048464E-002, 2.8841831E-003, 2.1394295E-003, 1.4755735E-001, 6.6736152E+002, 6.1914180E+002, 6.7729017E+002, 6.3151519E+002, 1.0000000E+000
 5.0004460E+001, 2.7067444E-002, 8.1546185E-002, 5.6081871E-004, 4.2888121E-004, 1.7158884E-001, 6.6526926E-002, 6.2372547E-002, 1.6578412E-003, 1.0439797E-003, 1.3661951E-001, 6.3257335E+002, 6.1655863E+002, 6.6237561E+002, 6.5658804E+002, 1.0000000E+000
 6.0004328E+001, 2.2590581E-002, 8.4159905E-002, 7.9224762E-005, 2.5756840E-005, 1.7537760E-001, 6.6915968E-002, 6.1505582E-002, 2.1942114E-003, 1.8877923E-003, 1.3646973E-001, 6.2616837E+002, 6.0513582E+002, 6.4760118E+002, 6.3450701E+002, 1.0000000E+000
 7.0003014E+001, 2.3040829E-002, 8.3583656E-002, 3.8883469E-004, 2.3373426E-004, 1.7514216E-001, 7.2379877E-002, 5.9669339E-002, 1.7035894E-003, 1.0556873E-003, 1.3136825E-001, 6.4962063E+002, 6.2060668E+002, 6.5788938E+002, 6.6049875E+002, 1.0000000E+000
 8.0001604E+001, 1.4313318E-002, 8.6114881E-002, 1.4867491E-003, 2.0262927E-003, 1.8341469E-001, 6.3448341E-002, 6.4266789E-002, 1.1990823E-003, 1.2799106E-003, 1.3903734E-001, 5.9668427E+002, 5.8935846E+002, 6.8546482E+002, 6.8110276E+002, 1.0000000E+000
 9.0000892E+001, 1.1134554E-002, 8.7511821E-002, 1.5631770E-003, 1.5521272E-003, 1.8642740E-001, 6.6192500E-002, 5.9780522E-002, 3.6958160E-003, 5.5055369E-003, 1.3743995E-001, 7.2148815E+002, 6.6636730E+002, 7.0056238E+002, 6.9521315E+002, 1.0000000E+000
 1.0000237E+002, 1.2554940E-002, 8.6691628E-002, 1.6746175E-003, 2.0827363E-003, 1.8511827E-001, 5.2825462E-002, 6.7693332E-002, 2.2408940E-003, 3.3555670E-003, 1.4892604E-001, 7.2659515E+002, 6.8933970E+002, 6.8735393E+002, 6.8521945E+002, 1.0000000E+000
 1.1000351E+002, 2.0945298E-002, 8.4833403E-002, 1.4017350E-004, 4.6716044E-005, 1.7689941E-001, 6.7870024E-002, 6.1052489E-002, 2.1192978E-003, 3.0148598E-003, 1.3533729E-001, 6.8554140E+002, 6.6229929E+002, 6.8652373E+002, 6.9514525E+002, 1.0000000E+000
 1.2000000E+002, 1.6835741E-002, 8.5425414E-002, 1.1643817E-003, 1.1234204E-003, 1.8109562E-001, 5.5077541E-002, 6.4796728E-002, 3.7011908E-003, 5.6121771E-003, 1.4745006E-001, 6.6229401E+002, 6.4434707E+002, 6.7858944E+002, 6.8947754E+002, 1.0000000E+000
