s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0005965E+001, 1.7581639E-001, 1.4757601E-002, 1.8313053E-006, 1.5307771E-006, 3.8104594E-002, 1.7138692E-001, 1.6613899E-002, 1.2575541E-004, 8.9044370E-005, 4.2165823E-002, 1.8321071E+002, 1.0544674E+002, 1.9609062E+002, 1.2715382E+002, 6.1614946E-001
 2.0000996E+001, 1.1325887E-001, 4.2403890E-002, 5.7544763E-004, 2.8970149E-004, 9.4845921E-002, 9.9537999E-002, 4.8287739E-002, 7.5289858E-004, 1.6355396E-003, 1.0707410E-001, 5.1094191E+002, 4.3232865E+002, 5.5445231E+002, 4.7532892E+002, 1.0000000E+000
 3.0000626E+001, 8.5860530E-002, 5.5492564E-002, 4.5991757E-007, 1.8513607E-007, 1.1921558E-001, 6.3405723E-002, 6.3651489E-002, 1.5287204E-003, 2.8400468E-003, 1.3994587E-001, 5.5790479E+002, 5.2347385E+002, 6.1541000E+002, 6.0457268E+002, 1.0000000E+000
 4.0000322E+001, 4.4726515E-002, 7.4056616E-002, 5.3949724E-005, 1.1558856E-005, 1.5633963E-001, 7.0820735E-002, 6.1229175E-002, 8.8159148E-004, 7.4059885E-004, 1.3323165E-001, 6.6348339E+002, 6.1258963E+002, 6.4677614E+002, 6.2299092E+002, 1.0000000E+000
 5.0001759E+001, 1.9604146E-002, 8.4924213E-002, 4.8437027E-004, 2.0069097E-004, 1.7924821E-001, 6.0230930E-002, 6.4131707E-002, 2.3874469E-003, 2.6191322E-003, 1.4343723E-001, 7.0776313E+002, 6.5523371E+002, 6.8810096E+002, 6.6671764E+002, 1.0000000E+000
 6.0002984E+001, 1.1850225E-002, 8.6365829E-002, 2.2097288E-003, 1.3029298E-003, 1.8719897E-001, 7.2616803E-002, 5.8537460E-002, 2.3376401E-003, 3.0693390E-003, 1.3214663E-001, 6.4458090E+002, 6.2842747E+002, 6.4310456E+002, 6.5166879E+002, 9.9539808E-001
 7.0001580E+001, 3.1970223E-002, 7.9895126E-002, 2.2689274E-007, 7.9247197E-008, 1.6780741E-001, 5.7811619E-002, 6.5489265E-002, 2.2481529E-003, 1.5236450E-003, 1.4573916E-001, 6.5511007E+002, 6.2582956E+002, 7.3543023E+002, 7.2056059E+002, 1.0000000E+000
 8.0001188E+001, 1.8812315E-002, 8.5238854E-002, 5.2790343E-004, 1.4050562E-004, 1.8000369E-001, 8.4964669E-002, 5.5112689E-002, 6.7013663E-004, 2.4039479E-004, 1.2043255E-001, 6.9589573E+002, 6.6371073E+002, 7.5665338E+002, 7.3341863E+002, 1.0000000E+000
 9.0001295E+001, 2.2856160E-002, 8.4020380E-002, 1.6937184E-006, 6.1064651E-007, 1.7602630E-001, 7.1687877E-002, 6.0346918E-002, 1.2377165E-003, 1.6298764E-003, 1.3251762E-001, 6.7779558E+002, 6.5543214E+002, 7.2952166E+002, 7.0634257E+002, 1.0000000E+000
 1.0000238E+002, 1.6703033E-002, 8.5974143E-002, 6.7323747E-004, 7.1552741E-004, 1.8189158E-001, 7.7444991E-002, 5.7337968E-002, 1.5854752E-003, 1.6923637E-003, 1.2755126E-001, 6.6519226E+002, 6.4758109E+002, 7.2845695E+002, 7.2853348E+002, 1.0000000E+000
 1.1000233E+002, 1.7415139E-002, 8.6434356E-002, 4.4330343E-005, 1.3598817E-005, 1.8095888E-001, 5.7125253E-002, 6.7325146E-002, 1.0012027E-003, 4.1507833E-004, 1.4572616E-001, 6.8693475E+002, 6.6408287E+002, 7.1912340E+002, 7.1493806E+002, 1.0000000E+000
 1.2000000E+002, 8.1332902E-003, 8.9236217E-002, 1.2030826E-003, 8.7289520E-004, 1.8994894E-001, 6.3854243E-002, 6.3222637E-002, 1.8490822E-003, 1.3651843E-003, 1.4004980E-001, 6.8072238E+002, 6.6574303E+002, 7.1927867E+002, 7.2835554E+002, 1.0000000E+000
