s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002194E+001, 1.7685852E-001, 1.4261806E-002, 2.1164610E-005, 2.0903394E-005, 3.7174786E-002, 1.6865145E-001, 1.7739542E-002, 2.2329414E-004, 1.0354892E-004, 4.4701223E-002, 1.6569804E+002, 9.3979434E+001, 2.2131891E+002, 1.5100719E+002, 6.1638094E-001
 2.0002982E+001, 9.1712704E-002, 5.2745628E-002, 8.2761464E-005, 3.2360214E-005, 1.1399048E-001, 1.0560113E-001, 4.6311414E-002, 2.0335013E-004, 1.1374006E-004, 1.0153655E-001, 5.6215360E+002, 4.5360599E+002, 5.1564267E+002, 4.4445622E+002, 1.0000000E+000
 3.0001377E+001, 6.8033992E-002, 6.3563477E-002, 1.4920375E-006, 3.2683489E-007, 1.3529017E-001, 7.6399380E-002, 5.9017614E-002, 6.3048137E-004, 4.2280538E-004, 1.2810764E-001, 5.8038014E+002, 5.5485939E+002, 6.4187891E+002, 6.0259035E+002, 1.0000000E+000
 4.0004549E+001, 2.5922981E-002, 8.0092689E-002, 2.0508581E-003, 2.1172041E-003, 1.7428960E-001, 5.7623992E-002, 6.3268423E-002, 3.9495645E-003, 5.3185886E-003, 1.4641452E-001, 6.5215144E+002, 6.0560793E+002, 6.5916496E+002, 6.4338303E+002, 1.0000000E+000
 5.0000523E+001, 2.8250320E-002, 8.1269621E-002, 2.6749431E-004, 5.1233341E-005, 1.7133996E-001, 6.9542408E-002, 6.1725236E-002, 9.5889540E-004, 6.6024353E-004, 1.3447531E-001, 6.2705600E+002, 6.0724486E+002, 7.0232868E+002, 6.7024467E+002, 1.0000000E+000
 6.0000209E+001, 1.8231179E-002, 8.4996785E-002, 9.4768819E-004, 4.0263495E-004, 1.8078452E-001, 5.8324575E-002, 6.4184766E-002, 3.0955260E-003, 2.5779160E-003, 1.4571959E-001, 6.5563891E+002, 6.2729035E+002, 6.9150863E+002, 6.6983261E+002, 1.0000000E+000
 7.0000285E+001, 3.2221827E-003, 8.9844153E-002, 2.5545039E-003, 1.6174315E-003, 1.9521189E-001, 7.8928326E-002, 5.7435805E-002, 8.7833550E-004, 2.0517602E-003, 1.2568177E-001, 6.6159873E+002, 6.3578329E+002, 7.3443890E+002, 7.2441209E+002, 1.0000000E+000
 8.0001446E+001, 5.4519884E-003, 9.0780849E-002, 9.1991948E-004, 7.6536818E-004, 1.9221640E-001, 6.9715072E-002, 6.1404938E-002, 1.1676591E-003, 7.0048229E-004, 1.3445890E-001, 6.5728344E+002, 6.3837068E+002, 7.0649105E+002, 7.0073138E+002, 1.0000000E+000
 9.0001234E+001, 1.5686592E-002, 8.6153767E-002, 9.1803773E-004, 7.1088821E-004, 1.8299742E-001, 6.4646471E-002, 6.2931508E-002, 1.7521185E-003, 1.7746299E-003, 1.3923003E-001, 6.7320229E+002, 6.5017411E+002, 7.5341647E+002, 7.4010677E+002, 1.0000000E+000
 1.0000268E+002, 5.1229795E-003, 9.0874458E-002, 9.3095694E-004, 1.2185869E-003, 1.9243172E-001, 7.9833262E-002, 5.6565666E-002, 1.3701920E-003, 9.8033875E-004, 1.2542327E-001, 6.7627763E+002, 6.6158485E+002, 8.1582847E+002, 7.6330968E+002, 1.0000000E+000
 1.1000407E+002, 5.4504765E-003, 8.9675022E-002, 1.7884633E-003, 1.9841503E-003, 1.9259047E-001, 5.4149774E-002, 6.5350215E-002, 3.7016254E-003, 2.9282500E-003, 1.4984238E-001, 7.1839438E+002, 6.8284420E+002, 7.7479282E+002, 7.7100114E+002, 1.0000000E+000
 1.2000000E+002, 7.6276939E-003, 8.8248828E-002, 2.0410920E-003, 3.5940450E-003, 1.9048887E-001, 5.7210064E-002, 6.4474841E-002, 3.1534705E-003, 4.1508833E-003, 1.4645608E-001, 6.9333238E+002, 6.7952885E+002, 7.7934476E+002, 7.5595200E+002, 1.0000000E+000
