s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0005673E+001, 1.7654200E-001, 1.4399907E-002, 2.6210966E-005, 1.5859765E-005, 3.7464116E-002, 1.7497606E-001, 1.5033339E-002, 9.0430339E-005, 4.2300354E-005, 3.8914673E-002, 1.9156632E+002, 9.3620608E+001, 2.6354488E+002, 1.7938451E+002, 6.6641959E-001
 2.0002707E+001, 1.1688009E-001, 4.1437625E-002, 7.8490784E-006, 4.7423357E-006, 9.1249913E-002, 1.1828784E-001, 4.0747409E-002, 5.2727669E-005, 2.2128673E-005, 9.0007734E-002, 5.1954676E+002, 4.3933015E+002, 4.7423362E+002, 4.1798735E+002, 1.0000000E+000
 3.0010729E+001, 8.2390557E-002, 5.6992362E-002, 6.1144654E-005, 2.4816391E-005, 1.2238091E-001, 7.7761807E-002, 5.7561021E-002, 1.3133801E-003, 1.0931007E-003, 1.2719798E-001, 5.7430639E+002, 5.4600732E+002, 6.0535520E+002, 5.8293300E+002, 1.0000000E+000
 4.0005494E+001, 4.0860492E-002, 7.5798909E-002, 6.0478707E-005, 2.0657762E-005, 1.5982822E-001, 6.4217005E-002, 6.3237492E-002, 1.7516721E-003, 6.4300235E-004, 1.3979832E-001, 6.3023286E+002, 5.9695645E+002, 6.3140508E+002, 6.0920814E+002, 1.0000000E+000
 5.0005680E+001, 2.7262959E-002, 8.1950368E-002, 6.5415477E-005, 2.1405264E-005, 1.7209210E-001, 6.2286855E-002, 6.1895742E-002, 3.6100376E-003, 1.6897787E-003, 1.4259944E-001, 6.4125200E+002, 6.0980398E+002, 6.4526683E+002, 6.3680568E+002, 1.0000000E+000
 6.0006073E+001, 3.2186082E-002, 7.9332480E-002, 3.8377333E-004, 2.9660517E-004, 1.6781587E-001, 5.9216296E-002, 6.3645724E-002, 3.3183856E-003, 1.3999335E-003, 1.4522633E-001, 6.5930475E+002, 6.3163936E+002, 6.7230088E+002, 6.5635351E+002, 1.0000000E+000
 7.0009704E+001, 1.3632403E-002, 8.5334065E-002, 2.4238508E-003, 1.1000253E-003, 1.8577784E-001, 7.9755610E-002, 5.7790943E-002, 3.9982891E-004, 1.1750363E-004, 1.2496940E-001, 6.5209670E+002, 6.3160013E+002, 7.5661712E+002, 7.1325992E+002, 1.0000000E+000
 8.0003518E+001, 2.2236685E-002, 8.4074275E-002, 1.9485104E-004, 7.0293615E-005, 1.7670281E-001, 7.0728177E-002, 6.0598294E-002, 1.4760519E-003, 6.9410120E-004, 1.3372941E-001, 6.5341182E+002, 6.3195172E+002, 6.5865568E+002, 6.7424545E+002, 1.0000000E+000
 9.0004187E+001, 7.4688721E-003, 8.9135850E-002, 1.5175613E-003, 1.3283789E-003, 1.9067281E-001, 8.2824520E-002, 5.6199949E-002, 5.7041421E-004, 1.9195518E-004, 1.2230384E-001, 6.7760572E+002, 6.5289215E+002, 6.8893531E+002, 6.7799156E+002, 1.0000000E+000
 1.0000858E+002, 2.8816607E-002, 8.1321884E-002, 1.2920559E-006, 3.9838298E-007, 1.7065163E-001, 9.5709426E-002, 5.0905431E-002, 1.1016791E-004, 2.6039231E-005, 1.1040469E-001, 6.3763581E+002, 6.2892950E+002, 6.8117986E+002, 6.7178507E+002, 1.0000000E+000
 1.1000270E+002, 3.1975753E-002, 7.9558334E-002, 2.8454737E-004, 1.1031612E-004, 1.6797452E-001, 8.8880605E-002, 5.1758922E-002, 1.9259984E-003, 1.8293956E-003, 1.1744510E-001, 6.5344697E+002, 6.3501460E+002, 7.1192211E+002, 7.0519868E+002, 1.0000000E+000
 1.2000000E+002, 3.4259291E-002, 7.8819429E-002, 3.3212213E-005, 1.7020976E-005, 1.6576254E-001, 7.3371657E-002, 5.6887218E-002, 3.5054151E-003, 2.8379115E-003, 1.3230740E-001, 6.4462998E+002, 6.3004176E+002, 7.1918017E+002, 7.0111034E+002, 1.0000000E+000
