s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0011310E+001, 1.8250538E-001, 1.1729856E-002, 9.5509755E-007, 5.5907095E-007, 3.2072553E-002, 1.7590517E-001, 1.4499082E-002, 1.8585585E-004, 9.3889111E-005, 3.8131511E-002, 1.8178983E+002, 1.0070302E+002, 2.6057779E+002, 1.6874351E+002, 6.5064862E-001
 2.0008400E+001, 1.0738850E-001, 4.5478667E-002, 2.2477376E-004, 1.0865433E-004, 9.9935456E-002, 1.0661932E-001, 4.6000764E-002, 7.7957912E-005, 3.9168495E-005, 1.0054261E-001, 5.3122561E+002, 4.3846077E+002, 5.5814371E+002, 4.9532973E+002, 1.0000000E+000
 3.0001549E+001, 6.1064401E-002, 6.6337636E-002, 3.3136284E-004, 6.4245413E-005, 1.4178648E-001, 7.2719041E-002, 6.0268186E-002, 1.0167411E-003, 1.8413231E-004, 1.3172124E-001, 5.9674995E+002, 5.6362937E+002, 6.1461978E+002, 5.9958829E+002, 1.0000000E+000
 4.0005514E+001, 3.9399294E-002, 7.6061035E-002, 4.0191758E-004, 1.3303483E-004, 1.6135610E-001, 7.7659480E-002, 5.7513985E-002, 1.4071910E-003, 9.5044807E-004, 1.2738196E-001, 6.3551878E+002, 5.9725315E+002, 6.1292273E+002, 5.9562518E+002, 1.0000000E+000
 5.0008192E+001, 3.5861747E-002, 7.7439741E-002, 5.8004731E-004, 3.4738234E-004, 1.6462511E-001, 6.0991788E-002, 6.5586817E-002, 9.9793483E-004, 3.2249356E-004, 1.4225548E-001, 6.2519975E+002, 6.0432882E+002, 6.4746053E+002, 6.3204923E+002, 1.0000000E+000
 6.0012264E+001, 2.3043833E-002, 8.3409365E-002, 4.4643138E-004, 2.0661353E-004, 1.7611941E-001, 7.2429236E-002, 6.1046973E-002, 4.4968921E-004, 1.6718357E-004, 1.3159941E-001, 6.6434943E+002, 6.2716922E+002, 6.7032863E+002, 6.5701426E+002, 1.0000000E+000
 7.0008895E+001, 1.6570118E-002, 8.4814200E-002, 1.7615123E-003, 5.0835087E-004, 1.8279362E-001, 7.0506645E-002, 6.0102529E-002, 1.9931568E-003, 7.6878220E-004, 1.3426664E-001, 6.5267325E+002, 6.3314152E+002, 6.5644095E+002, 6.3765308E+002, 1.0000000E+000
 8.0008800E+001, 3.6570047E-002, 7.7787193E-002, 2.1743698E-005, 6.3092151E-006, 1.6367300E-001, 7.7985865E-002, 5.7847774E-002, 9.8942765E-004, 8.9022641E-004, 1.2681478E-001, 6.4752104E+002, 6.2905333E+002, 6.7173658E+002, 6.8120429E+002, 1.0000000E+000
 9.0013075E+001, 2.3040094E-002, 8.3864236E-002, 6.1866861E-005, 4.6608385E-005, 1.7589215E-001, 6.3055856E-002, 6.2106614E-002, 3.1189034E-003, 1.6942548E-003, 1.4157016E-001, 6.7596359E+002, 6.4347089E+002, 6.6793329E+002, 6.6729765E+002, 1.0000000E+000
 1.0001307E+002, 1.3669039E-002, 8.6582362E-002, 1.3671377E-003, 4.5260740E-004, 1.8515164E-001, 6.6608623E-002, 6.2154030E-002, 1.7475288E-003, 6.9868917E-004, 1.3762779E-001, 6.7506664E+002, 6.5664191E+002, 7.3125483E+002, 7.0444509E+002, 1.0000000E+000
 1.1001502E+002, 3.0379434E-002, 8.0116657E-002, 4.1470833E-004, 2.8272086E-004, 1.6946844E-001, 6.2281464E-002, 6.3834291E-002, 1.9483698E-003, 1.2322050E-003, 1.4156149E-001, 6.6494523E+002, 6.4405211E+002, 6.4178018E+002, 6.6956506E+002, 1.0000000E+000
 1.2000000E+002, 1.2116853E-002, 8.8115482E-002, 6.5301992E-004, 2.7481793E-004, 1.8609948E-001, 7.9255776E-002, 5.5376311E-002, 2.6044219E-003, 1.4910699E-003, 1.2665228E-001, 6.6701690E+002, 6.5023841E+002, 6.6244101E+002, 6.6705216E+002, 1.0000000E+000
