s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0010746E+001, 1.7745926E-001, 1.4115707E-002, 1.5278893E-005, 1.2704545E-005, 3.5622362E-002, 1.8276066E-001, 1.1720857E-002, 1.1079568E-005, 6.0752941E-006, 3.0838154E-002, 1.9333764E+002, 1.1306358E+002, 1.6454327E+002, 9.8326911E+001, 5.7737646E-001
 2.0014245E+001, 1.1403883E-001, 4.2802503E-002, 3.8326285E-005, 2.4913725E-005, 9.2850176E-002, 9.5138041E-002, 5.0319388E-002, 9.2658741E-004, 3.2778618E-004, 1.1044884E-001, 5.4594928E+002, 4.5193726E+002, 5.2618750E+002, 4.4082657E+002, 1.0000000E+000
 3.0006162E+001, 6.1256997E-002, 6.6549082E-002, 1.6455580E-004, 9.9966803E-005, 1.4053861E-001, 7.6484030E-002, 5.9409401E-002, 3.7865870E-004, 1.1650079E-004, 1.2694460E-001, 6.0441664E+002, 5.6308292E+002, 6.2584200E+002, 5.8699064E+002, 1.0000000E+000
 4.0014372E+001, 4.5389810E-002, 7.3865218E-002, 5.4878261E-005, 2.4225721E-005, 1.5479304E-001, 7.4427364E-002, 5.7480086E-002, 2.7729849E-003, 1.5197873E-003, 1.3016067E-001, 6.1245637E+002, 5.7775798E+002, 5.8209213E+002, 5.7515291E+002, 1.0000000E+000
 5.0004310E+001, 3.4345001E-002, 7.8900192E-002, 2.6218458E-005, 6.4674606E-006, 1.6474097E-001, 7.4801277E-002, 5.9171408E-002, 1.2074282E-003, 7.0541550E-004, 1.2891347E-001, 6.1733472E+002, 5.9389083E+002, 6.3393470E+002, 6.2728670E+002, 1.0000000E+000
 6.0009908E+001, 3.5544851E-002, 7.8343982E-002, 3.7317979E-005, 9.8600042E-006, 1.6366545E-001, 7.2717079E-002, 5.9261226E-002, 1.9343058E-003, 9.7716231E-004, 1.3123698E-001, 5.9692691E+002, 5.7643588E+002, 6.1261264E+002, 6.0230087E+002, 1.0000000E+000
 7.0011780E+001, 1.7791731E-002, 8.3367189E-002, 2.5807020E-003, 1.2477531E-003, 1.8117618E-001, 7.9027990E-002, 5.7431900E-002, 1.0814746E-003, 3.8073570E-004, 1.2507788E-001, 6.6639551E+002, 6.3221803E+002, 6.6932991E+002, 6.5367797E+002, 1.0000000E+000
 8.0015035E+001, 2.4782142E-002, 8.2913083E-002, 2.9820854E-004, 7.9513424E-005, 1.7353953E-001, 8.6198024E-002, 5.4540694E-002, 7.7916455E-004, 2.6783023E-004, 1.1842508E-001, 6.5880861E+002, 6.3749521E+002, 6.3724935E+002, 6.4218942E+002, 1.0000000E+000
 9.0009347E+001, 3.5717099E-002, 7.8264681E-002, 3.8749132E-005, 6.5073303E-006, 1.6351169E-001, 8.4198169E-002, 5.4890594E-002, 1.2506513E-003, 4.6235063E-004, 1.2051319E-001, 6.1242871E+002, 5.9961361E+002, 6.3878454E+002, 6.3573046E+002, 1.0000000E+000
 1.0000526E+002, 2.0399898E-002, 8.5058092E-002, 1.5421227E-004, 1.1288054E-004, 1.7738808E-001, 7.5009405E-002, 5.8773058E-002, 1.4818120E-003, 6.1551882E-004, 1.2893070E-001, 6.7631063E+002, 6.4183598E+002, 6.2946232E+002, 6.2939963E+002, 1.0000000E+000
 1.1000685E+002, 2.5884011E-002, 8.2675536E-002, 7.3699470E-005, 2.0806858E-005, 1.7240364E-001, 7.2665539E-002, 5.9090405E-002, 2.0776494E-003, 1.3036004E-003, 1.3131750E-001, 6.7607611E+002, 6.5559622E+002, 6.7015035E+002, 6.6865574E+002, 1.0000000E+000
 1.2000000E+002, 4.0251560E-002, 7.6249124E-002, 6.2692128E-006, 1.6519195E-006, 1.5939971E-001, 9.0561794E-002, 5.3153046E-002, 2.7707706E-004, 9.7942424E-005, 1.1417866E-001, 6.5974615E+002, 6.3900699E+002, 6.8435826E+002, 6.7641712E+002, 1.0000000E+000
