s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015864E+001, 1.8544317E-001, 1.0398430E-002, 1.8481954E-006, 1.5684276E-006, 2.9424333E-002, 1.7680406E-001, 1.4168212E-002, 1.2053098E-004, 7.2002132E-005, 3.7283902E-002, 1.9842566E+002, 1.0677977E+002, 2.3450949E+002, 1.6567420E+002, 6.7177846E-001
 2.0008545E+001, 1.1601675E-001, 4.1821973E-002, 1.3543489E-005, 5.4485837E-006, 9.2032436E-002, 1.0816557E-001, 4.4626128E-002, 6.5143874E-004, 2.4675192E-004, 9.9514005E-002, 5.5801977E+002, 4.6808148E+002, 4.7008960E+002, 4.0822322E+002, 1.0000000E+000
 3.0002868E+001, 7.7276585E-002, 5.9357160E-002, 1.9608523E-005, 5.2118029E-006, 1.2696810E-001, 7.9116677E-002, 5.7675860E-002, 7.4806463E-004, 1.8010528E-004, 1.2578813E-001, 5.8267366E+002, 5.4629852E+002, 6.4859935E+002, 6.0924693E+002, 1.0000000E+000
 4.0007157E+001, 5.9334326E-002, 6.7485672E-002, 1.5757540E-005, 9.3471721E-006, 1.4314280E-001, 6.9945643E-002, 6.0634266E-002, 1.7520305E-003, 6.9171540E-004, 1.3466473E-001, 6.2564763E+002, 5.8772282E+002, 5.9643226E+002, 5.8862749E+002, 1.0000000E+000
 5.0008425E+001, 5.1949394E-002, 7.0616029E-002, 1.9800194E-004, 6.8703668E-005, 1.4991848E-001, 7.7362957E-002, 5.6889730E-002, 2.0270697E-003, 1.4535842E-003, 1.2802078E-001, 5.9714209E+002, 5.7561872E+002, 6.6796255E+002, 6.4434155E+002, 1.0000000E+000
 6.0008469E+001, 1.9967000E-002, 8.4381428E-002, 8.1254918E-004, 2.2908742E-004, 1.7915821E-001, 6.3151395E-002, 6.1709699E-002, 3.3577451E-003, 2.4727661E-003, 1.4157288E-001, 6.4354357E+002, 6.1860883E+002, 6.5661467E+002, 6.4516782E+002, 1.0000000E+000
 7.0002782E+001, 3.8389143E-002, 7.6910247E-002, 6.6329864E-005, 3.0179650E-005, 1.6206027E-001, 7.5395328E-002, 5.7829931E-002, 2.0285595E-003, 9.1389399E-004, 1.2990213E-001, 6.2493743E+002, 6.0656307E+002, 6.0545490E+002, 6.2089618E+002, 1.0000000E+000
 8.0009742E+001, 3.3535529E-002, 7.8690987E-002, 4.0900648E-004, 3.0419369E-004, 1.6662441E-001, 7.4846571E-002, 5.8534913E-002, 1.6470514E-003, 6.9154360E-004, 1.3017167E-001, 6.4013645E+002, 6.1767297E+002, 6.2693926E+002, 6.3705925E+002, 1.0000000E+000
 9.0003379E+001, 2.2949102E-002, 8.3285467E-002, 6.0140238E-004, 8.7725493E-005, 1.7634823E-001, 7.4920384E-002, 5.9670595E-002, 6.6186127E-004, 2.2049142E-004, 1.2950313E-001, 6.5139824E+002, 6.3027922E+002, 6.6824706E+002, 6.5657552E+002, 1.0000000E+000
 1.0000482E+002, 5.1502992E-002, 7.0994613E-002, 4.7442942E-005, 2.0217639E-005, 1.5022438E-001, 8.0876762E-002, 5.5616636E-002, 1.7950235E-003, 8.9078506E-004, 1.2479950E-001, 6.4711337E+002, 6.3306784E+002, 7.6840676E+002, 7.2168040E+002, 1.0000000E+000
 1.1000878E+002, 2.8271155E-002, 8.0839372E-002, 6.2451059E-004, 1.9173622E-004, 1.7154526E-001, 7.2479968E-002, 5.9594392E-002, 1.6660185E-003, 5.9088381E-004, 1.3233876E-001, 6.7410476E+002, 6.4590195E+002, 7.1696744E+002, 7.1474807E+002, 1.0000000E+000
 1.2000000E+002, 3.2349517E-002, 7.9656448E-002, 5.7717693E-005, 1.3843881E-005, 1.6750324E-001, 7.9445252E-002, 5.6588512E-002, 1.4790073E-003, 1.2837299E-003, 1.2579019E-001, 6.4629820E+002, 6.4082660E+002, 7.0327474E+002, 7.0379725E+002, 1.0000000E+000
