s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0004659E+001, 1.8264055E-001, 1.1883259E-002, 1.0437851E-005, 6.0805940E-006, 3.0032743E-002, 1.7688425E-001, 1.4223866E-002, 2.3662194E-004, 8.6420091E-005, 3.5367289E-002, 2.0061178E+002, 1.1735910E+002, 1.6662407E+002, 1.0606885E+002, 5.7003953E-001
 2.0014659E+001, 1.1142412E-001, 4.4108899E-002, 2.2258699E-005, 1.9979919E-005, 9.4315522E-002, 9.6942886E-002, 5.0135385E-002, 4.7933683E-004, 1.0976119E-004, 1.0768104E-001, 5.7702981E+002, 4.8821544E+002, 5.6396925E+002, 4.6385318E+002, 1.0000000E+000
 3.0012090E+001, 7.2005387E-002, 6.1934513E-002, 4.0693847E-005, 5.7307933E-006, 1.2990885E-001, 7.1585356E-002, 6.0732911E-002, 1.2440784E-003, 2.2278745E-004, 1.3106911E-001, 5.7027021E+002, 5.3984756E+002, 6.0895144E+002, 5.9087122E+002, 1.0000000E+000
 4.0013880E+001, 5.1276935E-002, 7.1350446E-002, 1.2777040E-005, 4.3095559E-006, 1.4859878E-001, 8.8603587E-002, 5.4288173E-002, 1.5308959E-004, 4.8959851E-005, 1.1499639E-001, 5.9100004E+002, 5.6137617E+002, 5.4622784E+002, 5.5376995E+002, 1.0000000E+000
 5.0003787E+001, 5.0552516E-002, 7.1650193E-002, 3.7634320E-005, 3.0495771E-006, 1.4926987E-001, 6.8024431E-002, 6.1565505E-002, 1.8621199E-003, 1.0182252E-003, 1.3455098E-001, 6.0882826E+002, 5.8010825E+002, 6.3124019E+002, 6.0066881E+002, 1.0000000E+000
 6.0008220E+001, 4.2082590E-002, 7.4938186E-002, 5.0264358E-004, 1.7819822E-004, 1.5719859E-001, 7.5183810E-002, 5.9066614E-002, 1.2680462E-003, 3.2775684E-004, 1.2781722E-001, 6.2212415E+002, 5.8599851E+002, 6.0516478E+002, 5.9873157E+002, 1.0000000E+000
 7.0012931E+001, 1.1888668E-002, 8.7296227E-002, 1.6438850E-003, 2.9079515E-004, 1.8520953E-001, 8.5396788E-002, 5.5113795E-002, 6.9283625E-004, 1.6635151E-004, 1.1823720E-001, 6.3692824E+002, 6.1719751E+002, 6.4357194E+002, 6.3234894E+002, 1.0000000E+000
 8.0007444E+001, 2.6341016E-002, 8.2625741E-002, 2.4529378E-005, 4.9976242E-006, 1.7111296E-001, 7.8066452E-002, 5.8356967E-002, 7.4385908E-004, 3.4830263E-004, 1.2485275E-001, 6.3202171E+002, 6.1619820E+002, 6.5224699E+002, 6.5043042E+002, 1.0000000E+000
 9.0012692E+001, 3.3687654E-002, 7.9212577E-002, 9.9720043E-005, 2.1771161E-005, 1.6453033E-001, 7.3226689E-002, 5.8675266E-002, 2.3129073E-003, 1.2451486E-003, 1.3011985E-001, 6.4794483E+002, 6.2555870E+002, 7.3286719E+002, 6.8846017E+002, 1.0000000E+000
 1.0000465E+002, 2.3006258E-002, 8.3830711E-002, 2.8351877E-004, 1.0648781E-004, 1.7428023E-001, 5.2361239E-002, 6.5706506E-002, 4.3525799E-003, 2.2032283E-003, 1.5016127E-001, 6.9071378E+002, 6.5121839E+002, 7.3249478E+002, 7.0700327E+002, 1.0000000E+000
 1.1001239E+002, 4.7722576E-002, 7.2939430E-002, 3.0068502E-005, 8.6210596E-006, 1.5181781E-001, 6.6946877E-002, 6.1342329E-002, 2.4279595E-003, 1.7185589E-003, 1.3577426E-001, 6.7715751E+002, 6.5896166E+002, 7.3115850E+002, 7.0755724E+002, 1.0000000E+000
 1.2000000E+002, 4.0805873E-002, 7.5995207E-002, 9.5400402E-005, 1.9653520E-005, 1.5810313E-001, 7.4846143E-002, 5.8322344E-002, 1.9699083E-003, 1.3573984E-003, 1.2840161E-001, 7.2492505E+002, 6.8450639E+002, 8.1293337E+002, 7.5972415E+002, 1.0000000E+000
