s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0008254E+001, 1.8201105E-001, 1.1954038E-002, 6.2636828E-007, 5.1976178E-007, 3.2518348E-002, 1.7392641E-001, 1.5579992E-002, 3.0056162E-005, 1.4937869E-005, 3.9825356E-002, 1.9852233E+002, 1.0962139E+002, 2.4363110E+002, 1.6011798E+002, 6.6846246E-001
 2.0001416E+001, 1.2544014E-001, 3.7552778E-002, 1.5154660E-005, 9.1110927E-006, 8.3535580E-002, 9.7900319E-002, 4.9674932E-002, 3.1338601E-004, 9.9532263E-005, 1.0855325E-001, 5.3889560E+002, 4.4545121E+002, 5.6422853E+002, 4.7138207E+002, 1.0000000E+000
 3.0009201E+001, 7.7551116E-002, 5.9230964E-002, 2.1400757E-005, 4.0401627E-006, 1.2672155E-001, 6.4079870E-002, 6.2189658E-002, 2.7036786E-003, 9.1268061E-004, 1.4051778E-001, 5.8660725E+002, 5.5025262E+002, 6.3767462E+002, 6.2110111E+002, 1.0000000E+000
 4.0012337E+001, 5.3084489E-002, 7.0302940E-002, 2.7143610E-005, 7.3667089E-006, 1.4878595E-001, 8.2007282E-002, 5.6651068E-002, 5.0022801E-004, 1.8019301E-004, 1.2299521E-001, 5.9291578E+002, 5.6794439E+002, 6.4865901E+002, 6.1614037E+002, 1.0000000E+000
 5.0003010E+001, 3.0032265E-002, 7.9559802E-002, 1.0464479E-003, 2.2315035E-004, 1.7022402E-001, 7.1838326E-002, 6.0745095E-002, 9.2890833E-004, 4.1635096E-004, 1.3241011E-001, 6.2589641E+002, 5.8959541E+002, 6.4774680E+002, 6.3207698E+002, 1.0000000E+000
 6.0004023E+001, 2.5102745E-002, 8.1967273E-002, 8.8814441E-004, 2.7631970E-004, 1.7455054E-001, 7.8248004E-002, 5.7329311E-002, 1.3393117E-003, 9.0251036E-004, 1.2681473E-001, 6.6101483E+002, 6.3431408E+002, 6.2778770E+002, 6.3043773E+002, 1.0000000E+000
 7.0004890E+001, 3.5655269E-002, 7.8101609E-002, 1.0799992E-004, 2.2401054E-005, 1.6455373E-001, 6.2867764E-002, 6.0862139E-002, 4.1944176E-003, 2.8009186E-003, 1.4225544E-001, 6.4665364E+002, 6.2934129E+002, 6.7515109E+002, 6.5897116E+002, 1.0000000E+000
 8.0012009E+001, 1.3716590E-002, 8.6302668E-002, 1.5603395E-003, 8.5575229E-004, 1.8516144E-001, 6.8361755E-002, 6.1244091E-002, 1.8444847E-003, 7.5820907E-004, 1.3610167E-001, 6.5335844E+002, 6.2639433E+002, 6.9831161E+002, 6.7636000E+002, 1.0000000E+000
 9.0007467E+001, 3.0261417E-002, 8.0638998E-002, 2.5655237E-005, 9.9609655E-006, 1.6936360E-001, 8.7367718E-002, 5.3621730E-002, 1.0078345E-003, 4.3255769E-004, 1.1845813E-001, 6.5081890E+002, 6.3316186E+002, 6.0807022E+002, 6.4285834E+002, 1.0000000E+000
 1.0000840E+002, 1.8435887E-002, 8.6002216E-002, 1.8459239E-005, 7.2506662E-006, 1.8002210E-001, 7.6219751E-002, 5.8680329E-002, 1.0032994E-003, 3.7452333E-004, 1.2851838E-001, 6.5650546E+002, 6.3887238E+002, 6.8632032E+002, 6.6528153E+002, 1.0000000E+000
 1.1000798E+002, 1.7317349E-002, 8.6510729E-002, 1.6859230E-005, 5.1248982E-006, 1.8103000E-001, 9.2500195E-002, 5.1428571E-002, 8.8899774E-004, 4.7997475E-004, 1.1373995E-001, 6.6254393E+002, 6.4788202E+002, 7.0243473E+002, 7.0272974E+002, 1.0000000E+000
 1.2000000E+002, 1.2741213E-002, 8.8462543E-002, 1.2075810E-004, 2.5980717E-005, 1.8522293E-001, 7.8360595E-002, 5.7008251E-002, 1.6030779E-003, 5.8045762E-004, 1.2695631E-001, 6.9018082E+002, 6.6096738E+002, 7.0887513E+002, 6.8567323E+002, 1.0000000E+000
