s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0010051E+001, 1.8418134E-001, 1.0970741E-002, 1.1091063E-006, 6.2255107E-007, 3.0561745E-002, 1.7974363E-001, 1.2931336E-002, 4.1735122E-005, 2.8019843E-005, 3.4585458E-002, 1.7742601E+002, 9.5728566E+001, 2.6244641E+002, 1.7723891E+002, 6.6458673E-001
 2.0001393E+001, 1.3445025E-001, 3.3478226E-002, 1.0863340E-005, 4.2040362E-006, 7.5409360E-002, 1.1134249E-001, 4.3197341E-002, 6.4463377E-004, 2.4201103E-004, 9.6630419E-002, 4.6321688E+002, 3.8453309E+002, 5.2864613E+002, 4.5452456E+002, 1.0000000E+000
 3.0002211E+001, 8.8515573E-002, 5.4282545E-002, 7.0568234E-006, 2.9671691E-006, 1.1682552E-001, 8.7162085E-002, 5.4458837E-002, 3.8123133E-004, 1.1258647E-004, 1.1827940E-001, 5.9534894E+002, 5.4277320E+002, 6.9533075E+002, 6.3079536E+002, 1.0000000E+000
 4.0002989E+001, 5.5172199E-002, 6.9177801E-002, 1.7835908E-004, 8.7228415E-005, 1.4699085E-001, 6.4719677E-002, 6.0643435E-002, 3.6858837E-003, 2.3710269E-003, 1.4032354E-001, 6.2607184E+002, 5.9195817E+002, 6.5269574E+002, 6.3397050E+002, 1.0000000E+000
 5.0007342E+001, 3.0624154E-002, 7.9794867E-002, 5.9759716E-004, 3.1035054E-004, 1.6936726E-001, 7.5312056E-002, 5.6877216E-002, 2.8231198E-003, 1.8694131E-003, 1.3028319E-001, 6.0899216E+002, 5.8983211E+002, 6.7528950E+002, 6.5871525E+002, 1.0000000E+000
 6.0005171E+001, 3.3949931E-002, 7.8926073E-002, 6.2445024E-005, 1.8489024E-005, 1.6606112E-001, 7.3213690E-002, 5.9217177E-002, 1.6957361E-003, 7.5118879E-004, 1.3162676E-001, 6.3144470E+002, 6.0346031E+002, 7.1807946E+002, 6.9474768E+002, 1.0000000E+000
 7.0010393E+001, 2.6906155E-002, 8.2004969E-002, 1.5859374E-004, 3.0108716E-005, 1.7247562E-001, 7.1459718E-002, 5.9596058E-002, 2.0191930E-003, 1.2478962E-003, 1.3333107E-001, 6.5087981E+002, 6.1811487E+002, 6.9832001E+002, 6.9118521E+002, 1.0000000E+000
 8.0003275E+001, 2.2395452E-002, 8.4129239E-002, 8.7714735E-005, 1.9312138E-005, 1.7649666E-001, 7.5836600E-002, 5.7979539E-002, 1.7009825E-003, 1.2171304E-003, 1.2917369E-001, 6.4768238E+002, 6.3305617E+002, 6.7865799E+002, 6.6562821E+002, 1.0000000E+000
 9.0000852E+001, 9.0944218E-003, 8.8929516E-002, 1.0848418E-003, 9.3839468E-004, 1.8898884E-001, 9.2565824E-002, 5.1978325E-002, 4.1082738E-004, 1.1162171E-004, 1.1342730E-001, 6.6311306E+002, 6.4014769E+002, 6.3642814E+002, 6.4451688E+002, 1.0000000E+000
 1.0001045E+002, 2.2772580E-002, 8.3676490E-002, 3.2692278E-004, 1.1982943E-004, 1.7629988E-001, 7.2392387E-002, 6.0232547E-002, 1.1457932E-003, 5.7101394E-004, 1.3202793E-001, 6.5656581E+002, 6.4406185E+002, 7.3586522E+002, 7.0749210E+002, 1.0000000E+000
 1.1000077E+002, 1.6004533E-002, 8.4066586E-002, 2.5993812E-003, 1.0299644E-003, 1.8377234E-001, 6.1503894E-002, 6.3525253E-002, 2.5218314E-003, 1.3152867E-003, 1.4263739E-001, 6.7217132E+002, 6.5178179E+002, 7.1097728E+002, 7.1274117E+002, 1.0000000E+000
 1.2000000E+002, 2.0066243E-002, 8.4699676E-002, 4.9679730E-004, 2.1273287E-004, 1.7883765E-001, 8.1561378E-002, 5.5724348E-002, 1.4612214E-003, 5.3955064E-004, 1.2398158E-001, 7.2050684E+002, 6.8951985E+002, 7.1594218E+002, 7.0862458E+002, 1.0000000E+000
