s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0006862E+001, 1.7665246E-001, 1.4349983E-002, 2.6149339E-005, 1.5633717E-005, 3.7364523E-002, 1.7536205E-001, 1.4868720E-002, 8.1647324E-005, 4.0607296E-005, 3.8560975E-002, 1.9181377E+002, 9.3640531E+001, 2.6362561E+002, 1.7941137E+002, 6.6645922E-001
 2.0011141E+001, 1.1829636E-001, 4.0745141E-002, 5.1534994E-005, 1.9679277E-005, 8.9999720E-002, 1.2184031E-001, 3.9043629E-002, 1.3365342E-004, 5.3759251E-005, 8.6853468E-002, 4.9022475E+002, 4.1875498E+002, 4.9285044E+002, 4.3008019E+002, 1.0000000E+000
 3.0009588E+001, 6.6181236E-002, 6.4364467E-002, 3.3605382E-005, 1.5013467E-005, 1.3697974E-001, 9.0793217E-002, 5.3033593E-002, 1.9260157E-004, 6.9083378E-005, 1.1488527E-001, 5.9588811E+002, 5.5591975E+002, 6.0118563E+002, 5.7401560E+002, 1.0000000E+000
 4.0003905E+001, 4.7239378E-002, 7.2702087E-002, 2.3844765E-004, 8.0413582E-005, 1.5418603E-001, 7.2549610E-002, 5.8435538E-002, 2.6229165E-003, 1.0282097E-003, 1.3280300E-001, 6.1525773E+002, 5.7971059E+002, 6.4082196E+002, 6.0830017E+002, 1.0000000E+000
 5.0009994E+001, 3.0381687E-002, 7.8870355E-002, 1.4936862E-003, 4.5363818E-004, 1.7016845E-001, 6.8140973E-002, 6.1698027E-002, 1.5466045E-003, 6.0317120E-004, 1.3612821E-001, 6.4407114E+002, 6.0768557E+002, 7.0587707E+002, 6.6495053E+002, 1.0000000E+000
 6.0006134E+001, 3.6008508E-002, 7.7799928E-002, 2.1977649E-004, 1.7497214E-004, 1.6428140E-001, 7.7405992E-002, 5.8730388E-002, 5.0840175E-004, 1.2612358E-004, 1.2716032E-001, 6.2226505E+002, 6.0882855E+002, 7.3656141E+002, 7.0231396E+002, 1.0000000E+000
 7.0003170E+001, 2.4512377E-002, 8.2615112E-002, 5.6368225E-004, 1.6081414E-004, 1.7488444E-001, 6.0599375E-002, 6.2910131E-002, 3.3902664E-003, 1.6906144E-003, 1.4397106E-001, 6.4861076E+002, 6.2216003E+002, 7.0104556E+002, 6.9409332E+002, 1.0000000E+000
 8.0000072E+001, 2.8229421E-002, 8.1490041E-002, 8.6180666E-005, 1.1285911E-005, 1.7123680E-001, 9.0856381E-002, 5.1826037E-002, 1.1670340E-003, 7.9945997E-004, 1.1534882E-001, 6.3150625E+002, 6.1621414E+002, 6.6709708E+002, 6.7109011E+002, 1.0000000E+000
 9.0006709E+001, 8.0159459E-003, 8.9481740E-002, 1.0946761E-003, 1.4284314E-004, 1.9012442E-001, 8.5801741E-002, 5.3649814E-002, 1.5745219E-003, 8.0839488E-004, 1.2018247E-001, 6.7433556E+002, 6.4293135E+002, 6.4710392E+002, 6.3936498E+002, 1.0000000E+000
 1.0000871E+002, 1.8239361E-002, 8.6108762E-002, 3.6246001E-006, 2.9171490E-007, 1.8019056E-001, 8.3851189E-002, 5.5842233E-002, 4.8254569E-004, 1.1694315E-004, 1.2133298E-001, 6.3195344E+002, 6.2577216E+002, 7.5020780E+002, 7.2623153E+002, 1.0000000E+000
 1.1000855E+002, 1.7007706E-002, 8.4458789E-002, 1.8298595E-003, 1.3494433E-003, 1.8228051E-001, 5.8398691E-002, 6.5364680E-002, 2.1264698E-003, 1.4957411E-003, 1.4513236E-001, 7.0109619E+002, 6.6317048E+002, 7.9692244E+002, 7.5024437E+002, 1.0000000E+000
 1.2000000E+002, 2.6841268E-002, 8.2066513E-002, 1.3007571E-004, 3.3540627E-005, 1.7251402E-001, 5.6413845E-002, 6.4378492E-002, 3.7539817E-003, 1.8238907E-003, 1.4796677E-001, 7.2489813E+002, 6.8950318E+002, 7.6917258E+002, 7.5829204E+002, 1.0000000E+000
