s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0010784E+001, 1.7473766E-001, 1.5222066E-002, 2.2354509E-005, 7.5421669E-006, 3.9090599E-002, 1.7931998E-001, 1.3058807E-002, 9.5404868E-005, 5.9774536E-005, 3.5000033E-002, 2.2413482E+002, 1.2136628E+002, 2.2774371E+002, 1.6330967E+002, 6.7229661E-001
 2.0011860E+001, 1.0987460E-001, 4.4610680E-002, 7.2486787E-006, 2.5942576E-006, 9.7566831E-002, 1.0733883E-001, 4.4817031E-002, 8.1470976E-004, 2.1576133E-004, 1.0038067E-001, 5.5529226E+002, 4.7280214E+002, 5.2210667E+002, 4.4707169E+002, 1.0000000E+000
 3.0008505E+001, 8.5783838E-002, 5.5507825E-002, 1.6748157E-005, 9.4101602E-006, 1.1929441E-001, 7.8142810E-002, 5.8180045E-002, 6.7988724E-004, 3.3507312E-004, 1.2658770E-001, 5.9173148E+002, 5.6341860E+002, 6.7671584E+002, 6.1810377E+002, 1.0000000E+000
 4.0011741E+001, 7.1394969E-002, 6.2009115E-002, 2.8695828E-005, 1.5266698E-005, 1.3227588E-001, 7.2180825E-002, 6.0131769E-002, 1.3121935E-003, 6.1197576E-004, 1.3235488E-001, 6.0662695E+002, 5.7100463E+002, 6.5566951E+002, 6.3653631E+002, 1.0000000E+000
 5.0004029E+001, 4.8787977E-002, 7.2085905E-002, 1.6822780E-004, 2.2565514E-005, 1.5275716E-001, 7.6335510E-002, 5.7788449E-002, 1.7007260E-003, 8.0788573E-004, 1.2884409E-001, 6.1137809E+002, 5.8620838E+002, 6.2165193E+002, 6.1988954E+002, 1.0000000E+000
 6.0005363E+001, 3.7618011E-002, 7.7224009E-002, 9.5626282E-005, 5.1102204E-005, 1.6277213E-001, 8.2721245E-002, 5.4501706E-002, 2.0419699E-003, 8.6768257E-004, 1.2331501E-001, 6.1296338E+002, 5.8841438E+002, 6.9481502E+002, 6.5080332E+002, 1.0000000E+000
 7.0006128E+001, 4.0786105E-002, 7.5884421E-002, 1.6317068E-005, 4.1133674E-006, 1.5986883E-001, 7.6799697E-002, 5.7156231E-002, 2.0022388E-003, 1.6326260E-003, 1.2847594E-001, 6.1315765E+002, 5.9413873E+002, 7.2477020E+002, 7.0251425E+002, 1.0000000E+000
 8.0007234E+001, 3.7967617E-002, 7.7046375E-002, 1.1238786E-004, 5.3139847E-005, 1.6246831E-001, 8.6808562E-002, 5.2162397E-002, 2.3906317E-003, 1.8266130E-003, 1.1968681E-001, 6.3759613E+002, 6.0827308E+002, 6.3251360E+002, 6.5285690E+002, 1.0000000E+000
 9.0008685E+001, 3.2202111E-002, 7.9732531E-002, 4.9217615E-005, 1.7731356E-005, 1.6762939E-001, 6.8946586E-002, 6.1481286E-002, 1.4161411E-003, 5.7307578E-004, 1.3535208E-001, 6.5447013E+002, 6.2948069E+002, 6.6635122E+002, 6.6092066E+002, 1.0000000E+000
 1.0000594E+002, 4.5216388E-002, 7.3893054E-002, 3.6764751E-006, 9.6862318E-007, 1.5586583E-001, 8.0146210E-002, 5.6945690E-002, 9.6750025E-004, 3.2299497E-004, 1.2498643E-001, 6.5247167E+002, 6.3764861E+002, 6.6770646E+002, 6.6707522E+002, 1.0000000E+000
 1.1000216E+002, 3.8488790E-002, 7.6902045E-002, 3.5493211E-005, 1.1982983E-005, 1.6195226E-001, 8.1555513E-002, 5.6474799E-002, 8.2684758E-004, 2.5202578E-004, 1.2363047E-001, 6.4977681E+002, 6.3391006E+002, 6.7649982E+002, 6.7133395E+002, 1.0000000E+000
 1.2000000E+002, 2.6541311E-002, 8.2326310E-002, 2.3060140E-005, 1.1071847E-005, 1.7271651E-001, 8.5046363E-002, 5.3294559E-002, 2.1717135E-003, 9.3327412E-004, 1.2129707E-001, 6.7668715E+002, 6.5454268E+002, 6.6713345E+002, 6.6911068E+002, 1.0000000E+000
