s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013073E+001, 1.7774523E-001, 1.3881908E-002, 3.7963910E-006, 1.9175737E-006, 3.6366739E-002, 1.7460271E-001, 1.5265725E-002, 3.6724009E-005, 1.8567982E-005, 3.9220236E-002, 1.6944926E+002, 1.0221594E+002, 2.8140722E+002, 1.8489119E+002, 6.6391960E-001
 2.0003585E+001, 1.0170415E-001, 4.7068078E-002, 1.0507530E-003, 5.4377826E-004, 1.0556329E-001, 9.8208539E-002, 4.8655133E-002, 1.0495787E-003, 5.1355591E-004, 1.0872033E-001, 5.7291371E+002, 4.6272515E+002, 5.7886903E+002, 4.8978093E+002, 1.0000000E+000
 3.0010198E+001, 6.5450435E-002, 6.4492742E-002, 2.0583241E-004, 7.8095673E-005, 1.3774850E-001, 7.2746625E-002, 6.1200163E-002, 1.9794157E-004, 5.4462067E-005, 1.3116873E-001, 6.3216289E+002, 5.8177648E+002, 6.1715421E+002, 6.0230829E+002, 1.0000000E+000
 4.0011115E+001, 4.8701528E-002, 7.2219899E-002, 8.4234302E-005, 3.3540582E-005, 1.5277373E-001, 7.1353830E-002, 6.1529261E-002, 4.5335632E-004, 1.6052301E-004, 1.3258382E-001, 6.4793227E+002, 6.1006191E+002, 6.2700341E+002, 6.0433034E+002, 1.0000000E+000
 5.0003628E+001, 1.2847455E-002, 8.8132115E-002, 3.6266140E-004, 8.8322545E-005, 1.8528827E-001, 5.3449312E-002, 6.5647850E-002, 3.7827742E-003, 2.1537423E-003, 1.5068348E-001, 6.4349585E+002, 6.2360290E+002, 6.5055533E+002, 6.3478914E+002, 1.0000000E+000
 6.0004817E+001, 1.3028735E-002, 8.7981319E-002, 4.2022877E-004, 1.2003831E-004, 1.8515916E-001, 7.8844457E-002, 5.7371703E-002, 1.0851522E-003, 6.3169085E-004, 1.2618245E-001, 6.4454118E+002, 6.1704319E+002, 6.1063996E+002, 6.2208783E+002, 1.0000000E+000
 7.0002673E+001, 1.2811546E-002, 8.8297607E-002, 2.3417656E-004, 6.1203678E-005, 1.8523539E-001, 6.2272960E-002, 6.5165193E-002, 8.5189398E-004, 3.8366826E-004, 1.4100899E-001, 6.6556680E+002, 6.3629405E+002, 6.9068295E+002, 6.6609336E+002, 1.0000000E+000
 8.0009332E+001, 4.3038785E-003, 8.9499341E-002, 2.4034041E-003, 1.9087645E-003, 1.9407273E-001, 6.1465655E-002, 6.3214964E-002, 2.8144779E-003, 1.1824776E-003, 1.4296357E-001, 6.9229066E+002, 6.5971981E+002, 7.2667242E+002, 7.0895407E+002, 1.0000000E+000
 9.0005063E+001, 9.5069578E-003, 8.9291566E-002, 6.6554983E-004, 1.6682150E-004, 1.8849845E-001, 7.4772515E-002, 5.7998164E-002, 2.1181166E-003, 1.0362893E-003, 1.3050278E-001, 6.9181165E+002, 6.6814581E+002, 7.6135196E+002, 7.2154574E+002, 1.0000000E+000
 1.0000007E+002, 1.0957925E-002, 8.9292225E-002, 1.0017820E-004, 3.6774594E-005, 1.8681710E-001, 5.7560537E-002, 6.4264945E-002, 3.4279880E-003, 1.3727283E-003, 1.4687989E-001, 6.8879824E+002, 6.6839188E+002, 6.8243523E+002, 7.0384270E+002, 1.0000000E+000
 1.1000235E+002, 1.0974036E-002, 8.9209318E-002, 1.6520990E-004, 5.1332765E-005, 1.8684556E-001, 6.1527106E-002, 6.3453918E-002, 2.5395326E-003, 1.6814252E-003, 1.4261620E-001, 6.6683484E+002, 6.5618625E+002, 7.6475819E+002, 7.2592652E+002, 1.0000000E+000
 1.2000000E+002, 1.3557756E-002, 8.4107056E-002, 3.2234293E-003, 4.7262690E-003, 1.8575280E-001, 4.6219638E-002, 6.7387979E-002, 4.9761133E-003, 3.9689311E-003, 1.5768679E-001, 6.8652792E+002, 6.6238871E+002, 7.1546492E+002, 7.3099515E+002, 1.0000000E+000
