s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001698E+001, 1.7548740E-001, 1.4885770E-002, 1.9366039E-005, 9.7937858E-006, 3.8412018E-002, 1.6977319E-001, 1.7403047E-002, 7.8738784E-005, 3.5457227E-005, 4.3601241E-002, 2.1567884E+002, 1.1807679E+002, 2.6550911E+002, 1.6970274E+002, 6.7329584E-001
 2.0004336E+001, 1.0364890E-001, 4.7396413E-002, 3.5238275E-005, 1.7378218E-005, 1.0319726E-001, 1.1776444E-001, 4.1012726E-002, 2.8636704E-005, 1.2197565E-005, 9.0465885E-002, 5.8807250E+002, 5.0047697E+002, 5.0723827E+002, 4.4388167E+002, 1.0000000E+000
 3.0008532E+001, 7.4899118E-002, 6.0452266E-002, 3.7049605E-006, 9.5851871E-007, 1.2910144E-001, 7.8917878E-002, 5.8272021E-002, 3.1283627E-004, 8.1519015E-005, 1.2567991E-001, 5.7401018E+002, 5.4810960E+002, 6.4257407E+002, 5.9917652E+002, 1.0000000E+000
 4.0004317E+001, 6.4484006E-002, 6.5134647E-002, 3.2043392E-005, 1.5561102E-005, 1.3850968E-001, 7.8516179E-002, 5.5546907E-002, 2.7332180E-003, 1.6074349E-003, 1.2744855E-001, 5.8175052E+002, 5.5410209E+002, 6.1961209E+002, 6.1333863E+002, 1.0000000E+000
 5.0008143E+001, 4.1728235E-002, 7.5459047E-002, 1.5245803E-005, 3.9821521E-006, 1.5901860E-001, 8.1522419E-002, 5.6113410E-002, 1.1396195E-003, 4.5682024E-004, 1.2384056E-001, 6.2189321E+002, 5.9577187E+002, 6.1449594E+002, 6.0784706E+002, 1.0000000E+000
 6.0006199E+001, 4.6339986E-002, 7.3347056E-002, 3.5313164E-005, 1.2648487E-005, 1.5487271E-001, 7.6539239E-002, 5.7459816E-002, 1.9173735E-003, 6.9202069E-004, 1.2883592E-001, 5.9749392E+002, 5.7708423E+002, 6.7317821E+002, 6.3830386E+002, 1.0000000E+000
 7.0005340E+001, 2.7904068E-002, 8.1712109E-002, 2.0638069E-005, 9.9127840E-006, 1.7148625E-001, 8.3389646E-002, 5.5723164E-002, 7.5556270E-004, 2.7840246E-004, 1.2192122E-001, 6.4142264E+002, 6.0914514E+002, 6.9412925E+002, 6.8515345E+002, 1.0000000E+000
 8.0000589E+001, 4.7898150E-002, 7.2591439E-002, 7.6915085E-005, 3.9855070E-005, 1.5349172E-001, 8.0258833E-002, 5.4654807E-002, 2.8247873E-003, 1.5912142E-003, 1.2594498E-001, 6.3918254E+002, 6.2121395E+002, 6.9827609E+002, 6.7945776E+002, 1.0000000E+000
 9.0002704E+001, 3.9060115E-002, 7.6639693E-002, 3.8755974E-005, 1.1163343E-005, 1.6143956E-001, 7.9819635E-002, 5.7152542E-002, 9.0718847E-004, 4.2763291E-004, 1.2521780E-001, 6.9527055E+002, 6.5978128E+002, 6.7701351E+002, 6.7568317E+002, 1.0000000E+000
 1.0000653E+002, 2.5512296E-002, 8.2787881E-002, 2.7230750E-005, 7.0477496E-006, 1.7364808E-001, 8.4602985E-002, 5.3079099E-002, 2.4724586E-003, 1.7058660E-003, 1.2175698E-001, 6.3585348E+002, 6.2957991E+002, 7.0828559E+002, 6.9811090E+002, 1.0000000E+000
 1.1000706E+002, 1.9981552E-002, 8.5015745E-002, 2.5808408E-004, 1.4482147E-004, 1.7877073E-001, 7.0137152E-002, 6.0311186E-002, 1.9342766E-003, 9.9178226E-004, 1.3456154E-001, 6.2855910E+002, 6.2419237E+002, 6.5058315E+002, 6.6329240E+002, 1.0000000E+000
 1.2000000E+002, 8.4105154E-003, 8.9486414E-002, 9.1939493E-004, 2.9247205E-004, 1.8964136E-001, 7.9728028E-002, 5.7120989E-002, 9.7039379E-004, 4.3697625E-004, 1.2534312E-001, 6.6482358E+002, 6.4564284E+002, 6.4258991E+002, 6.5001992E+002, 1.0000000E+000
